com_insee,nbr_accidents
14333,1
14366,3
14371,1
14409,1
14430,1
14437,1
14528,1
14531,1
14536,2
14543,1
14620,1
14701,1
15012,1
15014,11
15055,1
15090,1
15092,1
15120,1
15152,1
15267,1
16015,2
16039,1
16069,1
16077,1
16078,1
16102,1
16128,1
16132,1
16166,1
16286,1
16312,1
16355,1
17028,2
17038,1
17050,1
17053,1
17058,1
17086,1
17140,1
17218,1
17236,1
17253,1
17299,1
17300,3
17306,3
17333,1
17344,1
17353,1
17380,1
17389,1
17407,1
17415,7
17438,1
17443,1
17452,1
17483,1
17485,1
18028,1
18033,5
18043,1
18082,1
18126,1
18134,1
18138,1
18207,1
18211,1
18230,1
19010,1
19028,1
19031,6
19123,1
19261,1
19273,1
19275,1
21003,1
21008,1
21016,1
21038,1
21054,1
21101,1
21135,1
21231,1
21243,1
21258,1
21263,1
21280,1
21347,1
21371,1
21406,1
21447,1
21455,1
21500,1
21606,2
21629,1
21642,1
21650,1
21688,1
21699,1
21713,1
22012,1
22032,1
22040,1
22048,1
22054,1
22085,1
22093,1
22113,2
22143,1
22158,1
22162,1
22172,1
22175,1
22177,1
22178,1
22203,1
22209,1
22211,1
22213,1
22215,2
22219,1
22221,1
22260,1
22278,8
22339,1
22353,1
22360,2
22370,1
22381,1
22389,1
23029,1
23154,1
23193,1
24037,1
24053,1
24064,1
24082,1
24145,1
24146,1
24208,1
24309,1
24331,1
24356,1
24443,1
24484,1
24528,1
24534,1
24547,1
24572,1
24585,1
25018,1
25031,1
25050,1
25056,15
25067,1
25104,1
25177,1
25204,1
25222,1
25230,1
25246,1
25287,1
25388,1
25434,1
25462,2
25527,1
25539,1
25560,1
26023,2
26058,2
26085,1
26088,1
26099,1
26106,1
26160,1
26165,1
26196,1
26198,5
26235,1
26259,1
26306,1
26307,1
26324,2
26327,1
26333,1
26344,1
27015,1
27022,1
27067,1
27096,1
27130,1
27135,1
27156,1
27198,1
27229,5
27234,1
27242,1
27249,1
27287,1
27299,3
27351,1
27425,2
27426,1
27428,1
27562,2
27620,1
27676,1
27679,1
27681,5
27701,1
28006,1
28015,1
28018,2
28023,1
28061,1
28085,1
28116,1
28120,1
28134,4
28158,2
28160,1
28198,1
28206,1
28218,1
28227,1
28229,1
28236,1
28282,1
28404,5
28410,1
28425,1
29015,1
29016,1
29019,13
29024,2
29027,1
29037,1
29039,6
29044,1
29051,2
29062,1
29105,1
29106,1
29117,1
29151,1
29158,1
29160,1
29167,1
29169,2
29171,1
29186,1
29189,1
29210,1
29212,1
29216,1
29232,7
29234,1
29235,1
29247,1
29259,1
29260,1
29264,1
29272,1
2A004,18
2A006,1
2A130,1
2A154,1
2A189,1
2A228,1
2A271,1
2A272,1
2A348,2
2A362,1
2B010,1
2B033,6
2B042,2
2B049,1
2B050,1
2B096,1
2B109,1
2B120,1
2B123,1
2B140,1
2B159,1
2B168,1
2B207,1
2B281,1
2B286,1
2B303,1
2B313,2
2B327,1
2B343,1
30003,1
30007,1
30028,3
30053,1
30086,1
30090,1
30114,1
30123,2
30128,1
30130,1
30133,1
30147,1
30165,1
30179,1
30189,2
30228,3
30233,1
30256,1
30294,1
30305,1
30307,1
30330,2
30347,1
31022,1
31033,1
31042,1
31069,1
31123,1
31135,1
31167,1
31187,1
31207,1
31271,1
31275,1
31344,1
31395,1
31483,4
31555,18
32013,3
32064,1
32107,1
32227,1
32279,1
32395,1
32418,1
33009,1
33013,2
33019,2
33039,2
33056,1
33063,15
33069,2
33075,1
33080,1
33096,1
33106,1
33114,1
33119,2
33122,2
33162,2
33165,1
33192,4
33199,1
33200,1
33205,1
33207,1
33229,1
33233,1
33238,2
33240,1
33243,1
33261,1
33281,6
33284,1
33318,3
33328,1
33366,1
33373,1
33394,1
33397,1
33422,1
33448,1
33463,1
33485,2
33487,1
33494,1
33502,1
33518,1
33527,1
33529,3
33535,1
33550,1
33554,1
34003,2
34022,1
34032,2
34036,1
34052,1
34058,2
34059,1
34095,2
34101,1
34108,4
34116,1
34123,1
34142,1
34146,1
34148,1
34151,1
34154,1
34157,1
34172,13
34183,1
34194,2
34216,1
34219,1
34240,1
34255,1
34267,1
34270,3
34289,1
34296,1
34301,3
34333,1
34337,1
34344,1
35012,1
35027,1
35039,1
35051,5
35069,1
35115,2
35116,1
35117,1
35139,1
35150,1
35179,1
35206,1
35208,1
35210,2
35238,30
35240,1
35273,1
35278,5
35281,1
35288,1
35352,1
36009,1
36018,3
36053,1
36063,1
36069,1
36101,1
36159,1
36176,1
36182,1
37010,1
37028,1
37039,1
37050,1
37110,1
37112,1
37118,1
37122,4
37131,1
37147,1
37153,1
37159,1
37165,1
37179,1
37214,4
37226,1
37231,1
37233,2
37250,1
37261,18
37270,1
37273,1
38019,1
38035,1
38053,5
38059,1
38067,1
38071,1
38105,1
38108,1
38151,4
38158,2
38184,1
38185,4
38197,1
38205,1
38207,1
38212,1
38236,1
38238,1
38239,1
38249,1
38257,1
38270,1
38301,1
38317,1
38319,1
38341,1
38342,1
38349,1
38374,1
38378,1
38384,1
38393,1
38405,1
38408,1
38416,2
38421,2
38442,1
38467,1
38468,2
38516,1
38517,1
38530,1
38544,1
38556,1
38565,1
39020,1
39097,3
39101,1
39130,1
39171,1
39184,1
39209,1
39284,1
39297,1
39370,1
39412,1
39436,1
39448,1
39475,1
39478,2
39510,2
39526,1
39557,1
40001,1
40035,1
40049,1
40080,1
40120,1
40134,1
40182,1
40192,1
40209,1
40224,1
40234,1
40250,1
40304,1
41018,1
41032,1
41043,1
41044,1
41083,1
41097,1
41115,1
41126,1
41132,1
41159,1
41166,1
41185,1
41194,1
41207,1
41212,2
41225,1
41229,2
41242,1
41258,1
41296,1
42010,1
42019,1
42044,1
42047,1
42091,1
42094,1
42095,1
42099,1
42129,1
42134,1
42155,1
42168,2
42170,1
42186,1
42187,2
42218,9
42223,1
42224,1
42228,1
42230,1
42234,1
42237,1
42242,1
42275,1
42289,1
42293,1
42324,1
42325,1
43028,1
43040,2
43041,2
43089,2
43103,1
43130,1
43157,4
43162,1
43213,1
43218,1
43251,1
44006,1
44009,1
44021,1
44026,2
44033,1
44041,1
44047,1
44063,1
44069,1
44106,1
44109,22
44122,1
44131,2
44132,1
44151,1
44154,2
44155,1
44162,3
44184,2
44198,1
44204,1
44215,1
45004,1
45040,1
45068,1
45075,1
45082,1
45099,1
45108,3
45146,1
45147,3
45148,1
45155,1
45166,1
45169,1
45182,1
45208,1
45212,1
45232,2
45234,6
45273,1
45279,2
45284,2
45286,2
45302,2
46042,3
46076,1
46100,1
46172,1
46185,1
46202,1
46219,1
46228,1
46240,1
46309,1
47001,6
47031,2
47043,1
47052,1
47061,1
47091,1
47119,1
47145,1
47168,1
47195,1
47201,1
47233,1
47238,1
47250,1
47310,1
47323,1
47325,1
48004,1
48009,1
48018,1
48027,1
48032,1
48069,1
48094,1
48130,1
48146,1
48166,1
49007,18
49015,3
49018,1
49020,1
49026,1
49063,1
49069,2
49092,2
49099,5
49100,1
49125,1
49138,2
49140,1
49174,1
49176,1
49194,1
49214,2
49215,1
49246,2
49267,5
49301,2
49310,1
49328,5
49353,3
49355,1
49377,1
50013,1
50027,1
50048,1
50066,1
50079,1
50087,1
50099,1
50110,1
50129,9
50162,1
50165,1
50166,1
50185,1
50197,1
50218,1
50219,1
50270,1
50288,1
50292,1
50298,1
50388,1
50410,3
50419,1
50433,1
50492,1
50493,1
50537,1
50543,1
50550,1
50568,1
50603,1
50615,1
51028,1
51030,1
51058,1
51108,2
51141,1
51181,1
51203,1
51204,1
51217,1
51242,1
51250,1
51266,1
51344,1
51391,1
51409,1
51412,1
51454,25
51493,1
51497,1
51507,1
51571,1
51621,1
51647,1
51662,1
52121,2
52125,1
52269,1
52300,1
52331,1
52398,1
52442,1
52449,1
53007,1
53036,1
53054,1
53064,1
53104,1
53130,1
53131,1
53135,1
53137,1
53141,1
53151,1
53157,1
53162,1
53185,1
53210,1
53245,1
54054,1
54099,1
54138,1
54167,1
54184,2
54231,1
54254,1
54257,1
54264,1
54307,1
54312,1
54345,1
54371,1
54383,1
54395,11
54403,1
54431,1
54437,1
54439,1
54491,1
54498,1
54514,1
54521,1
54526,4
54547,4
54549,1
54575,1
54578,1
54593,1
55043,1
55177,1
55351,1
55414,1
55496,2
56008,1
56011,1
56036,2
56052,1
56075,1
56076,1
56094,1
56098,6
56107,2
56116,1
56121,5
56122,1
56123,1
56126,1
56147,1
56162,3
56164,1
56165,1
56166,1
56168,1
56178,3
56184,1
56185,1
56193,1
56234,1
56260,5
57012,1
57017,1
57019,1
57038,1
57101,1
57106,1
57123,1
57172,1
57227,1
57275,1
57306,1
57307,1
57343,1
57463,7
57474,1
57480,1
57482,1
57493,1
57508,1
57630,2
57631,2
57661,1
57664,1
57672,3
57765,1
57767,1
58003,1
58005,1
58020,1
58031,1
58095,1
58121,1
58145,1
58149,1
58177,1
58180,1
58194,6
58210,1
58215,1
58232,1
58277,1
58295,1
58309,1
59002,1
59009,2
59017,1
59090,1
59112,1
59126,1
59129,1
59139,1
59149,1
59156,1
59158,1
59163,1
59173,1
59178,1
59181,1
59183,2
59189,1
59193,1
59206,1
59232,1
59234,1
59237,1
59250,1
59266,1
59279,1
59299,1
59307,1
59328,1
59331,1
59343,2
59350,11
59359,1
59360,4
59368,1
59378,1
59400,2
59410,1
59421,2
59431,1
59435,1
59436,1
59481,1
59487,1
59507,1
59508,1
59512,4
59527,3
59536,1
59579,1
59581,1
59599,5
59609,1
59646,1
59653,2
59660,1
60009,2
60040,2
60057,3
60079,1
60088,1
60104,1
60107,1
60122,1
60141,1
60175,3
60176,1
60196,1
60212,1
60223,1
60242,2
60282,1
60319,1
60320,1
60325,1
60332,1
60354,1
60367,1
60385,1
60406,1
60414,1
60444,1
60446,2
60462,1
60471,1
60482,1
60508,1
60509,1
60539,1
60563,1
60579,1
60581,1
60589,1
60612,1
60616,1
60619,1
60635,1
60643,1
60647,1
60658,1
60666,1
60667,1
61001,7
61038,1
61117,1
61169,1
61182,1
61210,1
61230,1
61243,1
61278,1
61298,1
61300,1
61309,1
61394,1
61402,1
61404,1
61462,1
61464,1
61473,1
61484,1
61500,1
62014,1
62031,1
62048,1
62065,1
62068,1
62072,1
62080,1
62104,1
62113,1
62119,2
62147,1
62150,1
62160,1
62169,1
62186,2
62193,4
62215,2
62234,1
62244,1
62245,1
62281,1
62295,1
62297,1
62318,1
62338,1
62344,1
62376,1
62390,1
62413,1
62443,1
62463,1
62471,1
62480,1
62498,1
62523,1
62540,1
62547,1
62548,1
62666,1
62698,1
62743,1
62746,1
62758,1
62761,1
62771,1
62774,1
62793,1
62812,1
62826,1
62842,1
62865,1
62867,1
62906,1
62909,1
63003,2
63014,2
63032,1
63055,1
63063,1
63075,2
63077,1
63099,1
63113,12
63178,1
63203,1
63239,1
63248,2
63258,1
63283,1
63284,1
63300,1
63371,1
63397,1
63399,1
63420,1
63430,1
63465,1
64001,1
64021,1
64024,9
64036,1
64068,1
64102,14
64125,1
64129,1
64133,1
64139,1
64152,1
64168,1
64189,1
64191,1
64230,1
64238,1
64249,1
64260,1
64269,1
64284,3
64335,1
64348,2
64430,1
64436,1
64445,13
64478,1
64483,3
64495,1
64538,2
64545,3
65006,1
65031,2
65047,1
65075,1
65099,1
65123,1
65192,1
65226,1
65272,1
65286,1
65343,1
65394,1
65417,1
65442,1
66012,1
66017,1
66030,1
66048,1
66052,1
66053,2
66065,2
66069,1
66071,1
66123,1
66124,1
66136,11
66145,1
66149,1
66167,1
66210,1
66212,1
66214,1
67001,1
67002,1
67006,1
67010,1
67021,2
67028,1
67043,2
67052,1
67066,2
67098,1
67115,1
67118,1
67152,2
67160,1
67163,1
67176,1
67179,1
67188,1
67194,1
67202,1
67205,1
67218,6
67267,3
67293,1
67300,3
67308,1
67309,2
67365,1
67367,1
67368,1
67389,2
67392,1
67415,2
67447,4
67462,1
67465,1
67482,25
67485,1
67488,1
67507,1
68022,1
68062,1
68063,2
68066,1
68072,1
68089,1
68098,1
68106,2
68112,2
68117,1
68120,1
68142,1
68150,1
68171,1
68175,1
68188,1
68202,1
68208,1
68224,2
68235,1
68237,1
68262,2
68295,1
68297,2
68298,1
68317,1
68332,1
68334,1
68338,1
68345,1
68359,1
68367,1
68374,1
68377,1
68380,1
69123,164
70120,1
70171,1
70228,1
70285,1
70378,1
70451,1
70493,1
70550,1
70561,1
71004,1
71032,1
71047,1
71076,2
71105,1
71137,1
71153,1
71158,1
71162,1
71187,1
71195,1
71198,1
71214,1
71227,1
71269,1
71270,4
71305,1
71306,3
71310,2
71313,1
71332,1
71342,1
71364,1
71372,1
71392,1
71428,1
71456,1
71482,1
71484,1
71490,1
71497,2
71543,1
71578,1
71580,1
71588,1
72003,1
72010,1
72058,2
72095,1
72150,1
72154,2
72169,1
72176,1
72181,32
72269,1
72276,1
72290,1
72310,1
72331,1
72363,1
72386,1
73008,6
73010,1
73019,1
73020,1
73026,1
73029,2
73137,1
73179,1
73237,1
73242,1
73249,1
73255,1
73316,1
73328,1
74006,1
74010,12
74012,5
74018,1
74024,1
74042,1
74043,1
74090,1
74104,1
74143,1
74147,1
74172,1
74195,1
74208,1
74218,1
74236,1
74238,1
74242,1
74281,2
74282,1
74298,2
75056,428
76024,1
76055,1
76075,1
76100,1
76103,1
76108,1
76114,2
76157,1
76177,1
76217,2
76219,1
76231,1
76245,1
76281,1
76305,1
76312,1
76315,1
76319,1
76322,2
76341,1
76342,1
76349,1
76351,20
76367,1
76391,2
76447,1
76482,1
76484,1
76486,2
76540,5
76549,1
76561,1
76575,3
76580,1
76638,1
76678,1
76681,1
76684,1
76705,1
76707,1
76719,1
76744,1
77002,1
77014,2
77016,1
77040,1
77058,4
77066,1
77070,1
77071,1
77095,1
77111,1
77122,1
77124,1
77131,2
77133,1
77141,1
77142,1
77146,1
77169,1
77175,2
77185,1
77186,6
77196,1
77206,1
77216,1
77225,1
77243,4
77249,2
77251,2
77272,1
77273,1
77288,1
77291,1
77294,2
77296,1
77305,1
77363,1
77373,3
77374,1
77384,1
77423,1
77435,1
77449,3
77450,1
77453,1
77464,2
77467,1
77468,1
77474,1
77479,1
77495,1
77509,1
78007,1
78010,1
78029,2
78043,2
78118,1
78124,1
78140,1
78146,1
78158,1
78160,1
78165,1
78172,1
78217,1
78291,1
78297,1
78305,1
78362,3
78380,1
78402,1
78410,1
78418,2
78437,1
78440,2
78443,1
78466,3
78481,4
78498,2
78531,1
78551,2
78571,2
78601,2
78621,1
78640,1
78646,1
79014,1
79031,1
79034,1
79062,1
79063,1
79118,1
79170,1
79174,1
79202,1
79204,1
79313,1
79329,1
80001,1
80016,1
80021,8
80095,1
80130,1
80136,1
80151,1
80204,1
80216,1
80288,1
80313,1
80368,1
80489,1
80609,1
80670,1
80704,1
80782,1
81004,2
81065,1
81093,1
81099,1
81104,1
81105,1
81124,1
81128,1
81140,1
81219,2
81288,1
81317,1
82022,1
82025,1
82030,1
82033,1
82072,1
82079,1
82087,1
82121,3
82124,1
82144,1
82155,1
82186,1
82190,1
83001,1
83009,1
83019,2
83025,2
83027,1
83030,1
83034,1
83037,1
83044,1
83050,1
83055,1
83057,1
83059,1
83061,3
83068,1
83069,8
83071,2
83077,1
83086,2
83087,1
83096,1
83100,2
83107,1
83112,1
83117,1
83123,2
83126,4
83127,2
83129,1
83137,20
83138,1
83144,3
83148,1
83152,1
84019,1
84026,1
84031,1
84036,1
84054,1
84069,1
84081,1
84087,1
84088,2
84099,1
84102,1
84105,1
84134,1
85014,1
85017,1
85018,1
85019,1
85020,1
85051,2
85059,1
85092,1
85101,1
85109,3
85146,2
85154,1
85160,1
85167,1
85178,1
85181,1
85182,1
85189,1
85191,3
85194,5
85220,1
85223,1
85234,3
85273,1
85277,1
85296,1
85302,1
86014,1
86026,1
86032,1
86034,1
86036,1
86049,1
86066,2
86085,1
86096,2
86111,1
86123,1
86157,1
86183,1
86194,4
86223,1
86225,1
86286,1
87001,1
87002,1
87003,1
87047,1
87075,1
87085,29
87113,1
87116,1
87117,1
87151,1
87154,1
87199,1
87203,1
87205,1
88011,1
88029,2
88075,2
88089,1
88114,1
88116,1
88160,1
88183,1
88196,2
88319,1
88387,1
88496,1
88516,1
89232,1
89267,1
89318,1
89350,1
89370,1
89390,1
89453,1
89480,1
90002,1
90005,1
90042,1
90045,1
90090,1
91022,1
91027,8
91041,1
91086,2
91103,2
91114,4
91136,2
91148,1
91161,7
91174,5
91179,1
91200,1
91201,1
91216,1
91223,3
91228,7
91249,1
91286,4
91326,1
91339,2
91345,2
91363,1
91377,5
91421,2
91425,2
91432,3
91433,1
91434,2
91469,1
91471,4
91477,4
91479,2
91494,1
91514,1
91521,2
91534,1
91549,2
91553,2
91570,3
91589,5
91617,2
91645,1
91659,2
91685,1
91687,1
91689,4
91692,1
92002,11
92004,13
92007,3
92009,2
92012,15
92014,1
92019,2
92020,3
92022,2
92023,2
92024,13
92025,18
92026,8
92032,2
92033,1
92035,3
92036,30
92040,7
92044,13
92046,3
92047,1
92048,3
92049,10
92050,15
92051,13
92062,4
92063,6
92064,14
92071,1
92072,8
92073,3
92075,1
92076,1
92078,8
93001,11
93005,15
93006,8
93007,15
93008,8
93010,5
93013,6
93014,3
93027,10
93029,5
93030,2
93031,7
93032,6
93039,2
93045,2
93046,9
93047,2
93048,17
93050,4
93051,12
93053,9
93055,10
93057,4
93059,5
93061,1
93062,1
93063,2
93064,10
93066,26
93070,3
93071,3
93072,3
93073,10
93074,1
93077,2
93078,8
93079,1
94002,5
94003,8
94004,2
94011,3
94015,4
94016,3
94017,15
94018,6
94019,3
94021,6
94022,4
94028,14
94033,4
94034,5
94037,1
94038,6
94041,10
94042,6
94043,3
94046,5
94048,1
94052,5
94054,3
94056,1
94058,4
94059,1
94060,1
94065,5
94067,2
94068,8
94069,4
94070,1
94071,4
94073,5
94074,6
94075,1
94076,5
94077,5
94078,7
94079,6
94080,1
94081,7
95014,3
95018,7
95019,2
95060,1
95063,1
95088,1
95102,1
95151,1
95154,1
95197,2
95199,1
95210,1
95211,1
95212,1
95213,1
95218,1
95219,2
95241,3
95252,2
95268,3
95277,5
95280,2
95306,1
95351,1
95394,3
95424,1
95427,2
95452,1
95476,1
95480,1
95488,2
95500,2
95527,3
95555,2
95572,2
95582,7
95585,2
95598,1
95604,1
95682,1
97101,18
97103,2
97105,5
97107,1
97108,1
97113,5
97115,2
97116,1
97117,1
97118,2
97125,4
97126,2
97129,1
97132,2
97134,1
97204,1
97209,11
97210,2
97213,22
97214,1
97221,3
97226,1
97227,1
97228,2
97302,36
97304,1
97305,1
97307,3
97308,1
97309,2
97311,1
97362,1
97402,1
97404,1
97407,7
97408,1
97409,2
97410,3
97411,23
97413,4
97414,2
97415,1
97416,27
97422,1
97601,1
97611,9
97617,1
97801,2
98613,1
98714,3
98715,4
98724,1
98729,1
98733,3
98734,1
98735,1
98736,1
98740,1
98745,1
98752,1
98754,1
98802,1
98805,2
98811,1
98815,1
98817,1
98818,3
98821,3
98825,1
