com_insee,nbr_accidents
31044,1
31069,3
31157,1
31161,1
31224,1
31248,1
31263,1
31276,1
31282,1
31291,1
31341,1
31390,1
31395,1
31435,1
31454,1
31474,1
31478,1
31483,2
31555,19
31557,1
31561,1
31565,2
31567,1
32013,2
32020,1
32027,1
32107,1
32162,1
32181,1
32464,1
33011,1
33013,2
33014,1
33032,1
33039,1
33061,1
33063,9
33069,3
33073,1
33096,1
33119,1
33122,1
33128,1
33162,2
33167,1
33192,3
33199,2
33200,2
33207,1
33227,1
33249,4
33268,1
33281,6
33284,1
33308,1
33318,1
33327,1
33362,1
33366,2
33433,1
33445,1
33448,1
33474,1
33487,1
33522,2
33529,9
33535,1
33544,1
33550,2
34031,1
34032,4
34041,1
34079,1
34095,1
34108,1
34114,1
34119,1
34129,1
34130,1
34145,1
34150,1
34157,1
34161,1
34172,7
34196,1
34199,1
34213,1
34232,1
34240,1
34242,1
34270,1
34284,1
34299,1
34300,1
34301,2
34317,1
34327,1
34341,1
34344,3
35033,1
35039,1
35041,1
35046,1
35051,4
35055,1
35085,1
35090,1
35095,1
35096,1
35109,1
35115,1
35116,1
35124,1
35126,1
35139,1
35150,1
35184,2
35191,1
35193,1
35205,1
35206,1
35210,2
35238,20
35257,1
35278,2
35281,5
35288,1
35297,1
35306,1
35333,1
35352,1
35353,1
36018,1
36034,1
36044,1
36062,1
36118,1
36120,1
36128,1
36141,1
36155,1
36221,1
36241,1
37003,1
37028,1
37031,1
37074,1
37077,1
37088,1
37122,5
37156,1
37195,1
37214,2
37233,3
37240,1
37261,16
38035,1
38053,1
38062,1
38070,1
38072,1
38095,1
38105,1
38113,1
38118,1
38151,1
38158,1
38169,1
38179,2
38185,6
38193,1
38206,1
38215,1
38229,1
38239,1
38249,1
38257,1
38267,1
38317,1
38343,1
38351,1
38377,1
38394,1
38407,1
38421,3
38423,1
38455,1
38485,1
38490,1
38563,1
38565,1
39025,1
39030,1
39173,1
39176,1
39198,2
39252,1
39269,1
39362,2
39373,1
39406,1
39475,1
39531,1
39560,1
40065,1
40117,1
40161,1
40192,3
40271,1
40287,1
41018,3
41080,1
41151,2
41188,1
41206,1
41252,1
41289,1
42022,1
42032,1
42036,1
42044,4
42059,1
42065,1
42094,2
42095,1
42120,1
42127,1
42158,1
42168,1
42185,2
42187,1
42207,2
42218,2
42237,1
42246,1
42260,1
42268,1
42279,2
42284,1
42302,2
43040,1
43152,1
43157,2
43200,1
44014,1
44015,1
44020,1
44031,1
44037,1
44045,1
44047,1
44061,1
44071,1
44094,1
44103,1
44109,10
44110,1
44119,1
44131,1
44143,1
44151,1
44152,1
44162,1
44172,1
44180,1
44184,3
44190,3
44194,1
44202,1
44209,1
45028,1
45068,3
45085,1
45121,1
45146,2
45147,2
45148,2
45169,1
45173,1
45208,3
45229,1
45232,2
45234,5
45244,1
45284,2
45285,1
45286,1
45293,1
45338,4
46028,1
46066,1
46072,1
46102,1
46197,1
46201,1
47001,2
47010,1
47032,2
47100,2
47156,1
47179,1
47185,1
47201,1
47203,1
47301,1
47323,1
48095,1
48128,1
49007,15
49008,1
49015,2
49018,1
49030,1
49057,1
49063,1
49068,1
49069,1
49099,7
49112,1
49155,2
49160,1
49163,1
49180,1
49192,1
49220,1
49246,3
49259,1
49266,1
49267,2
49328,3
49331,1
49336,1
49353,3
50027,1
50041,1
50092,1
50099,1
50129,7
50150,1
50159,1
50251,1
50298,1
50364,1
50369,1
50390,1
50464,1
50484,1
50492,1
50564,1
50567,1
50582,1
50598,1
50639,1
51027,1
51055,2
51085,1
51090,1
51108,2
51172,2
51230,1
51282,1
51287,1
51333,1
51391,1
51399,1
51431,1
51434,1
51436,1
51454,22
51559,1
51599,1
51621,1
51629,1
51662,1
52017,1
52121,1
52248,1
52269,1
52332,2
52448,1
52492,1
53018,1
53140,1
53147,1
53198,1
53201,1
53267,1
53276,1
54036,1
54073,1
54089,1
54096,1
54099,1
54115,1
54138,2
54142,1
54174,2
54184,1
54228,1
54304,3
54323,1
54328,2
54357,1
54367,1
54395,7
54433,1
54521,1
54526,1
54528,1
54546,1
54547,3
54578,1
54580,1
55001,1
55065,1
55165,1
55242,1
55282,1
55291,1
55431,1
55531,1
56008,1
56023,1
56067,1
56098,6
56107,1
56121,5
56157,1
56166,1
56185,1
56193,1
56221,1
56231,1
56260,2
57012,2
57019,2
57032,1
57221,1
57306,2
57329,1
57343,1
57358,1
57360,1
57412,1
57474,1
57491,1
57582,1
57650,1
57672,3
57751,1
57757,3
58051,1
58086,1
58087,1
58095,1
58147,1
58194,4
58243,1
58270,1
58297,1
59009,1
59010,1
59011,1
59017,1
59021,1
59055,2
59067,1
59084,1
59090,1
59122,2
59123,1
59159,1
59166,1
59178,1
59179,1
59183,2
59228,1
59244,1
59271,2
59278,2
59279,1
59295,1
59312,1
59328,2
59329,2
59350,9
59367,1
59375,1
59378,4
59388,1
59390,1
59392,1
59410,1
59419,1
59467,1
59482,1
59506,1
59508,2
59512,6
59560,3
59574,1
59599,11
59616,1
59636,2
59646,1
60024,1
60029,1
60045,1
60049,1
60057,7
60079,1
60134,1
60141,3
60159,1
60160,1
60175,3
60188,1
60213,1
60245,1
60272,1
60299,1
60326,1
60335,1
60338,1
60339,1
60342,1
60346,1
60369,1
60385,1
60409,1
60430,1
60435,1
60439,1
60509,1
60517,1
60533,1
60562,1
60581,1
60612,1
60616,1
60619,1
60626,1
60660,1
61001,2
61006,1
61043,1
61075,1
61116,1
61153,1
61168,1
61278,1
61293,1
61483,1
61493,1
61508,1
62029,1
62040,1
62041,1
62048,1
62078,1
62086,1
62108,1
62119,1
62133,1
62160,3
62178,1
62261,1
62413,1
62473,1
62491,1
62497,1
62498,2
62510,1
62516,1
62525,1
62541,1
62559,1
62570,1
62617,1
62637,1
62645,1
62714,1
62717,1
62812,1
62826,1
62852,1
62907,1
63003,1
63004,1
63014,1
63032,1
63045,1
63050,1
63075,1
63103,1
63113,14
63124,1
63128,1
63178,2
63181,1
63241,1
63268,1
63284,1
63311,1
63382,1
63404,1
63418,1
63430,2
63447,1
64014,1
64024,11
64102,12
64122,4
64129,1
64130,1
64140,2
64147,1
64189,1
64250,1
64257,1
64269,1
64284,1
64335,1
64348,2
64376,1
64411,1
64445,10
64452,1
64483,1
64545,2
65017,1
65047,1
65070,1
65075,1
65286,2
65350,1
65440,6
66017,1
66037,1
66063,1
66065,1
66069,1
66088,1
66094,1
66106,2
66108,1
66115,1
66125,1
66136,13
66141,1
66150,1
66195,1
66212,1
66213,1
67046,1
67118,1
67152,1
67218,1
67267,1
67303,1
67348,1
67397,1
67408,1
67434,1
67447,2
67460,1
67471,1
67482,13
67519,1
67520,1
67535,1
68004,1
68028,1
68056,1
68075,1
68147,1
68166,1
68176,1
68205,1
68226,1
68250,1
68252,1
68258,1
68266,1
68278,1
68309,1
68315,1
68343,1
68375,1
69123,145
70117,1
70261,1
70326,1
70473,1
71014,2
71040,2
71076,1
71079,1
71090,1
71105,1
71137,1
71153,1
71157,1
71204,1
71220,1
71248,1
71270,3
71289,1
71306,4
71309,1
71330,1
71336,1
71355,1
71376,1
71486,2
71499,1
71540,1
71578,1
72031,1
72154,1
72180,2
72181,15
72198,1
72231,1
72292,1
72344,1
72373,1
73006,1
73008,2
73011,3
73015,1
73043,1
73050,1
73059,1
73065,3
73070,1
73151,1
73162,1
73184,1
73213,3
73215,1
73236,1
73257,1
73284,1
73303,1
73317,1
73330,1
74002,1
74008,1
74010,5
74012,6
74052,1
74058,1
74099,1
74112,2
74128,1
74133,1
74154,1
74155,1
74208,3
74236,1
74238,1
74243,2
74250,1
74272,1
74281,1
74282,1
74305,1
74309,1
74310,1
75056,318
76026,1
76035,1
76108,2
76114,2
76136,1
76164,1
76165,1
76192,1
76257,1
76270,1
76322,4
76344,1
76348,1
76349,1
76351,9
76410,1
76414,1
76484,2
76497,1
76498,2
76540,7
76545,1
76587,1
76681,1
76705,1
77004,1
77013,1
77014,2
77016,1
77048,1
77058,1
77059,1
77065,1
77114,1
77122,1
77139,1
77156,1
77186,5
77197,1
77209,1
77210,1
77235,1
77237,1
77239,1
77242,1
77243,2
77249,1
77251,1
77257,1
77258,1
77288,4
77291,1
77337,1
77350,1
77372,1
77373,2
77378,1
77379,1
77390,1
77431,1
77437,1
77445,2
77464,1
77495,1
77505,1
77516,1
77518,1
78007,1
78015,1
78029,3
78043,1
78062,1
78090,2
78118,1
78126,1
78133,1
78172,1
78206,1
78208,2
78217,1
78291,1
78297,1
78346,1
78361,1
78362,1
78380,1
78402,1
78423,2
78440,4
78455,1
78466,1
78498,2
78499,1
78545,1
78571,2
78621,1
78624,1
78640,2
78646,2
78650,1
79005,1
79049,1
79079,1
79161,1
79184,1
79191,3
79202,1
79241,1
79293,1
79329,1
80002,1
80021,5
80109,1
80196,1
80210,1
80223,1
80318,1
80417,1
80442,1
80485,2
80489,1
80523,1
80680,1
81004,6
81120,2
81139,1
81144,1
81210,1
81236,1
81311,1
82037,1
82054,1
82081,1
82098,1
82112,1
82118,1
82121,3
82136,1
82155,1
82161,1
82192,1
83003,1
83009,1
83011,1
83027,3
83042,1
83048,1
83050,1
83053,1
83054,1
83057,1
83061,2
83068,1
83069,3
83070,1
83071,1
83072,1
83085,1
83099,1
83104,1
83123,1
83126,4
83129,2
83137,10
83141,1
83144,1
83148,1
84007,5
84016,1
84020,1
84026,1
84028,1
84029,1
84035,1
84037,1
84077,1
84078,2
84087,1
84092,1
84099,2
84123,1
84141,1
85016,1
85021,1
85047,2
85078,1
85088,1
85089,1
85090,1
85092,1
85095,1
85109,1
85128,1
85145,1
85153,1
85178,1
85191,2
85194,1
85206,1
85250,1
85288,1
85297,1
85298,1
86032,1
86076,1
86095,1
86100,1
86116,1
86131,1
86157,1
86165,1
86214,2
86254,2
86258,1
86294,1
87001,1
87050,2
87051,1
87059,1
87065,1
87075,2
87078,1
87085,23
87124,1
87151,1
87168,1
87188,1
87202,1
88028,1
88037,1
88075,1
88089,1
88304,1
88313,1
88383,1
88462,1
88486,1
88516,1
89013,1
89024,1
89069,1
89168,1
89262,1
89387,1
89419,2
89428,1
90010,1
90015,1
91027,5
91103,1
91114,1
91161,5
91174,6
91201,1
91216,1
91223,4
91228,6
91235,1
91286,2
91312,1
91315,1
91326,2
91339,3
91340,3
91345,1
91377,1
91421,1
91425,1
91432,1
91433,1
91434,2
91468,2
91471,1
91477,2
91479,1
91511,1
91514,1
91546,1
91553,2
91573,1
91589,9
91600,1
91617,2
91645,3
91659,1
91661,1
91687,6
91689,6
91691,1
91692,2
92002,4
92004,6
92007,4
92012,13
92014,2
92019,1
92020,4
92022,1
92023,6
92024,10
92025,10
92026,8
92033,1
92035,3
92036,24
92040,6
92044,7
92046,5
92048,2
92049,9
92050,12
92051,7
92060,1
92062,7
92063,6
92064,7
92071,1
92072,5
92073,4
92075,5
92076,2
92077,1
92078,5
93001,11
93005,10
93006,6
93007,9
93008,7
93010,6
93013,2
93014,3
93027,5
93029,10
93030,1
93031,8
93032,1
93039,1
93046,3
93047,2
93048,10
93049,1
93050,4
93051,5
93053,9
93055,5
93057,4
93059,3
93062,3
93063,1
93064,6
93066,21
93070,8
93072,6
93073,5
93074,2
93077,3
93078,4
93079,1
94001,1
94002,2
94003,2
94004,2
94017,10
94018,3
94021,3
94022,7
94028,10
94033,2
94034,6
94037,3
94038,4
94041,5
94042,2
94043,4
94044,3
94046,3
94047,1
94048,2
94052,2
94054,3
94055,2
94058,5
94059,1
94060,2
94065,1
94067,1
94068,3
94069,1
94070,2
94071,3
94073,1
94074,4
94075,2
94076,3
94077,3
94078,6
94079,3
94080,2
94081,13
95018,9
95046,1
95060,1
95127,2
95134,1
95144,1
95177,1
95199,1
95210,1
95212,1
95219,1
95241,2
95252,2
95256,2
95268,1
95277,7
95280,2
95313,3
95352,1
95355,1
95365,1
95370,1
95394,1
95427,1
95487,1
95488,1
95500,1
95527,5
95555,2
95572,2
95582,5
95585,2
95604,1
95641,1
95658,1
97101,7
97103,1
97105,1
97106,1
97107,1
97112,1
97113,3
97116,1
97120,4
97121,1
97124,1
97128,1
97129,1
97132,1
97202,1
97207,1
97209,21
97210,1
97213,13
97218,1
97225,1
97227,1
97232,1
97302,31
97303,1
97305,1
97309,2
97310,1
97311,4
97360,1
97402,1
97404,1
97405,2
97407,5
97409,4
97410,1
97411,25
97412,1
97414,1
97415,1
97416,23
97418,1
97422,4
97605,1
97611,8
97701,1
97801,3
98714,1
98734,2
98735,1
98738,1
98748,1
98757,1
98758,1
98802,2
98804,1
98805,1
98810,1
98811,1
98812,1
98818,9
98821,3
98822,1
98825,2
98831,1
