com_insee,nbr_accidents
92025,15
92026,7
92033,1
92035,6
92036,27
92040,7
92044,6
92046,5
92047,1
92048,4
92049,5
92050,20
92051,5
92060,3
92062,5
92063,6
92064,4
92072,6
92073,5
92075,2
92078,5
93001,7
93005,14
93006,5
93007,11
93008,6
93010,2
93013,3
93014,3
93027,14
93029,6
93030,1
93031,8
93032,3
93039,1
93045,1
93046,7
93047,2
93048,15
93049,3
93050,4
93051,10
93053,6
93055,5
93057,2
93059,1
93061,1
93062,4
93063,4
93064,10
93066,22
93070,6
93071,2
93072,1
93073,7
93074,2
93077,2
93078,5
93079,2
94002,4
94003,7
94004,1
94011,2
94015,4
94016,1
94017,17
94018,6
94021,7
94022,4
94028,12
94033,3
94034,1
94037,1
94038,3
94041,5
94042,1
94043,2
94044,2
94046,6
94048,1
94052,3
94054,1
94055,1
94058,4
94060,1
94065,4
94067,3
94068,15
94069,6
94070,1
94071,2
94073,8
94074,4
94075,2
94076,8
94077,3
94078,5
94079,2
94080,2
94081,8
95018,1
95019,1
95026,1
95042,2
95060,1
95063,1
95116,1
95127,1
95141,1
95197,1
95203,1
95205,1
95210,1
95212,1
95219,1
95241,1
95252,3
95277,8
95306,4
95351,2
95424,1
95427,4
95428,1
95480,1
95487,1
95488,1
95500,1
95527,7
95555,1
95572,6
95582,5
95598,2
95641,1
95680,2
97101,8
97103,2
97104,1
97113,7
97116,1
97117,1
97118,2
97119,1
97120,3
97121,1
97125,1
97128,3
97129,1
97207,1
97209,27
97210,1
97213,24
97214,1
97217,1
97220,1
97221,1
97222,2
97223,1
97224,1
97226,2
97227,2
97229,1
97232,2
97301,1
97302,41
97304,2
97305,1
97309,3
97311,3
97401,2
97404,2
97407,7
97409,7
97410,1
97411,17
97412,3
97413,2
97414,5
97415,2
97416,12
97417,1
97421,1
97422,5
97604,1
97605,1
97607,1
97608,1
97611,9
97801,5
98712,1
98714,1
98715,1
98722,1
98733,1
98734,1
98738,1
98744,1
98745,3
98747,1
98808,1
98817,1
98818,9
98819,1
98820,1
98821,2
98824,1
98826,1
98827,1
98830,1
98832,1
