com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
16168,1,1,0,0
16287,2,3,0,0
16334,1,1,0,0
16380,1,1,0,0
16393,1,1,0,0
17043,1,2,0,0
17045,1,2,0,0
17058,1,1,0,0
17091,1,4,0,0
17095,1,2,0,0
17219,1,2,0,0
17223,1,1,0,0
17291,1,2,0,0
17300,4,7,0,0
17306,3,6,0,0
17317,1,2,0,0
17336,1,2,0,0
17346,1,2,0,0
17353,1,1,0,0
17366,1,1,0,0
17415,4,8,0,0
17447,1,1,0,0
17448,1,2,0,0
17466,1,2,0,0
17483,1,1,0,0
18033,1,2,0,0
18073,1,1,0,0
18082,1,1,0,0
18118,1,3,0,0
18126,1,2,0,0
18151,1,1,0,0
18205,1,2,0,0
18223,1,2,0,0
18233,1,1,0,0
18257,1,2,0,0
18270,1,2,0,0
18279,2,4,0,0
19010,1,1,0,0
19031,3,6,0,0
19055,1,1,0,0
19063,1,2,0,0
19101,1,1,0,0
19110,1,1,0,0
19129,1,2,0,0
19178,1,2,0,0
19229,1,2,0,0
19272,1,2,0,0
19275,2,3,0,0
21054,3,5,0,0
21214,1,3,0,0
21223,1,1,0,0
21231,1,1,0,0
21261,1,1,0,0
21371,1,1,0,0
21423,1,2,0,0
21479,1,2,0,0
21576,1,1,0,0
21617,1,1,0,0
21637,1,1,0,0
21638,1,1,0,0
21684,1,1,0,0
22014,1,2,0,0
22030,1,1,0,0
22034,1,1,0,0
22035,1,2,0,0
22040,1,2,0,0
22067,1,1,0,0
22070,1,2,0,0
22106,1,2,0,0
22113,2,4,0,0
22132,1,2,0,0
22147,1,2,0,0
22158,2,3,0,0
22174,1,2,0,0
22176,2,4,0,0
22180,1,2,0,0
22187,1,2,0,0
22190,1,1,0,0
22206,1,2,0,0
22210,1,1,0,0
22239,1,1,0,0
22246,1,6,0,0
22278,4,8,0,0
22328,1,1,0,0
22366,1,1,0,0
23013,1,1,0,0
23141,1,1,0,0
23173,1,2,0,0
23193,1,1,0,0
24035,1,1,0,0
24037,4,6,0,0
24038,1,1,0,0
24055,1,1,0,0
24117,1,1,0,0
24138,1,2,0,0
24145,1,1,0,0
24167,1,1,0,0
24442,1,1,0,0
24463,1,2,0,0
24520,1,2,0,0
24525,1,2,0,0
24526,1,1,0,0
24550,1,1,0,0
25056,9,14,0,0
25097,2,2,0,0
25212,2,4,0,0
25304,1,1,0,0
25321,1,1,0,0
25328,1,1,0,0
25411,1,2,0,0
25424,1,2,0,0
25462,2,3,0,0
25505,1,2,0,0
25532,1,1,0,0
25547,1,1,0,0
26037,1,1,0,0
26038,1,1,0,0
26064,1,1,0,0
26118,1,1,0,0
26165,1,2,0,0
26170,1,2,0,0
26179,1,2,0,0
26198,5,9,0,0
26216,1,2,0,0
26220,1,2,0,0
26313,2,5,0,0
26324,1,3,0,0
26337,1,1,0,0
26338,1,2,0,0
26353,1,1,0,0
26357,1,1,0,0
26362,1,2,0,0
27019,1,2,0,0
27034,1,2,0,0
27100,1,3,0,0
27116,1,1,0,0
27123,1,2,0,0
27229,8,13,0,0
27243,1,1,0,0
27286,1,2,0,0
27287,1,1,0,0
27299,1,1,0,0
27375,2,4,0,0
27397,1,1,0,0
27493,1,2,0,0
27547,1,2,0,0
27562,3,6,0,0
27580,1,2,0,0
27681,3,4,0,0
27684,1,2,0,0
28048,1,1,0,0
28055,1,2,0,0
28098,1,2,0,0
28103,1,1,0,0
28113,1,1,0,0
28134,6,10,0,0
28171,1,2,0,0
28278,1,1,0,0
28363,1,2,0,0
28386,1,2,0,0
28387,1,1,0,0
28404,2,3,0,0
28409,1,2,0,0
29006,1,1,0,0
29008,1,1,0,0
29019,16,27,0,0
29023,1,1,0,0
29039,2,3,0,0
29047,1,1,0,0
29051,1,1,0,0
29061,1,2,0,0
29074,1,2,0,0
29081,1,2,0,0
29100,1,1,0,0
29150,1,1,0,0
29165,1,2,0,0
29170,1,1,0,0
29171,1,1,0,0
29174,2,3,0,0
29177,1,1,0,0
29196,1,1,0,0
29209,1,1,0,0
29212,2,3,0,0
29232,5,8,0,0
29300,1,1,0,0
2A004,9,18,0,0
2A041,1,1,0,0
2A064,1,2,0,0
2A130,1,1,0,0
2A139,1,1,0,0
2A215,1,2,0,0
2A247,3,6,0,0
2A271,2,4,0,0
2B033,1,2,0,0
2B037,2,3,0,0
2B050,2,2,0,0
2B120,2,4,0,0
2B123,1,2,0,0
2B207,1,2,0,0
2B219,1,2,0,0
2B251,1,1,0,0
2B304,1,2,0,0
2B319,1,2,0,0
30006,1,4,0,0
30007,4,8,0,0
30018,1,2,0,0
30028,1,2,0,0
30059,1,2,0,0
30060,1,1,0,0
30061,1,1,0,0
30085,1,1,0,0
30117,2,3,0,0
30135,1,2,0,0
30184,1,1,0,0
30189,3,5,0,0
30211,1,1,0,0
30223,1,1,0,0
30243,1,2,0,0
30269,2,4,0,0
30315,1,1,0,0
30326,1,2,0,0
30333,1,3,0,0
30336,1,1,0,0
31149,1,2,0,0
31150,1,2,0,0
31161,1,1,0,0
31228,1,2,0,0
31259,1,1,0,0
31389,1,2,0,0
31395,2,2,0,0
31406,1,1,0,0
31468,1,2,0,0
31480,1,1,0,0
31483,2,3,0,0
31493,1,2,0,0
31555,21,36,0,0
31557,1,1,0,0
31579,1,1,0,0
32013,2,4,0,0
32053,1,1,0,0
32091,1,2,0,0
32160,2,2,0,0
32224,1,2,0,0
32305,1,1,0,0
32404,1,1,0,0
32440,1,1,0,0
33003,1,2,0,0
33013,2,3,0,0
33014,1,1,0,0
33039,4,10,0,0
33042,2,4,0,0
33051,3,5,0,0
33063,25,48,0,0
33065,1,1,0,0
33069,1,2,0,0
33080,1,1,0,0
33085,1,2,0,0
33119,3,6,0,0
33143,2,6,0,0
33162,3,6,0,0
33167,1,3,0,0
33175,1,1,0,0
33179,1,1,0,0
33192,3,6,0,0
33196,1,2,0,0
33200,2,4,0,0
33214,1,1,0,0
33233,2,3,0,0
33245,1,1,0,0
33249,5,13,0,0
33281,7,16,0,0
33284,2,2,0,0
33310,1,1,0,0
33314,1,3,0,0
33318,3,5,0,0
33351,1,1,0,0
33383,1,1,0,0
33384,1,1,0,0
33393,1,2,0,0
33421,1,2,0,0
33439,1,2,0,0
33487,1,2,0,0
33496,1,2,0,0
33522,4,6,0,0
33529,4,8,0,0
33535,1,5,0,0
33539,1,1,0,0
33550,3,5,0,0
34003,2,3,0,0
34032,4,8,0,0
34057,1,2,0,0
34060,1,2,0,0
34085,1,2,0,0
34092,1,2,0,0
34095,2,4,0,0
34108,1,2,0,0
34129,2,4,0,0
34130,2,3,0,0
34146,1,1,0,0
34147,1,2,0,0
34150,1,1,0,0
34154,1,2,0,0
34172,9,15,0,0
34175,1,1,0,0
34198,1,3,0,0
34237,1,1,0,0
34240,1,2,0,0
34244,1,2,0,0
34252,1,2,0,0
34255,1,2,0,0
34270,1,2,0,0
34284,1,2,0,0
34299,1,2,0,0
34301,2,4,0,0
34314,1,2,0,0
34326,1,1,0,0
34332,1,2,0,0
34335,1,2,0,0
34344,1,1,0,0
35006,1,3,0,0
35024,1,1,0,0
35051,2,4,0,0
35062,1,2,0,0
35068,1,2,0,0
35078,1,1,0,0
35115,2,3,0,0
35123,1,1,0,0
35125,1,2,0,0
35126,1,1,0,0
35150,1,3,0,0
35152,1,2,0,0
35177,1,1,0,0
35193,1,2,0,0
35230,1,3,0,0
35238,22,42,0,0
35240,1,1,0,0
35242,1,1,0,0
35278,4,6,0,0
35281,1,1,0,0
35292,1,2,0,0
35297,1,2,0,0
35299,1,3,0,0
35315,1,1,0,0
35327,1,2,0,0
35360,2,3,0,0
36016,1,1,0,0
36033,1,2,0,0
36044,2,2,0,0
36058,1,1,0,0
36063,1,2,0,0
36064,1,2,0,0
36109,1,2,0,0
36123,1,2,0,0
36130,1,2,0,0
36165,1,2,0,0
36200,1,3,0,0
37010,2,3,0,0
37011,1,2,0,0
37030,1,1,0,0
37083,2,4,0,0
37109,1,2,0,0
37122,10,17,0,0
37131,1,2,0,0
37188,1,2,0,0
37195,2,3,0,0
37204,1,2,0,0
37208,1,2,0,0
37214,4,6,0,0
37229,1,2,0,0
37233,2,4,0,0
37261,27,51,0,0
38003,1,2,0,0
38022,1,2,0,0
38034,1,2,0,0
38053,5,7,0,0
38059,1,1,0,0
38072,1,1,0,0
38082,1,1,0,0
38087,1,1,0,0
38110,1,2,0,0
38128,1,1,0,0
38135,1,2,0,0
38151,4,6,0,0
38158,4,6,0,0
38169,2,3,0,0
38185,7,12,0,0
38189,1,3,0,0
38199,1,1,0,0
38239,1,2,0,0
38261,1,1,0,0
38297,1,1,0,0
38337,1,2,0,0
38343,1,1,0,0
38348,1,1,0,0
38388,1,2,0,0
38407,1,1,0,0
38410,1,2,0,0
38434,1,2,0,0
38449,1,2,0,0
38464,1,1,0,0
38474,1,2,0,0
38517,2,3,0,0
38530,1,2,0,0
38544,1,1,0,0
38547,1,1,0,0
38562,1,3,0,0
39171,1,3,0,0
39227,1,2,0,0
39367,1,1,0,0
39404,1,1,0,0
39452,1,1,0,0
39468,1,2,0,0
39517,1,1,0,0
40132,1,1,0,0
40146,1,1,0,0
40167,1,1,0,0
40185,1,1,0,0
40192,1,2,0,0
40194,1,2,0,0
40228,1,2,0,0
40244,1,2,0,0
40282,1,2,0,0
40312,1,2,0,0
40314,1,1,0,0
41018,2,3,0,0
41031,1,2,0,0
41049,1,2,0,0
41059,2,2,0,0
41084,1,2,0,0
41151,1,2,0,0
41184,1,1,0,0
41194,1,1,0,0
41208,1,2,0,0
41232,1,1,0,0
41269,1,1,0,0
42032,2,3,0,0
42042,1,1,0,0
42044,2,4,0,0
42116,1,1,0,0
42120,1,2,0,0
42149,1,2,0,0
42170,1,1,0,0
42184,1,3,0,0
42187,3,6,0,0
42189,1,2,0,0
42207,2,2,0,0
42218,4,6,0,0
42224,1,1,0,0
43007,1,1,0,0
43041,1,1,0,0
43089,1,2,0,0
43099,1,2,0,0
43130,1,1,0,0
43132,1,2,0,0
43157,5,7,0,0
43177,1,2,0,0
43218,1,3,0,0
43224,1,2,0,0
43234,1,2,0,0
43268,1,1,0,0
44020,2,3,0,0
44026,2,3,0,0
44029,1,2,0,0
44038,1,1,0,0
44051,1,1,0,0
44056,1,2,0,0
44064,1,2,0,0
44069,1,2,0,0
44073,1,1,0,0
44091,1,2,0,0
44094,1,1,0,0
44109,19,33,0,0
44114,1,4,0,0
44129,1,3,0,0
44142,1,2,0,0
44143,2,3,0,0
44154,1,3,0,0
44159,1,2,0,0
44162,3,4,0,0
44168,1,1,0,0
44184,3,4,0,0
44190,3,7,0,0
44204,1,1,0,0
44210,1,1,0,0
44213,1,3,0,0
45004,4,5,0,0
45030,1,2,0,0
45040,1,1,0,0
45051,1,2,0,0
45059,1,2,0,0
45062,1,2,0,0
45075,1,1,0,0
45137,1,2,0,0
45147,2,4,0,0
45155,1,2,0,0
45173,1,2,0,0
45187,1,1,0,0
45193,1,2,0,0
45208,2,4,0,0
45217,1,1,0,0
45232,1,2,0,0
45234,6,7,0,0
45285,1,1,0,0
45302,3,5,0,0
45316,1,2,0,0
45322,1,2,0,0
46038,1,1,0,0
46042,2,3,0,0
46064,1,1,0,0
46083,3,4,0,0
46225,1,3,0,0
46246,1,1,0,0
47001,3,5,0,0
47031,3,7,0,0
47040,1,2,0,0
47055,1,1,0,0
47133,1,1,0,0
47138,1,2,0,0
47210,1,2,0,0
47218,1,1,0,0
47233,1,1,0,0
47252,1,2,0,0
47310,2,3,0,0
47315,1,2,0,0
47323,1,2,0,0
48117,1,1,0,0
48185,1,1,0,0
49007,20,30,0,0
49015,1,1,0,0
49021,1,1,0,0
49069,1,2,0,0
49099,4,6,0,0
49129,1,2,0,0
49183,1,1,0,0
49218,1,2,0,0
49246,1,2,0,0
49248,1,1,0,0
49267,1,3,0,0
49291,1,1,0,0
49301,1,2,0,0
49308,1,3,0,0
49328,2,2,0,0
49331,1,2,0,0
49369,1,1,0,0
50076,1,1,0,0
50129,16,31,0,0
50239,1,2,0,0
50378,1,2,0,0
50419,1,1,0,0
50442,1,1,0,0
50453,1,2,0,0
50502,2,2,0,0
50551,1,2,0,0
50639,1,1,0,0
51029,1,1,0,0
51085,1,1,0,0
51108,1,2,0,0
51168,1,1,0,0
51172,2,4,0,0
51230,1,2,0,0
51242,1,2,0,0
51250,2,5,0,0
51264,1,1,0,0
51277,1,1,0,0
51282,1,2,0,0
51344,1,2,0,0
51380,1,2,0,0
51386,1,1,0,0
51391,1,2,0,0
51413,1,2,0,0
51431,1,1,0,0
51454,18,31,0,0
51480,1,2,0,0
51621,1,1,0,0
51625,1,2,0,0
51663,1,2,0,0
52028,1,1,0,0
52121,5,9,0,0
52135,1,1,0,0
52282,1,1,0,0
52432,2,2,0,0
52440,1,2,0,0
52448,4,6,0,0
52550,1,1,0,0
53121,2,4,0,0
53141,1,2,0,0
53147,1,2,0,0
53216,1,2,0,0
54025,1,1,0,0
54076,1,2,0,0
54099,1,1,0,0
54111,1,2,0,0
54116,1,1,0,0
54135,1,1,0,0
54184,1,2,0,0
54206,1,2,0,0
54265,1,2,0,0
54270,1,2,0,0
54300,1,1,0,0
54304,2,4,0,0
54312,1,3,0,0
54318,2,2,0,0
54323,3,3,0,0
54328,2,3,0,0
54329,1,2,0,0
54357,3,4,0,0
54382,1,2,0,0
54395,9,16,0,0
54437,1,2,0,0
54439,2,3,0,0
54482,1,1,0,0
54526,1,2,0,0
54528,1,2,0,0
54578,1,2,0,0
54580,1,1,0,0
55166,2,3,0,0
55236,1,1,0,0
55398,1,2,0,0
55545,1,2,0,0
56020,2,2,0,0
56036,2,2,0,0
56041,1,1,0,0
56090,1,1,0,0
56098,2,4,0,0
56099,1,2,0,0
56121,11,18,0,0
56123,1,2,0,0
56129,1,1,0,0
56162,1,2,0,0
56164,1,2,0,0
56167,1,1,0,0
56177,1,2,0,0
56184,1,2,0,0
56206,1,1,0,0
56211,1,3,0,0
56240,2,2,0,0
56260,1,1,0,0
57143,2,3,0,0
57146,1,2,0,0
57163,1,1,0,0
57206,1,1,0,0
57221,1,2,0,0
57283,1,2,0,0
57323,1,2,0,0
57350,1,1,0,0
57441,1,2,0,0
57443,1,1,0,0
57447,1,2,0,0
57480,1,2,0,0
57481,1,1,0,0
57482,1,3,0,0
57622,1,1,0,0
57630,1,1,0,0
57631,2,3,0,0
57647,1,2,0,0
57660,1,2,0,0
57666,1,2,0,0
57667,1,1,0,0
57672,1,1,0,0
57683,1,2,0,0
58067,1,1,0,0
58079,1,2,0,0
58092,1,2,0,0
58095,1,2,0,0
58102,1,1,0,0
58122,1,1,0,0
58160,1,1,0,0
58180,1,2,0,0
58194,3,6,0,0
58227,1,3,0,0
58238,1,1,0,0
58270,1,2,0,0
58303,1,2,0,0
59008,1,2,0,0
59009,3,6,0,0
59024,1,2,0,0
59029,1,2,0,0
59043,2,2,0,0
59071,1,3,0,0
59094,1,1,0,0
59143,2,4,0,0
59163,1,2,0,0
59178,2,2,0,0
59183,1,1,0,0
59212,1,1,0,0
59256,1,3,0,0
59260,2,3,0,0
59279,1,1,0,0
59303,1,2,0,0
59328,2,3,0,0
59337,1,2,0,0
59343,1,2,0,0
59346,1,1,0,0
59350,18,33,0,0
59352,1,1,0,0
59359,1,2,0,0
59368,1,2,0,0
59410,2,4,0,0
59411,1,1,0,0
59416,1,2,0,0
59426,1,1,0,0
59431,1,2,0,0
59437,1,1,0,0
59452,1,2,0,0
59462,1,1,0,0
59471,1,1,0,0
59497,1,1,0,0
59512,7,13,0,0
59515,1,1,0,0
59523,1,2,0,0
59524,1,2,0,0
59530,1,3,0,0
59557,1,2,0,0
59559,1,1,0,0
59569,1,1,0,0
59586,1,2,0,0
59588,1,2,0,0
59599,1,1,0,0
59603,1,1,0,0
59613,1,1,0,0
59646,1,2,0,0
59660,1,1,0,0
60021,1,2,0,0
60030,1,3,0,0
60057,6,11,0,0
60098,1,1,0,0
60103,1,1,0,0
60139,2,2,0,0
60152,1,2,0,0
60157,1,2,0,0
60159,2,4,0,0
60176,1,2,0,0
60264,1,1,0,0
60282,1,4,0,0
60357,1,1,0,0
60454,1,1,0,0
60526,1,1,0,0
60559,2,4,0,0
60560,1,2,0,0
60577,1,2,0,0
60589,1,2,0,0
60616,1,1,0,0
60686,1,2,0,0
61001,3,5,0,0
61006,1,2,0,0
61140,1,2,0,0
61143,1,1,0,0
61168,1,2,0,0
61169,1,1,0,0
61210,1,2,0,0
61214,3,4,0,0
61298,1,2,0,0
61423,1,2,0,0
61433,1,1,0,0
62056,1,2,0,0
62075,1,1,0,0
62117,1,1,0,0
62119,1,1,0,0
62129,1,1,0,0
62149,1,1,0,0
62156,1,1,0,0
62181,1,1,0,0
62186,1,1,0,0
62193,1,2,0,0
62196,1,1,0,0
62215,1,1,0,0
62235,1,2,0,0
62244,1,2,0,0
62270,1,3,0,0
62285,1,1,0,0
62318,2,4,0,0
62362,1,2,0,0
62413,1,1,0,0
62422,1,1,0,0
62440,1,1,0,0
62443,1,1,0,0
62498,1,2,0,0
62516,1,2,0,0
62525,1,1,0,0
62548,1,2,0,0
62560,1,2,0,0
62579,1,1,0,0
62587,1,2,0,0
62617,1,2,0,0
62637,1,2,0,0
62647,1,2,0,0
62737,1,1,0,0
62757,1,2,0,0
62758,1,2,0,0
62764,1,1,0,0
62775,1,2,0,0
62826,1,2,0,0
62895,1,1,0,0
63014,3,5,0,0
63040,1,2,0,0
63063,1,2,0,0
63075,1,2,0,0
63103,1,1,0,0
63113,19,37,0,0
63287,1,2,0,0
63341,1,2,0,0
63358,1,1,0,0
63366,1,1,0,0
63393,1,2,0,0
63404,1,1,0,0
63432,1,1,0,0
63470,1,1,0,0
64024,8,13,0,0
64102,17,29,0,0
64122,3,6,0,0
64129,1,3,0,0
64132,1,2,0,0
64140,3,5,0,0
64189,1,2,0,0
64211,1,1,0,0
64230,1,1,0,0
64234,1,1,0,0
64237,1,2,0,0
64256,1,4,0,0
64317,1,1,0,0
64348,4,8,0,0
64368,1,1,0,0
64374,1,1,0,0
64380,1,2,0,0
64399,1,1,0,0
64407,1,2,0,0
64445,12,20,0,0
64472,1,2,0,0
64483,1,1,0,0
64493,1,2,0,0
64496,1,2,0,0
64545,1,2,0,0
65069,1,2,0,0
65121,1,1,0,0
65128,1,1,0,0
65153,1,1,0,0
65235,1,2,0,0
65258,2,2,0,0
65265,1,1,0,0
65286,1,2,0,0
65303,1,1,0,0
65375,2,4,0,0
65433,1,2,0,0
65440,1,2,0,0
65442,1,1,0,0
65455,1,1,0,0
66009,1,1,0,0
66028,1,2,0,0
66044,1,1,0,0
66082,1,1,0,0
66098,1,2,0,0
66136,22,42,0,0
66138,1,2,0,0
66149,1,2,0,0
66164,2,6,0,0
66165,1,1,0,0
66171,2,4,0,0
66210,1,2,0,0
66222,1,1,0,0
67067,1,2,0,0
67105,1,2,0,0
67118,1,3,0,0
67180,1,2,0,0
67218,1,1,0,0
67234,1,2,0,0
67240,1,2,0,0
67268,1,2,0,0
67273,1,1,0,0
67283,2,3,0,0
67324,1,1,0,0
67345,1,2,0,0
67365,1,2,0,0
67407,1,2,0,0
67447,2,4,0,0
67482,16,29,0,0
67506,1,1,0,0
67529,1,1,0,0
68004,2,4,0,0
68045,1,1,0,0
68056,1,1,0,0
68126,1,2,0,0
68138,1,2,0,0
68143,1,1,0,0
68145,1,3,0,0
68179,1,2,0,0
68224,1,1,0,0
68278,2,4,0,0
68284,1,2,0,0
68290,1,1,0,0
68291,1,1,0,0
68300,2,3,0,0
68318,1,2,0,0
68321,1,2,0,0
68375,1,1,0,0
69123,157,268,0,0
70046,1,2,0,0
70084,1,1,0,0
70198,1,2,0,0
70219,1,2,0,0
70262,1,1,0,0
70282,1,2,0,0
70285,1,1,0,0
71013,1,1,0,0
71014,1,1,0,0
71040,3,6,0,0
71076,3,3,0,0
71090,1,1,0,0
71105,1,3,0,0
71134,1,1,0,0
71230,1,2,0,0
71270,2,4,0,0
71297,1,1,0,0
71306,2,4,0,0
71307,1,2,0,0
71324,1,1,0,0
71378,1,2,0,0
71419,1,1,0,0
71445,1,2,0,0
71486,1,1,0,0
71540,1,1,0,0
71543,2,3,0,0
71555,1,2,0,0
71556,1,2,0,0
71585,1,1,0,0
72003,1,2,0,0
72039,1,1,0,0
72046,1,2,0,0
72058,1,3,0,0
72071,1,2,0,0
72105,1,2,0,0
72154,1,2,0,0
72181,27,46,0,0
72190,1,2,0,0
72191,1,2,0,0
72241,1,2,0,0
72260,1,2,0,0
72264,1,2,0,0
72306,1,2,0,0
72310,1,2,0,0
72320,1,2,0,0
72377,1,1,0,0
72381,1,1,0,0
72382,1,2,0,0
72386,2,4,0,0
73008,2,4,0,0
73011,1,2,0,0
73015,1,2,0,0
73030,1,3,0,0
73064,1,1,0,0
73075,1,2,0,0
73132,1,1,0,0
73153,1,1,0,0
73162,1,3,0,0
73179,1,3,0,0
73213,2,4,0,0
73257,1,2,0,0
73285,1,2,0,0
73300,1,1,0,0
73303,1,2,0,0
74007,1,2,0,0
74010,5,8,0,0
74012,9,13,0,0
74058,1,1,0,0
74081,1,2,0,0
74088,1,2,0,0
74112,1,2,0,0
74118,1,3,0,0
74123,1,2,0,0
74133,1,2,0,0
74188,1,1,0,0
74195,1,2,0,0
74224,1,1,0,0
74225,1,1,0,0
74258,1,1,0,0
74263,1,2,0,0
74264,1,1,0,0
74281,2,4,0,0
74282,1,1,0,0
75056,384,657,0,0
76093,1,2,0,0
76114,1,1,0,0
76151,1,2,0,0
76157,1,2,0,0
76165,1,2,0,0
76217,2,3,0,0
76231,1,1,0,0
76235,1,1,0,0
76302,1,2,0,0
76315,1,2,0,0
76351,15,26,0,0
76366,1,1,0,0
76367,1,1,0,0
76377,1,1,0,0
76415,1,2,0,0
76451,1,1,0,0
76452,1,1,0,0
76497,1,2,0,0
76517,1,2,0,0
76540,6,9,0,0
76681,1,1,0,0
77005,1,1,0,0
77014,1,2,0,0
77031,1,2,0,0
77051,1,1,0,0
77053,1,1,0,0
77058,2,4,0,0
77059,1,1,0,0
77111,1,2,0,0
77122,3,6,0,0
77132,1,1,0,0
77146,2,5,0,0
77175,1,4,0,0
77186,3,6,0,0
77196,1,2,0,0
77243,1,2,0,0
77247,1,2,0,0
77249,1,1,0,0
77251,3,11,0,0
77258,1,2,0,0
77268,1,1,0,0
77288,1,3,0,0
77291,2,3,0,0
77294,2,4,0,0
77296,3,9,0,0
77305,2,2,0,0
77337,1,2,0,0
77344,1,3,0,0
77363,1,2,0,0
77373,5,9,0,0
77382,1,2,0,0
77384,1,2,0,0
77392,1,2,0,0
77394,1,2,0,0
77431,2,3,0,0
77445,1,2,0,0
77449,1,2,0,0
77495,1,3,0,0
77505,1,1,0,0
77511,1,2,0,0
77514,1,2,0,0
77517,1,1,0,0
78007,1,4,0,0
78029,1,2,0,0
78062,2,4,0,0
78089,2,4,0,0
78090,1,4,0,0
78158,2,3,0,0
78172,2,3,0,0
78192,1,4,0,0
78193,1,1,0,0
78238,2,5,0,0
78299,1,1,0,0
78320,1,2,0,0
78321,3,6,0,0
78401,1,1,0,0
78403,1,1,0,0
78418,1,2,0,0
78423,1,1,0,0
78431,1,2,0,0
78440,3,5,0,0
78455,1,2,0,0
78466,1,2,0,0
78470,1,2,0,0
78490,1,3,0,0
78531,1,2,0,0
78545,1,2,0,0
78551,4,7,0,0
78565,1,3,0,0
78571,1,2,0,0
78586,2,4,0,0
78601,1,2,0,0
78609,1,2,0,0
78620,1,2,0,0
78640,3,7,0,0
78646,3,8,0,0
79003,1,2,0,0
