com_insee,nbr_accidents
45008,1
45026,1
45053,1
45061,1
45068,1
45082,1
45110,1
45134,1
45144,1
45145,1
45146,1
45147,2
45167,1
45169,2
45171,1
45177,1
45208,1
45222,1
45234,7
45247,1
45252,1
45253,1
45254,1
45285,1
45286,1
45302,2
45308,1
45317,1
45324,1
45338,1
46042,4
46102,1
46114,1
46128,1
46132,1
46165,1
46191,1
46240,2
47001,5
47015,1
47031,1
47069,1
47124,1
47151,1
47174,1
47189,1
47201,1
47203,2
47209,3
47214,1
47228,1
47251,1
47269,1
47283,1
47290,1
47323,1
48005,1
49002,1
49003,1
49007,28
49015,2
49018,1
49020,1
49021,1
49050,1
49060,1
49063,1
49092,1
49099,5
49129,1
49176,1
49180,2
49182,1
49195,1
49215,1
49244,1
49246,1
49267,4
49272,1
49294,1
49301,2
49302,1
49323,1
49328,2
49362,1
50074,1
50099,1
50129,7
50147,1
50215,2
50218,5
50267,1
50341,1
50400,1
50502,1
50551,1
50565,1
50592,1
50616,1
51058,1
51078,1
51094,1
51108,1
51117,1
51136,1
51183,1
51193,1
51200,1
51217,2
51278,1
51308,1
51316,1
51321,1
51333,1
51380,1
51422,1
51432,1
51454,16
51466,1
51488,1
51506,1
51535,1
51559,1
51564,1
51569,1
51573,2
51588,1
51655,1
52017,1
52074,1
52094,1
52102,1
52121,1
52190,1
53054,1
53062,3
53108,1
53130,1
53135,1
53147,2
53249,1
53276,1
54043,1
54062,1
54079,1
54099,2
54174,1
54215,1
54232,2
54265,1
54274,1
54323,1
54357,1
54363,1
54382,1
54395,12
54455,1
54458,1
54463,1
54476,1
54498,1
54528,3
54547,2
54557,1
54575,2
54578,4
55122,1
55262,1
55462,1
55470,1
55545,1
56030,1
56042,1
56046,1
56051,1
56066,1
56070,1
56083,2
56090,1
56094,1
56121,6
56140,1
56151,1
56153,1
56162,3
56178,3
56179,1
56185,2
56186,1
56198,1
56199,1
56200,1
56205,1
56231,1
56254,1
56260,6
57011,1
57028,1
57060,1
57177,1
57227,2
57269,1
57283,2
57370,1
57463,2
57474,1
57482,1
57556,1
57630,1
57631,2
57672,2
57683,1
57757,1
57765,1
58012,1
58124,1
58194,4
58215,1
58240,1
58295,1
58298,1
59009,3
59017,1
59025,1
59028,1
59029,1
59043,2
59092,2
59094,1
59096,1
59136,2
59149,1
59152,1
59163,1
59178,1
59179,1
59183,2
59220,2
59244,1
59250,1
59255,1
59271,1
59279,1
59288,1
59291,2
59299,2
59317,1
59350,11
59357,1
59360,2
59368,1
59378,4
59386,1
59392,1
59400,1
59410,1
59426,1
59507,2
59508,1
59512,2
59527,1
59560,2
59569,1
59593,1
59599,5
59603,1
59626,1
59650,2
59653,2
59662,1
60009,2
60045,1
60057,2
60088,2
60115,1
60133,1
60137,1
60138,1
60139,1
60141,1
60151,1
60157,1
60159,1
60175,1
60196,1
60222,1
60241,1
60254,1
60290,1
60338,1
60341,1
60360,1
60369,1
60382,1
60408,1
60430,1
60465,1
60471,1
60500,2
60505,1
60508,1
60509,1
60541,1
60542,1
60575,1
60604,1
60612,4
60658,1
61001,6
61006,2
61029,1
61230,1
61284,1
61293,1
61339,1
61345,1
61346,1
61348,1
61389,1
61406,1
61479,1
61483,1
61503,1
62032,1
62040,1
62041,2
62048,1
62080,1
62100,1
62108,1
62160,2
62178,2
62193,3
62197,1
62207,1
62228,1
62244,1
62261,1
62307,1
62376,1
62386,1
62399,1
62453,1
62464,1
62476,1
62498,1
62510,5
62520,1
62525,1
62555,1
62570,2
62573,1
62589,1
62617,1
62624,1
62637,2
62654,1
62706,1
62764,1
62765,2
62771,1
62825,1
62842,1
62849,1
62902,1
62908,1
63031,1
63032,3
63035,1
63040,1
63042,1
63050,1
63063,1
63113,12
63131,1
63178,1
63189,1
63224,2
63240,1
63244,1
63245,1
63265,1
63273,2
63284,2
63300,3
63307,1
63335,1
63345,1
63378,1
63419,1
63430,1
64024,6
64059,1
64067,1
64083,1
64093,1
64102,16
64122,4
64123,1
64129,1
64140,1
64147,1
64233,1
64249,1
64260,1
64284,3
64294,1
64304,2
64335,2
64391,1
64411,1
64445,16
64463,1
64483,4
64495,1
64496,1
64510,1
64527,1
64538,1
64545,5
64558,1
65004,1
65059,3
65083,1
65100,1
65210,1
65258,1
65338,1
65363,1
65433,1
65440,3
65460,1
66014,2
66017,2
66026,1
66037,2
66038,1
66050,1
66056,1
66065,1
66103,1
66124,1
66136,16
66149,1
66164,1
66167,1
66172,1
66190,1
66196,1
66205,1
66224,1
67033,1
67043,1
67046,1
67053,1
67097,1
67098,1
67131,1
67152,2
67180,2
67194,1
67218,2
67235,1
67249,1
67256,1
67365,2
67435,1
67478,1
67482,23
67486,1
67508,1
67550,1
68004,1
68006,1
68009,1
68060,1
68066,1
68078,1
68082,1
68112,1
68113,1
68135,1
68154,1
68155,1
68156,1
68166,1
68185,1
68201,1
68216,1
68224,1
68278,1
68290,1
68300,2
68305,1
68376,1
68377,1
69123,144
70005,1
70116,1
70388,1
70405,1
70413,1
70550,3
71040,1
71052,1
71076,4
71097,1
71120,1
71121,1
71150,1
71153,4
71162,1
71176,2
71202,1
71218,1
71238,1
71240,1
71243,1
71263,1
71270,1
71282,1
71306,5
71338,1
71342,1
71351,1
71380,1
71396,1
71420,1
71439,1
71475,1
71486,2
71497,2
71540,1
71543,2
71583,1
71588,1
72003,1
72095,1
72098,1
72173,1
72181,31
72223,1
72262,1
72299,1
73008,2
73011,4
73029,1
73054,1
73058,1
73065,2
73069,1
73074,1
73081,1
73085,1
73124,1
73128,1
73139,1
73179,2
73269,1
73303,1
74008,1
74010,8
74012,9
74014,1
74018,1
74026,1
74041,1
74042,1
74043,1
74081,1
74105,1
74108,1
74112,2
74118,2
74119,1
74128,1
74133,2
74159,1
74165,1
74171,1
74173,1
74191,1
74208,1
74225,1
74256,1
74267,1
74281,4
74282,1
74296,1
74298,2
74305,3
75056,345
76020,1
76057,1
76108,1
76231,1
76235,1
76259,1
76270,2
76296,1
76305,1
76322,1
76329,1
76334,1
76341,2
76351,34
76367,1
76372,1
76380,1
76391,2
76429,1
76447,2
76454,1
76464,1
76476,2
76481,1
76517,1
76540,7
76545,2
76547,1
76575,1
76584,1
76612,1
76618,1
76640,1
76649,1
76681,1
76759,1
77029,1
77058,2
77108,1
77111,1
77114,1
77121,1
77122,2
77131,4
77132,1
77142,1
77153,1
77165,1
77169,1
77171,1
77175,1
77185,1
77209,1
77215,1
77229,1
77234,1
77237,1
77239,1
77249,2
77251,1
77257,1
77258,5
77264,1
77268,1
77284,4
77285,1
77288,1
77296,2
77305,1
77306,1
77307,2
77315,1
77320,1
77333,1
77335,1
77337,3
77350,2
77363,1
77372,4
77373,3
77376,1
77390,1
77400,2
77407,1
77414,1
77438,1
77445,2
77448,1
77449,3
77464,2
77466,1
77517,1
78005,1
78015,1
78043,1
78073,3
78090,1
78117,1
78118,1
78126,3
78138,1
78143,1
78146,1
78158,1
78172,3
78217,2
78238,2
78322,3
78356,1
78362,1
78366,1
78401,3
78402,1
78423,3
78431,2
78440,3
78455,1
78466,2
78490,1
78498,1
78502,2
78571,1
78621,1
78640,4
78646,1
78650,5
79079,2
79106,1
79125,1
79135,1
79191,3
79195,2
79259,1
79293,1
79355,1
80001,4
80008,1
80021,4
80024,1
80061,1
80082,1
80126,1
80182,1
80212,1
80236,1
80240,1
80288,1
80306,1
80330,1
80341,1
80365,1
80417,1
80498,1
80521,1
80635,1
80680,1
80702,1
80724,1
81004,1
81011,1
81033,1
81065,1
81131,1
81139,1
81140,1
81218,2
81219,1
81220,1
81227,1
81262,1
81273,1
82013,1
82033,1
82051,1
82087,1
82119,1
82144,1
82149,1
82190,1
83026,1
83029,1
83030,1
83034,1
83054,1
83057,1
83061,2
83062,2
83065,1
83068,1
83069,3
83072,1
83078,1
83086,1
83090,1
83095,1
83097,2
83116,1
83118,1
83119,1
83123,4
83126,3
83129,3
83137,12
83144,2
84003,1
84007,11
84008,1
84014,1
84017,1
84020,1
84026,1
84027,1
84031,3
84035,3
84041,1
84050,1
84062,1
84080,2
84087,6
84088,1
84089,2
84095,1
84150,1
85035,1
85042,1
85047,1
85064,1
85092,2
85101,1
85108,1
85109,1
85127,1
85135,1
85146,2
85153,1
85162,1
85169,1
85172,2
85191,4
85194,3
85198,1
85223,1
85234,1
85236,1
85295,1
85302,1
86062,1
86066,1
86070,1
86082,1
86113,1
86125,1
86170,1
86177,1
86190,1
86194,6
86211,1
86226,1
87040,1
87050,4
87065,2
87085,26
87114,3
87140,1
87143,1
87183,1
87187,1
87192,1
87201,1
87206,1
88060,1
88116,1
88209,1
88251,1
88266,1
88290,1
88319,1
88320,1
88321,2
88415,1
88462,1
88486,1
89018,1
89024,1
89076,1
89099,1
89227,1
89274,1
89287,1
89298,1
89307,1
89309,1
89339,1
89344,1
89350,1
89367,1
89387,3
89464,1
89469,1
90010,1
91027,4
91037,1
91064,2
91079,1
91086,2
91095,1
91103,1
91114,3
91136,4
91161,7
91174,1
91191,1
91201,4
91216,1
91223,3
91228,6
91235,1
91286,3
91326,2
91340,4
91363,2
91377,7
91421,4
91425,1
91432,2
91471,1
91477,2
91479,2
91514,2
91521,2
91534,3
91549,2
91552,1
91570,2
91579,1
91589,2
91600,1
91645,2
91657,3
91661,1
91687,2
91689,7
91691,2
92002,9
92004,12
92007,3
92009,6
92012,19
92014,3
92019,3
92020,2
92023,5
92024,6
92025,11
92026,9
92035,2
92036,13
92040,4
92044,10
92046,6
92047,1
92048,5
92049,2
92050,19
92051,7
92060,2
92062,3
92063,6
92064,9
92071,1
92072,3
92073,4
92075,1
92078,7
93001,7
93005,11
93006,5
93007,10
93008,4
93010,8
93013,2
93014,6
93027,7
93029,5
93030,1
93031,3
93032,5
93039,2
93045,1
93046,12
93047,4
93048,7
93049,1
93050,4
93051,11
93053,9
93055,4
93057,4
93059,2
93062,2
93064,5
93066,17
93070,10
93071,1
93072,2
93073,4
93074,5
93077,8
93078,9
93079,2
94002,4
94003,4
94004,1
94011,8
94016,1
94017,12
94018,5
94019,2
94021,6
94022,3
94028,14
94033,2
94034,7
94038,2
94041,9
94042,3
94043,5
94044,2
94046,8
94052,6
94054,1
94058,3
94059,1
94060,1
94065,1
94067,1
94068,9
94069,4
94070,1
94071,1
94073,11
94074,4
94075,2
94076,4
94077,2
94078,7
94080,1
94081,10
95018,10
95039,1
95058,1
95088,3
95134,1
95154,1
95176,1
95177,1
95197,2
95203,1
95210,3
95212,3
95250,1
95252,2
95277,4
95280,2
95306,4
95313,1
95323,1
95348,1
95351,1
95355,1
95365,1
95370,1
95394,2
95424,1
95427,2
95428,3
95480,1
95487,1
95500,1
95509,1
95527,1
95529,1
95555,2
95572,6
95582,1
95598,2
95607,1
95652,1
95678,3
95680,1
97101,21
97105,3
97106,3
97107,2
97108,1
97109,1
97113,13
97116,1
97117,1
97119,3
97120,4
97124,2
97125,3
97126,1
97128,1
97129,2
97132,1
97207,2
97209,24
97210,1
97213,20
97214,1
97217,2
97224,1
97226,1
97227,2
97229,1
97302,39
97303,1
97304,1
97305,3
97306,1
97308,1
97309,2
97310,1
97311,3
97313,1
97401,1
97403,1
97404,1
97405,1
97406,1
97407,11
97409,5
97410,1
97411,23
97412,3
97414,2
97415,6
97416,15
97418,3
97420,1
97421,1
97422,3
97502,1
97607,2
97611,12
97613,1
97614,1
97617,1
97801,2
98613,1
98715,3
98724,1
98725,2
98729,1
98735,1
98747,2
98750,1
98802,1
98805,1
98817,2
98818,11
98820,1
98821,1
98822,1
98823,2
98825,1
98827,1
98830,1
98833,1
