com_insee,nbr_accidents
36013,1
36018,1
36030,1
36052,1
36064,1
36088,2
36097,1
36215,1
37003,1
37018,1
37050,2
37072,2
37104,3
37122,10
37130,1
37143,1
37151,1
37173,1
37179,1
37195,5
37205,1
37206,1
37214,2
37233,5
37261,23
38022,1
38034,1
38053,4
38064,1
38071,1
38094,2
38135,1
38150,1
38151,4
38157,1
38158,1
38160,1
38169,1
38184,1
38185,8
38194,1
38229,1
38236,1
38238,1
38239,4
38261,1
38276,1
38287,1
38314,1
38317,1
38318,1
38336,2
38406,1
38407,1
38415,1
38421,2
38431,1
38439,1
38467,1
38486,3
38503,1
38523,1
38524,1
38530,1
38537,1
38544,2
38545,1
39013,1
39038,1
39063,1
39083,1
39101,1
39190,1
39198,1
39270,1
39333,1
39404,1
39441,1
39470,1
39535,1
39543,1
40001,2
40014,1
40062,1
40088,1
40133,1
40163,1
40192,2
40194,1
40243,1
40279,1
40296,1
40333,1
41018,4
41044,1
41047,1
41130,1
41167,2
41180,1
41212,1
41265,1
41269,3
41278,1
42027,1
42094,1
42095,1
42099,1
42147,1
42149,2
42151,1
42184,1
42186,1
42187,3
42188,1
42207,1
42218,3
42241,1
42271,1
42275,1
42279,1
42288,1
42296,1
42305,1
42307,1
42316,1
43025,1
43038,1
43040,1
43046,3
43089,2
43112,1
43141,1
43157,3
43185,1
43186,1
43199,1
43203,1
43211,1
43218,1
43233,1
43244,1
43251,1
43268,2
44020,2
44023,1
44026,3
44035,2
44052,1
44055,1
44056,2
44073,2
44085,1
44092,1
44109,19
44114,1
44132,2
44138,1
44143,3
44154,2
44162,6
44163,1
44183,1
44184,5
44186,1
44190,1
44192,1
44196,1
44201,2
44212,1
44213,1
45004,5
45035,1
45104,1
45122,1
45142,1
45145,1
45147,3
45153,1
45155,1
45208,4
45232,2
45234,13
45242,1
45255,1
45268,1
45274,1
45282,1
45284,2
45285,1
45286,5
45298,1
45302,3
45338,2
46042,4
46055,1
46169,1
46174,1
46175,1
46177,1
46191,1
46197,1
46225,1
46232,1
46251,1
46268,1
46322,1
47001,9
47004,1
47031,1
47100,1
47157,3
47186,1
47214,1
47248,1
47274,1
47280,1
47285,1
47297,1
47310,1
47323,4
47324,2
48002,1
48045,1
48080,1
48095,1
48099,1
49007,24
49015,2
49023,1
49050,1
49055,1
49063,1
49069,2
49080,1
49099,3
49125,3
49155,1
49170,1
49180,1
49223,1
49240,1
49246,5
49260,1
49267,2
49292,1
49323,1
49328,2
49332,1
49353,4
50090,1
50095,1
50110,1
50111,1
50129,9
50167,1
50210,1
50215,1
50218,3
50237,1
50277,1
50289,1
50292,1
50341,1
50394,1
50435,1
50443,1
50484,2
50487,1
50502,1
50546,1
50568,1
50592,1
50604,1
50615,1
50619,1
50639,1
51002,1
51009,1
51029,1
51030,1
51097,1
51108,2
51234,1
51238,1
51242,1
51262,1
51270,1
51302,1
51305,1
51423,1
51432,1
51454,31
51506,1
51518,1
51549,1
51569,2
51573,3
51592,1
51660,1
52104,1
52114,1
52132,1
52135,1
52250,1
52269,1
52332,1
52448,2
53039,1
53094,1
53096,1
53108,1
53115,1
53130,4
53140,1
53147,1
53175,1
53219,2
54029,1
54060,1
54096,1
54099,3
54102,1
54128,1
54152,1
54157,1
54159,1
54184,3
54213,1
54261,1
54265,1
54273,1
54275,1
54295,1
54304,3
54312,1
54335,1
54357,1
54367,1
54371,1
54382,2
54395,17
54397,1
54439,1
54462,1
54495,1
54498,1
54528,2
54547,4
54571,1
54575,1
54578,1
54580,2
55010,1
55013,1
55029,1
55063,1
55110,1
55122,1
55153,1
55181,1
55222,1
55232,1
55398,1
55496,1
55505,1
55545,3
55551,1
55567,1
56011,1
56034,1
56036,1
56041,1
56057,1
56061,1
56083,2
56091,1
56098,9
56101,1
56107,1
56121,12
56127,1
56140,2
56148,1
56162,2
56171,2
56177,1
56184,1
56188,2
56200,1
56220,1
56242,1
56260,4
57017,1
57019,2
57031,1
57039,1
57047,1
57097,1
57138,1
57155,1
57206,2
57221,1
57227,1
57355,1
57412,1
57433,1
57441,1
57460,1
57463,1
57512,1
57620,1
57629,1
57631,3
57645,2
57660,1
57672,5
57757,1
58039,1
58044,1
58079,1
58085,1
58102,1
58141,1
58193,1
58194,4
58205,1
58232,1
58243,1
58256,1
58295,1
59009,1
59011,1
59015,1
59033,2
59034,1
59042,1
59047,1
59051,1
59082,2
59090,1
59114,1
59122,1
59126,2
59143,1
59152,1
59155,1
59163,1
59172,1
59178,1
59183,1
59205,1
59229,1
59237,2
59244,1
59247,1
59268,1
59271,1
59273,1
59276,2
59288,1
59291,1
59299,1
59316,1
59328,1
59339,1
59346,1
59350,11
59359,1
59360,2
59368,3
59375,1
59377,1
59378,4
59390,1
59416,1
59456,1
59465,1
59487,1
59508,1
59509,1
59512,3
59523,1
59539,1
59546,1
59558,1
59560,2
59580,1
59606,1
59609,1
59619,1
59631,1
59636,2
59648,1
60024,1
60043,1
60057,7
60065,1
60069,1
60079,1
60097,1
60116,1
60141,1
60157,1
60159,4
60175,3
60201,1
60213,2
60229,2
60260,1
60287,1
60325,1
60328,1
60341,1
60403,1
60421,1
60437,1
60446,1
60462,1
60471,2
60482,1
60542,1
60581,1
60590,1
60612,2
60665,1
60671,1
61001,3
61006,3
61037,1
61070,1
61077,1
61092,1
61167,1
61230,1
61258,1
61300,1
61349,1
61370,1
61412,1
61438,1
61456,1
61476,1
61483,1
61507,1
62013,1
62040,2
62041,2
62119,1
62178,3
62186,1
62193,8
62194,1
62203,1
62215,3
62230,1
62232,1
62239,1
62263,2
62274,2
62289,1
62355,1
62376,1
62400,3
62413,1
62426,1
62461,1
62476,1
62498,4
62510,3
62524,1
62525,1
62528,1
62571,1
62599,1
62611,1
62637,1
62643,1
62654,1
62753,1
62757,1
62765,1
62771,1
62806,1
62826,2
62870,1
62885,1
62895,1
62907,2
63003,1
63010,1
63014,1
63047,1
63063,1
63075,2
63080,1
63113,23
63116,1
63122,1
63164,1
63170,1
63178,1
63187,1
63188,1
63223,1
63236,1
63245,1
63247,1
63258,1
63263,2
63282,1
63283,1
63300,3
63302,1
63314,1
63366,1
63372,1
63383,1
63397,1
63400,1
63409,1
63425,1
63452,1
64010,1
64024,13
64041,1
64060,1
64102,18
64122,2
64125,2
64129,1
64138,1
64189,3
64203,1
64225,1
64260,2
64284,2
64306,1
64315,1
64327,1
64335,3
64348,6
64353,1
64362,1
64410,1
64430,1
64445,20
64448,2
64483,3
64504,1
64519,1
64539,1
64545,2
65025,1
65059,1
65062,1
65124,1
65129,1
65268,1
65398,1
65440,3
66008,3
66009,2
66015,1
66025,1
66045,1
66049,1
66053,1
66107,1
66136,10
66149,1
66164,2
66189,1
66190,1
67040,1
67043,2
67112,1
67152,1
67155,1
67180,3
67205,1
67218,5
67223,1
67237,1
67278,1
67300,1
67309,1
67348,1
67356,1
67365,2
67372,1
67429,1
67436,1
67447,2
67458,1
67462,1
67478,1
67482,23
67506,1
67511,1
67525,1
67540,1
68011,1
68012,1
68056,1
68066,2
68068,1
68069,1
68081,1
68084,1
68111,1
68112,1
68118,2
68126,1
68138,1
68149,1
68154,1
68166,2
68189,1
68218,1
68224,2
68247,1
68253,1
68258,1
68264,1
68265,1
68270,1
68278,2
68286,1
68298,1
68300,1
68343,1
68347,1
68375,1
68376,3
68386,1
69123,180
70228,1
70310,2
70388,1
70408,1
70467,1
70550,1
71014,1
71015,1
71026,1
71038,1
71040,1
71059,2
71061,1
71076,4
71086,1
71116,1
71118,3
71120,1
71133,1
71153,2
71184,1
71204,1
71222,1
71230,1
71235,1
71263,4
71270,8
71289,1
71306,2
71336,1
71342,1
71350,1
71354,1
71359,1
71360,1
71384,1
71412,1
71428,1
71442,1
71450,1
71475,2
71484,1
71486,2
71490,1
71522,1
71540,1
71543,1
71550,2
72003,3
72031,2
72042,1
72078,1
72105,1
72109,1
72126,1
72146,1
72155,1
72181,31
72198,1
72208,1
72213,1
72215,1
72300,1
72312,1
72320,1
73005,1
73006,1
73007,1
73008,3
73011,2
73029,1
73050,1
73065,2
73109,1
73128,1
73150,1
73154,1
73162,1
73183,1
73186,1
73213,1
73225,1
73227,1
73249,1
73268,1
73288,1
74010,12
74012,7
74026,1
74042,1
74043,1
74050,1
74070,1
74094,1
74118,3
74119,1
74141,1
74150,1
74154,1
74159,1
74160,1
74161,1
74208,1
74212,1
74218,1
74220,1
74225,1
74233,1
74256,1
74264,1
74269,1
74281,1
74295,1
74298,2
74309,1
75056,458
76070,1
76142,1
76157,1
76167,1
76168,1
76178,1
76198,1
76212,1
76216,1
76217,1
76231,2
76259,1
76305,1
76312,1
76313,1
76322,2
76323,1
76330,1
76341,1
76351,18
76392,1
76447,3
76451,1
76489,1
76495,1
76498,2
76540,6
76545,1
76552,1
76565,1
76575,1
76576,1
76599,1
76618,1
76640,1
76676,1
76681,1
76707,1
77020,1
77058,2
77079,2
77082,1
77083,3
77096,1
77104,1
77107,1
77111,2
77114,1
77122,1
77128,1
77131,1
77132,1
77135,1
77146,1
77168,1
77182,1
77186,2
77209,1
77210,1
77211,1
77215,1
77236,1
77243,2
77249,2
77251,3
77258,2
77269,2
77284,3
77285,1
77288,1
77294,1
77305,1
77307,1
77316,1
77317,1
77333,1
77335,1
77337,1
77339,1
77350,1
77354,1
77358,2
77363,1
77373,7
77379,1
77389,1
77406,1
77407,2
77438,1
77445,2
77449,1
77450,1
77453,1
77458,1
77464,1
77466,2
77479,1
77495,2
77508,2
77511,1
77514,3
77517,1
77519,1
77521,1
78007,1
78015,1
78029,1
78043,4
78073,1
78090,1
78117,1
78123,1
78133,3
78138,1
78140,1
78158,1
78172,3
78189,1
78220,1
78297,2
78299,2
78334,1
78362,1
78372,2
78380,1
78383,1
78401,1
78402,2
78418,1
78431,1
78440,3
78455,2
78466,1
78498,4
78502,1
78506,1
78517,1
78537,1
78545,2
78551,3
78571,1
78586,1
78590,1
78621,1
78640,9
78643,1
78646,3
78650,1
78668,1
78672,1
78688,1
79025,1
79120,1
79122,1
79125,1
79130,1
79174,1
79184,1
79191,1
79316,1
79319,1
79329,1
79334,1
80001,2
80021,7
80058,1
80110,1
80131,1
80136,1
80142,1
80148,1
80160,1
80192,1
80236,1
80416,1
80425,1
80443,1
80489,2
80498,1
80561,1
80599,1
80674,1
80685,1
80721,1
80793,1
81004,7
81021,1
81031,1
81039,1
81065,2
81069,1
81079,1
81088,1
81097,1
81099,1
81108,1
81112,1
81131,1
81140,1
81182,1
81206,1
81217,1
81219,1
81276,1
81284,1
81290,1
82005,1
82013,1
82033,3
82042,1
82087,1
82094,1
82121,5
82131,1
82134,2
82165,1
82180,1
83009,1
83013,1
83017,1
83019,3
83023,1
83025,1
83027,1
83035,1
83046,1
83053,1
83055,1
83056,1
83061,1
83062,3
83065,3
83067,1
83068,2
83069,3
83071,1
83072,1
83085,1
83086,2
83090,3
83101,1
83107,1
83115,1
83118,2
83123,1
83126,2
83129,4
83130,2
83132,1
83137,20
83140,1
83143,2
83144,2
84003,2
84007,20
84017,1
84022,1
84031,6
84035,6
84065,1
84069,1
84075,1
84080,1
84081,1
84087,2
84088,1
84089,1
84091,1
84092,2
84099,1
84129,1
84132,1
84141,1
84149,1
85008,1
85016,1
85020,1
85047,1
85051,1
85064,1
85065,1
85078,1
85084,2
85089,1
85109,1
85119,1
85127,1
85133,1
85135,1
85139,1
85142,1
85182,1
85191,1
85194,4
85209,1
85210,1
85213,1
85215,1
85233,1
85234,1
85267,1
85277,1
86046,1
86062,2
86066,1
86070,1
86097,1
86125,1
86158,1
86165,2
86173,1
86194,9
86203,1
86258,1
86297,1
87002,1
87014,1
87047,1
87048,1
87050,1
87065,4
87075,2
87085,31
87089,1
87114,1
87154,2
87178,1
88054,1
88077,1
88116,1
88160,1
88209,1
88292,1
88306,1
88321,1
88413,1
88470,1
88508,1
89034,1
89072,1
89085,1
89086,1
89122,1
89156,1
89200,1
89209,1
89257,1
89263,1
89267,1
89338,1
89347,1
89380,1
89387,7
89393,1
89464,1
90010,1
90053,1
91027,4
91047,1
91064,2
91097,1
91100,1
91103,1
91111,2
91114,2
91136,5
91161,9
91174,4
91179,2
91201,2
91215,1
91216,1
91223,2
91228,4
91286,2
91326,2
91338,1
91339,1
91340,2
91347,1
91363,1
91377,4
91421,3
91425,3
91432,2
91434,4
91461,1
91468,2
91479,1
91521,3
91549,4
91570,1
91589,3
91617,1
91645,1
91649,1
91657,1
91659,1
91661,3
91666,1
91687,2
91689,10
91691,2
91692,4
92002,9
92004,9
92007,8
92009,2
92012,20
92014,2
92019,8
92020,7
92022,1
92023,5
92024,8
92025,16
92026,6
92032,1
92033,2
92035,4
92036,37
92040,10
92044,6
92046,5
92047,7
92048,7
92049,3
92050,11
92051,13
92060,3
92062,5
92063,13
92064,12
92071,3
92072,6
92073,9
92075,4
92076,2
92078,6
93001,15
93005,14
93006,1
93007,15
93008,10
93010,14
93013,3
93014,4
93015,1
93027,11
93029,17
93030,2
93031,11
93032,6
93039,1
93045,1
93046,7
93047,3
93048,13
93049,3
93050,2
93051,17
93053,5
93055,7
93057,3
93059,2
93062,4
93063,5
93064,11
93066,31
93070,6
93071,5
93072,5
93073,8
93074,2
93077,4
93078,16
93079,4
94002,2
94003,5
94004,3
94011,8
94015,5
94016,2
94017,10
94018,5
94019,1
94021,6
94022,9
94028,23
94033,12
94034,4
94037,2
94038,8
94041,10
94042,5
94043,7
94044,4
94046,5
94047,1
94052,2
94053,2
94054,6
94055,3
94058,2
94065,5
94068,12
94069,8
94070,2
94071,5
94073,20
94074,6
94076,10
94077,1
94078,11
94079,5
94080,3
94081,14
95018,5
95019,3
95052,1
95056,1
95058,1
95060,1
95127,3
95197,3
95212,2
95218,1
95241,1
95250,1
95252,2
95256,2
95277,4
95280,2
95288,1
95313,2
95323,1
95365,1
95369,1
95394,1
95427,2
95428,3
95438,1
95445,1
95450,1
95480,1
95488,3
95491,1
95500,4
95510,1
95527,4
95539,2
95555,3
95563,1
95572,7
95582,13
95585,6
95598,2
95637,1
95658,1
95675,1
95676,1
95678,1
95680,1
95682,1
97101,22
97104,1
97105,1
97106,1
97107,2
97109,1
97113,11
97115,1
97116,1
97117,2
97118,1
97120,3
97125,2
97128,2
97203,1
97209,12
97213,19
97216,1
97217,1
97224,1
97228,1
97229,1
97234,2
97302,46
97304,2
97305,5
97307,1
97309,7
97311,2
97312,1
97404,2
97407,7
97408,1
97409,2
97411,29
97412,3
97413,3
97414,2
97415,2
97416,21
97420,1
97422,4
97502,1
97603,1
97607,2
97609,1
97611,7
97615,1
97801,1
98613,2
98715,1
98719,1
98722,1
98725,1
98729,3
98733,1
98734,1
98735,1
98736,1
98738,1
98752,1
98803,2
98805,2
98815,1
98817,2
98818,7
