com_insee,nbr_accidents
27375,2
27377,1
27385,1
27562,1
27601,1
27611,1
27622,1
27638,1
27681,3
27697,1
27701,1
28028,1
28035,1
28085,1
28088,2
28089,1
28121,1
28134,7
28135,1
28140,1
28168,1
28173,1
28209,1
28218,1
28280,1
28298,1
28319,1
28332,1
28352,1
28378,1
28391,1
28398,1
28404,3
28405,1
29004,1
29005,1
29015,1
29019,15
29031,1
29039,2
29042,1
29046,1
29051,4
29057,1
29100,1
29105,1
29150,1
29163,1
29174,1
29181,2
29206,1
29207,2
29214,1
29215,1
29220,1
29232,10
29239,1
29266,1
29272,1
29276,1
29279,1
2A004,11
2A041,2
2A065,1
2A085,1
2A130,1
2A271,3
2A272,1
2A330,1
2A348,1
2B009,1
2B033,6
2B037,6
2B043,2
2B093,1
2B096,1
2B102,1
2B120,2
2B166,1
2B207,1
2B303,1
2B309,1
2B346,2
2B353,1
30004,1
30006,1
30007,3
30011,1
30018,1
30030,1
30032,1
30047,1
30060,1
30062,1
30075,2
30083,1
30092,1
30123,1
30128,1
30141,1
30145,1
30146,1
30155,1
30156,1
30169,1
30185,1
30189,3
30224,1
30227,2
30243,1
30269,1
30331,1
30334,2
30347,1
30348,1
30351,2
30354,1
31022,1
31033,1
31066,1
31069,1
31107,2
31145,1
31188,1
31203,1
31249,1
31254,1
31282,1
31296,1
31318,1
31324,2
31351,1
31390,1
31430,1
31454,1
31483,3
31547,1
31555,26
32013,2
32114,1
32151,1
32210,1
32212,1
32256,1
32301,1
32414,1
33009,1
33013,2
33024,1
33032,1
33039,6
33049,1
33063,22
33065,1
33069,2
33075,4
33076,1
33080,2
33096,1
33099,1
33119,3
33122,1
33140,1
33151,1
33162,5
33167,1
33184,1
33191,1
33192,6
33199,3
33200,1
33243,1
33249,9
33272,1
33280,1
33281,6
33318,7
33330,1
33448,1
33449,2
33487,1
33505,1
33522,4
33527,1
33529,5
33535,2
33550,8
34003,1
34009,1
34023,1
34028,1
34031,1
34032,2
34057,1
34077,1
34108,1
34113,1
34116,1
34123,2
34129,3
34130,1
34135,1
34142,1
34150,3
34154,2
34163,1
34172,26
34194,1
34198,1
34199,1
34202,1
34247,1
34259,1
34270,2
34273,1
34284,1
34301,3
34327,1
34340,1
35012,1
35051,4
35055,2
35066,1
35069,1
35085,2
35088,1
35095,1
35107,1
35115,5
35120,1
35136,1
35143,1
35150,1
35152,1
35179,1
35191,1
35208,1
35212,1
35228,1
35238,27
35243,1
35268,1
35278,1
35281,1
35284,1
35290,1
35309,1
35328,1
35334,1
35345,1
36006,1
36018,1
36044,2
36111,1
36149,1
36239,1
36240,1
37008,1
37014,1
37042,1
37050,3
37091,1
37098,1
37117,1
37122,8
37129,1
37174,1
37179,1
37195,2
37208,4
37211,1
37214,5
37223,1
37231,1
37233,3
37245,1
37251,1
37261,24
37273,1
37281,1
38009,1
38012,2
38013,1
38030,1
38039,1
38053,5
38062,1
38069,1
38087,2
38140,1
38151,2
38157,1
38158,2
38169,1
38175,1
38180,1
38185,6
38189,1
38229,1
38238,1
38253,1
38276,1
38297,1
38316,1
38336,1
38343,1
38347,1
38349,1
38378,1
38415,1
38416,2
38421,2
38422,2
38449,1
38474,1
38529,1
38538,1
38554,1
38563,4
38565,2
39027,1
39362,1
39427,1
39470,1
40007,1
40031,1
40125,1
40131,1
40164,1
40281,1
40286,1
40301,1
40303,1
40304,1
40306,1
40312,1
41016,1
41018,8
41025,1
41047,1
41194,1
41214,1
41238,1
41256,1
41266,1
41269,2
41295,2
42021,1
42029,1
42056,1
42071,1
42081,1
42094,2
42110,1
42126,1
42127,1
42147,2
42149,2
42156,1
42172,1
42184,1
42186,1
42207,1
42218,6
42223,1
42234,1
42284,1
42285,1
42289,1
42299,1
42316,1
42332,1
42334,1
42338,1
43002,1
43012,1
43018,1
43040,1
43041,4
43062,1
43071,1
43117,1
43138,1
43157,3
43177,1
43239,1
43251,2
44005,1
44020,1
44026,3
44028,1
44036,2
44047,1
44064,1
44068,1
44071,1
44081,1
44109,21
44117,1
44122,1
44131,2
44137,1
44143,4
44144,1
44150,1
44158,2
44162,5
44166,1
44183,1
44184,4
44188,1
44190,2
44200,1
44201,1
44210,1
44212,1
45004,2
45028,1
45068,4
45075,3
45094,1
45110,1
45137,1
45147,4
45161,1
45188,1
45208,3
45229,1
45232,6
45234,8
45239,1
45272,1
45274,1
45282,1
45284,2
45285,1
45286,2
45290,1
45302,2
45338,1
46042,1
46057,1
46060,1
46153,1
46165,1
46197,1
46231,1
46283,1
46319,1
46320,1
47001,9
47032,1
47051,1
47052,1
47145,1
47157,1
47168,1
47173,1
47208,1
47215,1
47323,2
48004,1
48050,1
48095,1
48156,2
49002,1
49007,27
49015,3
49023,1
49050,1
49055,1
49064,1
49069,1
49092,1
49099,6
49155,1
49183,1
49214,1
49218,2
49222,1
49228,2
49246,2
49267,3
49328,3
49331,1
49339,1
49353,4
49355,1
49378,1
50050,1
50095,1
50129,18
50147,2
50214,3
50218,3
50294,1
50388,1
50417,1
50502,1
50546,1
50589,1
50603,1
51030,1
51066,1
51108,1
51115,2
51147,1
51169,1
51211,1
51230,1
51354,1
51410,1
51418,1
51431,1
51454,18
51474,1
51507,2
51536,1
51545,1
51573,2
51588,1
51601,1
51617,1
52287,1
52444,1
52455,1
52469,1
52480,1
53084,1
53096,1
53097,1
53108,1
53130,2
53141,1
53146,1
53147,3
53153,1
54037,1
54055,1
54063,1
54099,5
54111,1
54113,1
54116,1
54149,2
54159,1
54166,1
54167,2
54184,1
54196,1
54225,1
54254,1
54256,1
54257,1
54263,1
54270,1
54272,1
54304,5
54312,1
54321,1
54328,1
54339,1
54357,1
54371,1
54373,1
54377,1
54382,1
54395,9
54435,1
54451,1
54526,1
54533,1
54547,6
54578,1
54580,2
55007,1
55008,1
55012,1
55029,1
55046,1
55274,1
55492,1
55545,3
55570,1
56007,1
56010,1
56036,1
56053,1
56083,4
56098,2
56121,10
56122,1
56147,1
56162,2
56177,1
56186,1
56193,1
56205,1
56240,1
56244,1
56251,1
56260,4
57043,1
57106,1
57160,1
57206,2
57232,1
57283,1
57306,1
57323,1
57332,1
57412,1
57447,1
57463,6
57487,1
57517,1
57540,1
57556,1
57592,2
57602,1
57606,2
57672,2
57706,1
57716,1
57757,2
58006,1
58024,2
58046,1
58067,1
58086,1
58126,1
58176,1
58194,6
58245,1
58261,1
58293,1
58295,1
58303,1
59009,1
59017,1
59033,1
59034,1
59035,1
59041,1
59043,1
59074,1
59082,1
59088,1
59122,3
59131,1
59152,1
59159,1
59174,1
59182,1
59183,3
59195,2
59234,1
59244,1
59271,1
59279,2
59286,2
59328,3
59329,1
59343,1
59350,13
59352,1
59360,4
59378,1
59447,1
59476,1
59495,1
59507,2
59509,1
59512,7
59549,1
59550,1
59586,1
59592,1
59599,5
59616,1
59626,1
59643,1
59646,1
59650,1
59653,1
60057,9
60101,1
60138,2
60141,2
60159,1
60175,1
60176,1
60179,1
60206,1
60308,1
60338,1
60339,1
60341,1
60355,1
60395,1
60433,1
60463,1
60500,1
60509,1
60511,1
60524,1
60584,1
60589,1
60637,1
60653,1
60668,1
61001,5
61006,3
61074,1
61081,1
61116,1
61167,1
61248,1
61294,1
61369,1
61402,1
61443,1
61457,1
61473,1
61474,1
61484,1
61485,1
61486,1
62041,5
62060,1
62083,1
62099,1
62119,1
62160,1
62178,1
62193,10
62207,1
62215,1
62235,1
62239,2
62250,1
62270,1
62276,1
62281,1
62310,1
62386,1
62414,1
62427,3
62447,2
62457,1
62464,2
62498,4
62510,1
62525,2
62528,1
62548,1
62573,1
62583,1
62587,1
62603,1
62609,1
62624,1
62667,1
62737,1
62744,1
62764,1
62765,1
62774,1
62784,1
62839,1
62842,1
62846,1
62858,1
62892,1
62895,1
62898,1
62907,2
63026,1
63032,1
63035,1
63040,2
63072,1
63075,2
63113,16
63145,1
63155,1
63164,1
63165,1
63178,1
63181,1
63227,1
63233,1
63245,1
63247,1
63284,3
63300,7
63345,2
63350,1
63352,1
63364,1
63368,1
63397,1
63406,1
63423,1
64024,14
64057,1
64102,11
64122,5
64125,4
64129,4
64132,1
64138,1
64189,1
64191,1
64230,1
64233,1
64237,1
64238,1
64250,1
64260,2
64269,1
64284,1
64335,1
64348,3
64372,1
64386,1
64422,1
64430,1
64445,15
64487,1
64520,1
64545,1
64547,1
65006,1
65017,1
65033,1
65054,1
65059,1
65061,1
65123,1
65183,1
65286,1
65292,1
65369,1
65375,1
65408,1
65426,1
65440,1
65456,1
66003,1
66011,1
66014,1
66050,1
66085,1
66136,10
66141,2
66145,1
66149,1
66164,1
66167,1
67067,1
67118,1
67152,1
67154,1
67180,1
67204,1
67218,2
67267,1
67348,2
67365,1
67388,1
67447,4
67462,2
67482,25
67506,1
67535,1
67544,1
68004,1
68025,1
68042,1
68062,1
68063,1
68092,1
68107,1
68112,1
68118,1
68126,1
68145,2
68201,1
68224,1
68253,1
68256,1
68295,1
68297,1
68300,1
68304,1
68315,1
68351,1
68352,1
68375,3
68383,1
68384,1
69123,150
70198,1
70232,1
70245,1
70388,1
70550,1
70575,1
71076,6
71081,1
71105,1
71132,1
71153,3
71176,1
71182,1
71204,1
71230,1
71263,1
71270,6
71306,4
71357,1
71359,1
71371,1
71420,1
71442,1
71443,1
71445,1
71486,1
71491,1
71543,2
71576,1
72003,1
72028,1
72056,1
72058,1
72096,1
72115,1
72132,1
72154,1
72181,25
72191,1
72223,1
72264,1
72336,1
72346,1
72367,1
73008,2
73011,3
73022,1
73029,1
73030,1
73065,1
73068,1
73082,1
73087,1
73104,1
73105,1
73171,1
73176,1
73181,1
73182,1
73213,1
73222,1
73227,1
73270,1
74003,1
74008,1
74010,6
74012,7
74042,1
74044,1
74058,1
74079,1
74096,1
74105,1
74112,1
74118,3
74119,1
74123,1
74133,1
74150,1
74177,1
74179,1
74210,1
74242,1
74256,2
74262,1
74263,1
74281,1
74282,2
74298,1
74305,2
75056,429
76014,1
76026,1
76070,1
76099,1
76101,1
76114,1
76164,1
76177,1
76182,1
76217,1
76231,2
76244,1
76275,1
76296,1
76304,1
76312,1
76322,1
76341,1
76351,24
76354,1
76366,1
76377,1
76400,1
76412,1
76418,1
76429,1
76447,3
76449,1
76462,1
76473,1
76489,1
76497,1
76498,2
76540,10
76575,3
76597,1
76618,1
76624,1
76655,1
76673,1
76681,3
76705,1
76743,1
77005,1
77010,1
77013,1
77018,1
77039,1
77044,1
77053,2
77058,2
77059,2
77069,1
77083,3
77088,1
77112,1
77121,4
77122,1
77130,1
77131,1
77146,1
77148,1
77162,2
77164,1
77169,1
77176,1
77181,1
77182,1
77183,1
77186,3
77215,1
77217,1
77237,1
77239,1
77243,1
77249,3
77251,2
77257,1
77258,2
77276,1
77284,5
77288,2
77294,3
77305,1
77307,1
77315,1
77318,1
77320,1
77333,2
77337,2
77339,1
77347,1
77350,2
77372,2
77373,1
77379,1
77384,1
77390,3
77438,2
77449,2
77468,1
77477,1
77479,1
77485,1
77495,1
77517,2
78003,1
78005,1
78007,1
78029,2
78043,3
78090,3
78118,2
78126,1
78133,1
78140,1
78158,1
78206,2
78238,4
78242,1
78291,4
78297,1
78366,1
78372,1
78402,1
78423,1
78440,3
78466,1
78481,2
78498,1
78517,1
78537,1
78551,2
78571,1
78586,1
78597,1
78624,2
78640,2
78642,1
78646,4
78655,1
79034,1
79088,1
79172,1
79174,1
79179,1
79185,1
79189,1
79191,1
79204,1
79322,1
79329,1
79340,1
80001,1
80021,7
80208,1
80237,1
80318,1
80360,2
80485,1
80570,1
80585,1
80613,1
80620,1
80625,1
80685,1
80780,1
80799,1
81004,1
81021,1
81065,4
81099,1
81105,1
81115,1
81117,1
81138,1
81140,2
81143,1
81163,1
81182,1
81203,1
81220,1
81326,1
82033,1
82042,1
82047,1
82085,2
82089,1
82094,1
82112,1
82119,1
82121,3
82134,1
82135,1
82149,1
82151,1
82178,1
82189,1
83004,2
83025,1
83026,1
83035,2
83036,1
83040,1
83047,3
83050,1
83053,1
83054,1
83061,1
83069,5
83070,1
83072,1
83077,1
83086,3
83090,7
83097,1
83104,1
83107,2
83112,1
83115,3
83123,1
83126,4
83129,3
83130,1
83137,9
83140,1
83141,1
83144,8
84007,31
84019,1
84029,1
84035,3
84037,2
84054,1
84067,1
84068,2
84070,1
84080,2
84087,4
84088,1
84092,1
84119,1
84129,1
84141,2
85008,1
85022,1
85034,1
85081,1
85084,3
85092,2
85109,1
85113,1
85128,1
85143,1
85146,1
85155,1
85160,1
85191,1
85194,2
85226,1
85227,1
85274,1
85288,1
85298,1
86007,1
86017,1
86027,1
86039,1
86041,1
86066,2
86074,1
86078,1
86082,1
86095,1
86114,1
86148,1
86194,4
86235,1
86272,1
86281,1
86290,1
86294,1
86297,1
87017,1
87050,1
87065,2
87085,26
87113,1
87114,3
87167,1
87177,1
87202,1
88209,2
88328,1
88344,1
88372,1
88413,2
88483,1
88484,1
88531,1
89013,1
89037,1
89050,1
89172,1
89189,2
89197,1
89255,1
89257,1
89276,2
89344,1
89382,1
89387,2
89418,1
89423,1
89438,1
89460,1
89482,1
90010,1
90094,1
90097,1
91021,1
91027,6
91064,1
91086,2
91097,3
91103,3
91114,3
91122,1
91136,3
91161,8
91174,4
91179,2
91191,1
91200,3
91216,2
91223,6
91226,1
91228,4
91235,4
91286,2
91339,2
91340,1
91345,4
91347,1
91363,2
91377,4
91405,1
91421,1
91432,1
91433,4
91434,3
91477,2
91479,3
91514,1
91521,7
91549,3
91552,2
91553,4
91570,1
91589,7
91617,6
91645,1
91659,2
91661,1
91665,1
91667,1
91685,1
91687,4
91689,7
91692,1
92002,4
92004,7
92007,3
92009,1
92012,20
92014,5
92019,2
92020,5
92023,2
92024,6
92025,15
92026,8
92032,1
92033,1
92035,7
92036,28
92040,12
92044,3
92046,4
92047,2
92048,6
92049,4
92050,16
92051,7
92060,1
92062,3
92063,9
92064,11
92071,2
92072,5
92073,2
92075,4
92076,2
92077,1
92078,10
93001,12
93005,12
93006,4
93007,10
93008,9
93010,14
93013,4
93014,1
93027,16
93029,8
93030,1
93031,8
93032,6
93033,2
93045,2
93046,8
93047,5
93048,9
93049,1
93050,7
93051,12
93053,7
93055,8
93057,4
93059,3
93062,3
93063,4
93064,10
93066,27
93070,4
93071,3
93072,2
93073,5
93074,1
93077,3
93078,12
93079,4
94001,1
94002,5
94003,4
94004,2
94011,2
94015,3
94016,2
94017,13
94018,6
94019,3
94021,2
94022,10
94028,16
94033,6
94034,6
94037,3
94038,8
94041,15
94042,3
94043,4
94044,7
94046,7
94047,1
94052,4
94055,1
94058,3
94065,5
94068,5
94069,6
94070,1
94071,2
94073,12
94074,3
94075,2
94076,9
94077,4
94078,3
94079,2
94080,4
94081,7
95002,1
95018,7
95028,1
95120,1
95127,2
95141,1
95177,1
95197,1
95203,1
95205,1
95212,3
95218,4
95219,1
95241,1
95252,2
95268,3
95277,6
95280,4
95306,1
95308,1
95313,1
95351,1
95369,1
95394,2
95424,4
95427,1
95445,1
95487,1
95500,2
95527,4
95539,1
95572,6
95582,4
95585,3
95594,1
95598,3
95604,3
95607,2
95610,1
95612,1
95633,1
95637,1
95678,3
95680,2
97101,19
97103,1
97105,6
97112,2
97113,10
97115,1
97116,2
97117,2
97118,1
97120,2
97128,1
97205,1
97209,15
97213,21
97220,1
97222,3
97227,1
97228,1
97302,43
97305,2
97309,2
97310,1
97311,4
97404,4
97405,1
97407,4
97409,8
97411,23
97412,1
97414,2
97415,2
97416,24
97418,1
97422,2
97424,1
97608,1
97610,4
97611,7
97701,3
97801,4
98613,1
98714,1
98733,1
98735,3
98736,1
98747,1
98748,1
98750,1
98752,1
98808,1
98811,1
98817,2
98818,6
98819,1
98821,1
98831,2
