com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
27398,1,1,0,0
27408,1,2,0,0
27437,1,1,0,0
27447,1,2,0,0
27448,1,1,0,0
27467,1,2,0,0
27533,1,1,0,0
27558,1,2,0,0
27681,5,10,0,0
27684,1,1,0,0
28001,1,2,0,0
28021,1,2,0,0
28085,5,6,0,0
28088,1,1,0,0
28100,1,1,0,0
28134,8,13,0,0
28160,1,2,0,0
28164,1,2,0,0
28219,1,1,0,0
28263,1,1,0,0
28327,1,1,0,0
28332,1,2,0,0
28403,1,1,0,0
28404,2,4,0,0
29019,12,23,0,0
29022,1,2,0,0
29031,1,2,0,0
29039,7,13,0,0
29044,1,1,0,0
29058,1,1,0,0
29068,1,1,0,0
29069,1,1,0,0
29074,1,2,0,0
29076,2,4,0,0
29087,1,2,0,0
29089,1,1,0,0
29103,1,1,0,0
29158,1,1,0,0
29165,1,2,0,0
29174,1,2,0,0
29181,1,2,0,0
29187,1,1,0,0
29220,1,2,0,0
29225,1,1,0,0
29232,13,23,0,0
29235,2,3,0,0
29236,1,1,0,0
29254,1,1,0,0
29273,1,2,0,0
29277,1,2,0,0
29279,1,2,0,0
29281,1,1,0,0
29300,1,2,0,0
2A004,15,28,0,0
2A017,1,2,0,0
2A041,2,3,0,0
2A065,1,1,0,0
2A272,2,2,0,0
2B033,9,12,0,0
2B034,1,2,0,0
2B037,4,7,0,0
2B042,1,4,0,0
2B049,2,3,0,0
2B101,1,1,0,0
2B120,3,5,0,0
2B121,1,1,0,0
2B134,1,1,0,0
2B150,1,2,0,0
2B207,1,2,0,0
2B296,2,3,0,0
2B299,1,1,0,0
30007,6,10,0,0
30020,1,3,0,0
30028,1,2,0,0
30055,1,1,0,0
30062,1,1,0,0
30066,1,1,0,0
30075,1,2,0,0
30076,1,2,0,0
30090,1,2,0,0
30106,1,2,0,0
30116,1,2,0,0
30125,1,2,0,0
30133,1,1,0,0
30134,1,1,0,0
30156,1,2,0,0
30161,1,2,0,0
30169,1,2,0,0
30189,6,12,0,0
30211,2,4,0,0
30225,1,1,0,0
30243,1,3,0,0
30245,1,2,0,0
30266,1,1,0,0
30268,1,2,0,0
30273,1,2,0,0
30284,2,3,0,0
30295,1,1,0,0
30331,1,1,0,0
30334,1,2,0,0
30341,1,1,0,0
30345,1,2,0,0
31028,1,2,0,0
31044,1,1,0,0
31048,1,1,0,0
31052,1,2,0,0
31056,1,1,0,0
31079,1,2,0,0
31094,1,1,0,0
31107,1,2,0,0
31118,1,2,0,0
31135,1,3,0,0
31143,1,1,0,0
31151,1,2,0,0
31160,1,2,0,0
31182,1,2,0,0
31216,1,2,0,0
31246,1,1,0,0
31304,1,1,0,0
31426,1,1,0,0
31431,1,1,0,0
31433,1,1,0,0
31451,2,2,0,0
31483,4,7,0,0
31555,21,38,0,0
31584,1,1,0,0
31585,1,2,0,0
32013,3,6,0,0
32125,1,1,0,0
32156,1,2,0,0
32160,1,2,0,0
32190,1,1,0,0
32227,1,2,0,0
32258,1,1,0,0
32285,1,1,0,0
32384,1,2,0,0
32462,1,1,0,0
33003,1,3,0,0
33009,3,4,0,0
33039,1,2,0,0
33052,1,1,0,0
33063,13,24,0,0
33069,1,2,0,0
33075,1,3,0,0
33080,1,1,0,0
33085,1,1,0,0
33090,1,1,0,0
33119,1,2,0,0
33122,2,7,0,0
33138,1,2,0,0
33165,1,3,0,0
33167,1,2,0,0
33192,4,10,0,0
33214,1,3,0,0
33232,1,1,0,0
33234,1,2,0,0
33236,1,2,0,0
33240,1,3,0,0
33243,2,3,0,0
33249,4,10,0,0
33254,1,2,0,0
33281,7,13,0,0
33284,1,3,0,0
33311,1,2,0,0
33312,1,2,0,0
33314,1,2,0,0
33318,6,11,0,0
33321,1,1,0,0
33326,1,2,0,0
33352,1,2,0,0
33369,1,1,0,0
33393,1,1,0,0
33402,1,1,0,0
33417,1,1,0,0
33433,1,3,0,0
33436,1,2,0,0
33449,1,1,0,0
33453,1,2,0,0
33484,1,2,0,0
33507,1,2,0,0
33522,2,4,0,0
33528,1,1,0,0
33529,4,7,0,0
33541,1,2,0,0
33550,4,7,0,0
34003,2,4,0,0
34017,1,1,0,0
34027,1,2,0,0
34032,3,6,0,0
34058,1,2,0,0
34079,2,2,0,0
34095,1,2,0,0
34108,1,2,0,0
34123,3,6,0,0
34129,1,1,0,0
34145,1,1,0,0
34146,1,3,0,0
34154,4,8,0,0
34162,1,1,0,0
34163,1,2,0,0
34172,9,17,0,0
34199,2,3,0,0
34202,1,1,0,0
34213,1,2,0,0
34214,1,1,0,0
34217,1,2,0,0
34255,1,2,0,0
34272,1,2,0,0
34284,1,1,0,0
34289,1,1,0,0
34301,4,8,0,0
34325,1,2,0,0
34327,1,2,0,0
34333,1,3,0,0
34334,1,1,0,0
34337,1,2,0,0
34340,1,2,0,0
34344,1,1,0,0
35023,1,4,0,0
35051,1,1,0,0
35055,1,2,0,0
35072,2,4,0,0
35099,1,1,0,0
35115,1,1,0,0
35117,1,3,0,0
35150,2,4,0,0
35167,1,2,0,0
35200,1,2,0,0
35204,1,2,0,0
35206,1,2,0,0
35207,1,3,0,0
35228,1,1,0,0
35234,1,1,0,0
35238,25,47,0,0
35278,3,7,0,0
35281,2,4,0,0
35287,1,1,0,0
35288,1,1,0,0
35302,1,2,0,0
35306,1,1,0,0
35334,1,2,0,0
35347,1,1,0,0
36018,1,1,0,0
36044,2,4,0,0
36159,1,1,0,0
36202,1,1,0,0
36220,1,2,0,0
37024,1,1,0,0
37027,1,2,0,0
37031,1,1,0,0
37043,1,1,0,0
37050,1,2,0,0
37072,1,2,0,0
37122,3,5,0,0
37130,1,2,0,0
37141,1,1,0,0
37148,1,1,0,0
37171,1,1,0,0
37179,1,2,0,0
37195,2,2,0,0
37208,2,4,0,0
37214,2,4,0,0
37226,1,2,0,0
37228,1,2,0,0
37233,2,3,0,0
37245,1,1,0,0
37250,1,1,0,0
37257,1,2,0,0
37261,17,25,0,0
38026,2,4,0,0
38044,1,1,0,0
38053,3,4,0,0
38067,1,2,0,0
38087,1,2,0,0
38099,1,2,0,0
38104,1,1,0,0
38110,1,2,0,0
38113,2,2,0,0
38140,1,2,0,0
38144,1,1,0,0
38150,1,2,0,0
38151,4,7,0,0
38160,1,2,0,0
38169,1,2,0,0
38175,1,1,0,0
38180,1,3,0,0
38185,10,18,0,0
38204,1,2,0,0
38239,1,3,0,0
38261,1,2,0,0
38263,1,1,0,0
38318,1,1,0,0
38336,1,2,0,0
38338,1,2,0,0
38339,1,2,0,0
38343,1,2,0,0
38348,1,2,0,0
38382,2,4,0,0
38388,1,2,0,0
38400,1,2,0,0
38401,1,4,0,0
38421,2,4,0,0
38423,1,2,0,0
38468,1,4,0,0
38485,2,4,0,0
38536,1,1,0,0
38557,1,2,0,0
38562,1,2,0,0
39097,1,2,0,0
39191,1,1,0,0
39198,1,2,0,0
39217,1,1,0,0
39240,1,1,0,0
39326,1,2,0,0
39399,1,1,0,0
39443,1,2,0,0
39470,2,3,0,0
40044,1,2,0,0
40062,1,1,0,0
40065,1,2,0,0
40154,1,2,0,0
40182,1,2,0,0
40197,3,5,0,0
40202,1,2,0,0
40227,1,2,0,0
40246,1,2,0,0
40281,1,2,0,0
40304,1,1,0,0
40312,1,1,0,0
41010,1,3,0,0
41018,2,3,0,0
41059,1,2,0,0
41067,1,1,0,0
41097,1,1,0,0
41114,1,1,0,0
41147,1,2,0,0
41150,1,2,0,0
41157,1,2,0,0
41194,2,3,0,0
41214,1,2,0,0
41220,2,4,0,0
41232,1,1,0,0
41278,1,2,0,0
41295,1,1,0,0
42003,1,1,0,0
42095,1,1,0,0
42097,1,1,0,0
42127,1,2,0,0
42173,1,1,0,0
42175,1,1,0,0
42183,1,2,0,0
42186,1,2,0,0
42207,1,3,0,0
42208,1,2,0,0
42218,3,7,0,0
42228,1,3,0,0
42237,1,1,0,0
42256,1,1,0,0
42279,1,2,0,0
42285,1,2,0,0
42288,1,2,0,0
42299,1,2,0,0
42302,1,2,0,0
42320,1,1,0,0
42334,1,1,0,0
43002,3,3,0,0
43020,2,2,0,0
43037,1,1,0,0
43040,1,1,0,0
43041,1,3,0,0
43046,1,2,0,0
43051,2,2,0,0
43111,1,3,0,0
43113,1,1,0,0
43137,1,2,0,0
43157,4,9,0,0
43185,1,2,0,0
43224,1,1,0,0
43251,1,1,0,0
43268,1,1,0,0
44002,1,2,0,0
44009,1,1,0,0
44013,1,2,0,0
44026,1,2,0,0
44028,1,1,0,0
44029,1,2,0,0
44055,1,2,0,0
44066,2,4,0,0
44103,1,2,0,0
44109,13,20,0,0
44114,1,1,0,0
44120,1,2,0,0
44126,1,2,0,0
44131,1,1,0,0
44132,1,1,0,0
44138,1,2,0,0
44143,1,2,0,0
44162,5,9,0,0
44172,2,5,0,0
44182,1,1,0,0
44190,2,4,0,0
44204,1,1,0,0
44211,1,1,0,0
44212,1,2,0,0
44215,1,2,0,0
44222,1,1,0,0
45004,1,2,0,0
45039,1,1,0,0
45068,1,2,0,0
45082,1,2,0,0
45093,1,4,0,0
45096,1,1,0,0
45103,1,1,0,0
45147,1,1,0,0
45179,1,2,0,0
45187,1,1,0,0
45208,2,3,0,0
45229,1,1,0,0
45232,2,4,0,0
45234,5,10,0,0
45285,2,4,0,0
45298,1,2,0,0
45308,2,4,0,0
45317,1,2,0,0
45334,1,1,0,0
45346,1,1,0,0
46042,2,4,0,0
46066,1,2,0,0
46183,1,1,0,0
46208,1,1,0,0
46243,1,1,0,0
46317,1,1,0,0
47001,1,2,0,0
47015,1,1,0,0
47031,1,2,0,0
47051,1,2,0,0
47069,1,1,0,0
47093,1,2,0,0
47094,1,2,0,0
47138,1,2,0,0
47146,1,2,0,0
47157,1,1,0,0
47201,2,3,0,0
47226,1,2,0,0
47289,1,1,0,0
47323,1,1,0,0
48016,1,2,0,0
48041,1,2,0,0
48127,1,1,0,0
49007,20,34,0,0
49015,1,2,0,0
49050,1,2,0,0
49063,1,2,0,0
49092,1,2,0,0
49099,5,8,0,0
49125,3,5,0,0
49138,2,3,0,0
49167,1,2,0,0
49205,1,1,0,0
49215,1,1,0,0
49246,3,5,0,0
49267,1,2,0,0
49307,1,1,0,0
49328,1,2,0,0
49331,1,1,0,0
49381,1,2,0,0
50025,1,1,0,0
50041,1,2,0,0
50129,13,24,0,0
50139,1,2,0,0
50158,1,1,0,0
50167,1,2,0,0
50181,1,1,0,0
50209,1,2,0,0
50237,1,1,0,0
50239,2,2,0,0
50345,1,2,0,0
50361,1,2,0,0
50378,1,2,0,0
50402,1,2,0,0
50452,1,1,0,0
50484,1,1,0,0
50541,1,1,0,0
50553,1,1,0,0
50579,1,1,0,0
51009,1,1,0,0
51108,1,2,0,0
51117,1,1,0,0
51141,1,1,0,0
51172,1,2,0,0
51217,1,1,0,0
51237,1,2,0,0
51250,1,2,0,0
51388,1,1,0,0
51431,1,2,0,0
51454,19,35,0,0
51455,1,2,0,0
51457,1,1,0,0
51507,1,2,0,0
51572,1,1,0,0
51573,1,2,0,0
52014,1,1,0,0
52076,1,2,0,0
52088,1,1,0,0
52147,1,2,0,0
52189,1,2,0,0
52246,1,3,0,0
52307,1,2,0,0
52312,1,2,0,0
52524,1,3,0,0
52550,1,1,0,0
53008,1,2,0,0
53034,1,2,0,0
53043,1,2,0,0
53056,1,1,0,0
53062,1,1,0,0
53073,1,1,0,0
53128,1,2,0,0
53146,1,1,0,0
53185,1,2,0,0
53271,1,1,0,0
54018,1,3,0,0
54028,1,2,0,0
54115,2,6,0,0
54146,1,2,0,0
54149,1,2,0,0
54152,1,1,0,0
54184,3,7,0,0
54196,1,2,0,0
54197,1,2,0,0
54254,1,1,0,0
54274,1,4,0,0
54300,1,1,0,0
54304,2,4,0,0
54323,2,3,0,0
54329,1,2,0,0
54357,1,2,0,0
54367,1,1,0,0
54382,1,2,0,0
54395,6,9,0,0
54430,1,2,0,0
54462,1,2,0,0
54483,1,2,0,0
54547,1,1,0,0
54575,1,2,0,0
55035,1,2,0,0
55361,1,2,0,0
55400,1,2,0,0
55470,1,1,0,0
55520,1,3,0,0
56002,1,1,0,0
56033,1,2,0,0
56034,1,1,0,0
56036,2,3,0,0
56057,1,3,0,0
56067,1,1,0,0
56078,2,4,0,0
56083,2,2,0,0
56090,1,1,0,0
56098,4,10,0,0
56117,1,2,0,0
56121,8,13,0,0
56130,1,2,0,0
56140,1,1,0,0
56153,1,3,0,0
56165,1,1,0,0
56173,1,2,0,0
56177,2,2,0,0
56186,1,1,0,0
56231,1,1,0,0
56243,2,2,0,0
56260,5,10,0,0
57012,1,2,0,0
57019,1,1,0,0
57119,1,2,0,0
57162,1,1,0,0
57211,1,2,0,0
57227,1,1,0,0
57240,1,2,0,0
57300,1,1,0,0
57306,1,2,0,0
57443,1,1,0,0
57447,1,2,0,0
57463,1,1,0,0
57480,1,2,0,0
57484,1,1,0,0
57487,1,2,0,0
57537,1,2,0,0
57554,1,1,0,0
57566,1,1,0,0
57631,1,1,0,0
57660,2,3,0,0
57683,1,2,0,0
57712,1,1,0,0
57743,1,1,0,0
57751,1,1,0,0
57757,2,2,0,0
58003,1,1,0,0
58046,1,2,0,0
58067,1,1,0,0
58072,1,2,0,0
58134,1,2,0,0
58142,1,1,0,0
58194,7,13,0,0
58218,1,1,0,0
58283,1,1,0,0
58303,1,1,0,0
59009,3,6,0,0
59033,1,1,0,0
59043,1,1,0,0
59091,1,1,0,0
59122,2,2,0,0
59128,1,1,0,0
59135,4,4,0,0
59136,1,2,0,0
59183,2,3,0,0
59196,1,2,0,0
59220,2,3,0,0
59227,1,2,0,0
59271,1,1,0,0
59279,1,2,0,0
59286,1,1,0,0
59295,1,1,0,0
59317,1,2,0,0
59328,2,4,0,0
59343,1,1,0,0
59350,7,13,0,0
59352,1,1,0,0
59356,1,2,0,0
59360,1,2,0,0
59368,1,2,0,0
59377,1,2,0,0
59392,1,2,0,0
59398,1,1,0,0
59426,2,2,0,0
59435,1,8,0,0
59459,1,1,0,0
59462,1,2,0,0
59463,1,2,0,0
59477,1,2,0,0
59508,1,2,0,0
59512,3,5,0,0
59560,2,4,0,0
59581,1,2,0,0
59586,1,2,0,0
59588,1,2,0,0
59599,5,8,0,0
59646,2,4,0,0
59648,1,1,0,0
59650,1,1,0,0
59659,1,2,0,0
60028,1,2,0,0
60047,1,2,0,0
60057,8,13,0,0
60079,1,1,0,0
60107,1,2,0,0
60141,1,3,0,0
60159,1,2,0,0
60170,1,2,0,0
60175,1,2,0,0
60176,2,3,0,0
60178,1,1,0,0
60238,1,2,0,0
60260,1,1,0,0
60282,1,2,0,0
60322,1,2,0,0
60360,1,2,0,0
60370,1,3,0,0
60374,1,2,0,0
60382,1,3,0,0
60398,1,2,0,0
60414,1,3,0,0
60439,1,2,0,0
60461,1,2,0,0
60500,1,1,0,0
60509,1,1,0,0
60518,1,1,0,0
60533,1,2,0,0
60567,1,2,0,0
60612,2,2,0,0
60628,1,2,0,0
60651,1,1,0,0
61001,3,6,0,0
61063,1,1,0,0
61087,1,2,0,0
61116,1,1,0,0
61150,1,1,0,0
61169,1,2,0,0
61187,1,1,0,0
61213,1,2,0,0
61214,1,2,0,0
61216,1,1,0,0
61240,1,3,0,0
61382,1,2,0,0
61391,1,1,0,0
61464,1,1,0,0
61484,1,5,0,0
62014,1,2,0,0
62021,1,1,0,0
62065,2,4,0,0
62092,1,1,0,0
62108,1,1,0,0
62128,1,1,0,0
62133,1,2,0,0
62160,1,1,0,0
62186,1,1,0,0
62193,1,1,0,0
62230,1,2,0,0
62235,1,2,0,0
62250,1,2,0,0
62261,2,4,0,0
62277,1,1,0,0
62307,1,1,0,0
62318,1,2,0,0
62400,2,5,0,0
62413,3,6,0,0
62479,1,1,0,0
62543,1,1,0,0
62560,1,2,0,0
62587,1,2,0,0
62609,1,1,0,0
62617,1,2,0,0
62628,2,4,0,0
62642,1,2,0,0
62667,1,2,0,0
62693,1,1,0,0
62727,1,1,0,0
62753,1,1,0,0
62765,2,4,0,0
62785,1,1,0,0
62836,1,2,0,0
62907,1,2,0,0
63003,1,1,0,0
63009,1,1,0,0
63032,2,3,0,0
63040,1,1,0,0
63113,12,23,0,0
63124,1,2,0,0
63139,1,2,0,0
63149,1,1,0,0
63154,1,2,0,0
63172,1,1,0,0
63178,1,2,0,0
63193,1,2,0,0
63195,1,1,0,0
63203,1,2,0,0
63214,1,1,0,0
63222,1,1,0,0
63225,1,1,0,0
63234,2,2,0,0
63296,1,2,0,0
63346,1,1,0,0
63407,1,2,0,0
63443,1,2,0,0
63453,1,1,0,0
63456,1,1,0,0
64024,9,15,0,0
64065,1,2,0,0
64102,14,23,0,0
64122,2,2,0,0
64129,1,2,0,0
64135,1,1,0,0
64230,1,2,0,0
64260,2,4,0,0
64269,1,2,0,0
64270,1,2,0,0
64279,1,1,0,0
64335,4,9,0,0
64339,1,1,0,0
64348,1,1,0,0
64373,1,1,0,0
64382,1,1,0,0
64405,1,2,0,0
64410,1,1,0,0
64430,1,2,0,0
64445,12,20,0,0
64466,1,4,0,0
64483,3,4,0,0
64495,1,2,0,0
64535,1,2,0,0
64542,1,1,0,0
64545,3,5,0,0
65025,1,2,0,0
65047,1,2,0,0
65100,1,1,0,0
65121,1,2,0,0
65129,1,2,0,0
65138,2,5,0,0
65156,1,1,0,0
65258,1,1,0,0
65261,1,1,0,0
65286,2,2,0,0
65359,1,1,0,0
65389,1,1,0,0
65435,1,1,0,0
65440,1,2,0,0
66012,1,2,0,0
66024,1,1,0,0
66028,2,3,0,0
66037,1,1,0,0
66050,1,1,0,0
66096,1,1,0,0
66136,11,14,0,0
66146,2,4,0,0
66164,1,2,0,0
66167,1,1,0,0
66172,1,1,0,0
66190,1,2,0,0
66208,1,3,0,0
66210,1,1,0,0
66227,1,1,0,0
67034,1,2,0,0
67043,2,4,0,0
67046,2,4,0,0
67073,1,2,0,0
67080,1,2,0,0
67089,1,1,0,0
67101,1,2,0,0
67103,1,3,0,0
67117,1,2,0,0
67125,1,1,0,0
67137,1,3,0,0
67152,1,1,0,0
67164,1,2,0,0
67194,1,1,0,0
67217,1,2,0,0
67218,2,4,0,0
67267,1,2,0,0
67283,1,1,0,0
67313,2,4,0,0
67335,1,1,0,0
67345,1,1,0,0
67368,1,1,0,0
67372,1,2,0,0
67430,1,2,0,0
67434,1,2,0,0
67447,1,2,0,0
67456,1,1,0,0
67460,1,1,0,0
67462,2,2,0,0
67482,15,27,0,0
67506,1,2,0,0
67544,1,2,0,0
68012,1,2,0,0
68036,1,2,0,0
68042,1,1,0,0
68059,1,4,0,0
68063,2,4,0,0
68066,3,6,0,0
68067,1,1,0,0
68078,1,2,0,0
68089,1,1,0,0
68139,1,1,0,0
68146,1,2,0,0
68154,1,2,0,0
68163,1,1,0,0
68175,1,2,0,0
68215,1,1,0,0
68228,1,2,0,0
68260,1,1,0,0
68266,1,3,0,0
68273,1,1,0,0
68278,1,2,0,0
68291,1,1,0,0
68302,1,2,0,0
68321,1,2,0,0
68374,2,4,0,0
68375,1,2,0,0
68381,1,1,0,0
69123,176,315,0,0
70129,1,2,0,0
70245,1,3,0,0
70292,1,2,0,0
70490,1,2,0,0
70550,2,3,0,0
70567,1,2,0,0
71010,1,1,0,0
71016,1,2,0,0
71040,1,2,0,0
71076,2,4,0,0
71105,1,1,0,0
71133,1,2,0,0
71144,1,2,0,0
71162,1,1,0,0
71166,1,1,0,0
71175,1,2,0,0
71205,1,2,0,0
71229,1,1,0,0
71235,1,1,0,0
71242,1,2,0,0
71251,1,2,0,0
71267,1,1,0,0
71270,6,8,0,0
71306,3,5,0,0
71320,1,1,0,0
71348,1,1,0,0
71367,1,2,0,0
71396,1,2,0,0
71422,1,1,0,0
71445,1,1,0,0
71463,1,1,0,0
71475,1,2,0,0
71481,1,1,0,0
71486,1,1,0,0
71559,1,1,0,0
71572,1,2,0,0
72003,1,2,0,0
72048,1,2,0,0
72071,1,2,0,0
72080,1,2,0,0
72095,3,6,0,0
72151,1,1,0,0
72152,1,2,0,0
72156,1,2,0,0
72168,1,2,0,0
72181,20,36,0,0
72264,1,2,0,0
72287,1,1,0,0
72289,1,2,0,0
72300,1,2,0,0
72315,1,1,0,0
72320,1,2,0,0
72328,1,2,0,0
