com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
33090,1,2,0,0
33097,1,2,0,0
33100,1,2,0,0
33108,1,2,0,0
33119,1,1,0,0
33143,1,2,0,0
33154,1,2,0,0
33162,2,3,0,0
33165,1,2,0,0
33166,1,2,0,0
33167,1,1,0,0
33192,2,3,0,0
33199,1,2,0,0
33200,1,2,0,0
33203,1,2,0,0
33205,2,4,0,0
33214,1,3,0,0
33216,1,1,0,0
33225,1,1,0,0
33229,1,2,0,0
33234,1,2,0,0
33240,1,1,0,0
33243,1,2,0,0
33249,3,6,0,0
33273,1,2,0,0
33281,5,10,0,0
33284,1,2,0,0
33289,1,2,0,0
33318,6,11,0,0
33366,1,2,0,0
33392,1,1,0,0
33397,2,4,0,0
33412,1,2,0,0
33413,1,2,0,0
33422,1,2,0,0
33433,1,2,0,0
33439,2,2,0,0
33448,1,2,0,0
33487,1,3,0,0
33494,1,3,0,0
33522,1,2,0,0
33529,6,12,0,0
33530,1,3,0,0
33539,1,2,0,0
33540,1,2,0,0
33550,5,8,0,0
33553,1,1,0,0
34003,4,8,0,0
34022,1,2,0,0
34031,1,2,0,0
34032,1,2,0,0
34036,1,1,0,0
34047,1,1,0,0
34051,1,1,0,0
34054,1,2,0,0
34057,2,4,0,0
34074,1,2,0,0
34075,1,1,0,0
34088,1,2,0,0
34092,1,1,0,0
34103,1,2,0,0
34113,1,2,0,0
34129,4,9,0,0
34139,1,3,0,0
34142,2,3,0,0
34143,1,1,0,0
34147,1,2,0,0
34150,1,2,0,0
34155,1,1,0,0
34172,8,11,0,0
34176,1,2,0,0
34183,1,2,0,0
34197,1,2,0,0
34199,1,1,0,0
34203,1,3,0,0
34213,2,3,0,0
34223,1,2,0,0
34239,2,3,0,0
34240,1,2,0,0
34270,1,2,0,0
34289,1,1,0,0
34296,1,1,0,0
34301,9,17,0,0
34317,1,2,0,0
34327,1,2,0,0
34332,1,2,0,0
34333,1,4,0,0
34336,2,3,0,0
34337,2,4,0,0
35040,1,2,0,0
35047,2,2,0,0
35051,4,8,0,0
35055,4,7,0,0
35108,2,2,0,0
35115,3,6,0,0
35122,1,2,0,0
35124,1,3,0,0
35126,1,2,0,0
35142,1,1,0,0
35150,1,2,0,0
35162,1,2,0,0
35173,2,3,0,0
35175,1,1,0,0
35194,1,1,0,0
35197,1,1,0,0
35207,2,4,0,0
35210,1,2,0,0
35219,1,2,0,0
35221,1,2,0,0
35224,1,1,0,0
35227,1,1,0,0
35238,23,41,0,0
35241,1,2,0,0
35273,1,1,0,0
35278,3,6,0,0
35281,1,1,0,0
35328,1,2,0,0
35331,1,1,0,0
35347,1,1,0,0
35360,1,2,0,0
36001,2,3,0,0
36007,1,2,0,0
36022,1,2,0,0
36044,1,2,0,0
36052,1,2,0,0
36063,1,2,0,0
36120,1,1,0,0
36140,1,1,0,0
36156,1,1,0,0
36202,1,1,0,0
36231,1,1,0,0
37011,1,2,0,0
37018,1,2,0,0
37028,1,2,0,0
37033,1,2,0,0
37038,1,2,0,0
37050,1,1,0,0
37057,1,1,0,0
37109,1,2,0,0
37115,1,2,0,0
37122,5,8,0,0
37123,1,1,0,0
37134,1,1,0,0
37139,1,2,0,0
37152,1,1,0,0
37153,1,3,0,0
37159,1,2,0,0
37185,1,1,0,0
37195,1,2,0,0
37208,1,2,0,0
37214,2,3,0,0
37233,4,8,0,0
37261,18,28,0,0
38019,1,3,0,0
38052,1,2,0,0
38053,3,8,0,0
38055,1,2,0,0
38061,1,2,0,0
38065,1,3,0,0
38072,1,2,0,0
38104,1,2,0,0
38110,1,3,0,0
38126,1,2,0,0
38134,1,2,0,0
38150,1,2,0,0
38151,1,2,0,0
38160,1,2,0,0
38179,2,3,0,0
38184,1,3,0,0
38185,10,14,0,0
38187,1,2,0,0
38189,1,2,0,0
38193,1,2,0,0
38197,1,2,0,0
38239,1,2,0,0
38249,1,1,0,0
38269,1,1,0,0
38276,1,1,0,0
38287,2,2,0,0
38298,1,2,0,0
38304,1,4,0,0
38336,1,2,0,0
38344,1,2,0,0
38348,1,2,0,0
38357,1,2,0,0
38374,1,2,0,0
38409,1,2,0,0
38421,3,6,0,0
38422,1,1,0,0
38431,1,2,0,0
38439,1,2,0,0
38442,1,1,0,0
38468,1,3,0,0
38516,1,2,0,0
38536,1,2,0,0
38543,1,2,0,0
38544,2,4,0,0
38548,1,3,0,0
38553,1,2,0,0
38559,1,2,0,0
38565,1,1,0,0
39018,1,1,0,0
39085,1,1,0,0
39129,1,1,0,0
39154,1,2,0,0
39193,1,2,0,0
39240,1,2,0,0
39295,1,2,0,0
39300,1,1,0,0
39325,1,2,0,0
39368,1,1,0,0
39387,1,1,0,0
39434,1,2,0,0
39441,1,2,0,0
39461,1,1,0,0
39470,1,2,0,0
39476,1,2,0,0
39478,1,2,0,0
39534,1,2,0,0
39553,1,1,0,0
40019,1,1,0,0
40036,1,1,0,0
40046,1,1,0,0
40102,1,1,0,0
40114,1,1,0,0
40123,1,2,0,0
40145,1,1,0,0
40168,1,1,0,0
40217,5,10,0,0
40233,1,2,0,0
40246,1,2,0,0
40281,1,4,0,0
40284,1,2,0,0
40304,1,1,0,0
40312,1,2,0,0
41018,5,9,0,0
41045,1,2,0,0
41051,1,1,0,0
41073,1,2,0,0
41101,1,2,0,0
41118,1,1,0,0
41171,1,1,0,0
41235,1,1,0,0
41239,1,2,0,0
41256,1,1,0,0
41269,1,2,0,0
41295,3,6,0,0
42003,1,1,0,0
42008,1,1,0,0
42009,1,2,0,0
42019,1,3,0,0
42020,2,4,0,0
42023,1,1,0,0
42044,1,2,0,0
42053,1,1,0,0
42065,1,1,0,0
42108,2,3,0,0
42149,1,1,0,0
42155,1,1,0,0
42158,1,2,0,0
42166,1,1,0,0
42170,1,1,0,0
42180,1,2,0,0
42182,1,2,0,0
42184,1,2,0,0
42187,2,3,0,0
42189,1,2,0,0
42207,4,7,0,0
42218,4,6,0,0
42221,1,2,0,0
42235,1,2,0,0
42256,2,2,0,0
42275,1,3,0,0
42276,1,1,0,0
42284,1,2,0,0
42313,2,4,0,0
42316,1,1,0,0
42338,1,2,0,0
43025,1,2,0,0
43041,2,2,0,0
43046,1,2,0,0
43073,1,1,0,0
43079,1,2,0,0
43089,1,1,0,0
43108,1,2,0,0
43137,1,1,0,0
43153,1,2,0,0
43157,10,17,0,0
43185,1,1,0,0
43200,1,1,0,0
43224,1,2,0,0
43244,1,2,0,0
44006,2,2,0,0
44014,1,2,0,0
44021,1,1,0,0
44026,1,2,0,0
44028,1,2,0,0
44052,1,1,0,0
44055,1,2,0,0
44057,1,2,0,0
44067,1,1,0,0
44069,6,11,0,0
44076,1,2,0,0
44081,1,2,0,0
44089,1,3,0,0
44096,1,2,0,0
44100,1,2,0,0
44101,1,1,0,0
44109,17,32,0,0
44110,1,2,0,0
44111,2,4,0,0
44113,1,2,0,0
44129,1,2,0,0
44130,1,3,0,0
44131,1,2,0,0
44132,1,2,0,0
44143,3,6,0,0
44162,7,12,0,0
44169,1,2,0,0
44172,1,4,0,0
44179,1,1,0,0
44184,7,15,0,0
44188,1,2,0,0
44192,1,2,0,0
44194,1,3,0,0
44196,1,2,0,0
44199,1,1,0,0
44204,1,2,0,0
44205,1,1,0,0
44211,1,2,0,0
44212,1,2,0,0
44217,1,3,0,0
45024,1,1,0,0
45053,1,1,0,0
45068,1,1,0,0
45096,1,2,0,0
45098,1,1,0,0
45129,1,1,0,0
45142,1,3,0,0
45146,1,3,0,0
45147,3,3,0,0
45148,1,1,0,0
45169,1,1,0,0
45179,1,2,0,0
45195,1,2,0,0
45208,2,2,0,0
45232,1,1,0,0
45234,8,15,0,0
45244,1,2,0,0
45269,1,2,0,0
45270,1,1,0,0
45284,1,1,0,0
45285,3,5,0,0
45286,1,2,0,0
45302,1,2,0,0
45307,1,2,0,0
45317,1,1,0,0
45329,2,4,0,0
46021,1,1,0,0
46028,1,1,0,0
46034,1,2,0,0
46042,1,1,0,0
46080,1,1,0,0
46138,1,1,0,0
46272,1,2,0,0
46323,1,1,0,0
47001,11,21,0,0
47004,1,1,0,0
47034,1,1,0,0
47041,1,2,0,0
47086,1,1,0,0
47111,1,2,0,0
47128,1,1,0,0
47138,1,1,0,0
47173,1,1,0,0
47184,1,1,0,0
47201,1,2,0,0
47215,1,2,0,0
47222,1,1,0,0
47280,1,2,0,0
47283,1,2,0,0
47288,1,2,0,0
47306,1,2,0,0
47323,1,2,0,0
48094,1,1,0,0
48095,3,6,0,0
48097,1,1,0,0
48119,1,1,0,0
48127,1,1,0,0
48128,1,1,0,0
48135,1,1,0,0
48166,1,1,0,0
49007,29,52,0,0
49015,3,4,0,0
49018,1,1,0,0
49021,1,2,0,0
49035,1,1,0,0
49058,1,1,0,0
49069,1,2,0,0
49092,5,9,0,0
49099,4,7,0,0
49135,1,1,0,0
49178,1,1,0,0
49180,1,1,0,0
49188,1,1,0,0
49209,1,1,0,0
49214,1,2,0,0
49215,1,3,0,0
49218,2,5,0,0
49246,5,8,0,0
49267,3,5,0,0
49328,1,2,0,0
49330,1,2,0,0
49331,2,3,0,0
49345,1,2,0,0
49353,3,7,0,0
49374,1,2,0,0
49378,1,1,0,0
50029,1,2,0,0
50041,2,3,0,0
50074,2,4,0,0
50082,1,2,0,0
50085,1,1,0,0
50099,1,1,0,0
50111,1,2,0,0
50129,9,15,0,0
50139,2,2,0,0
50155,1,3,0,0
50158,1,2,0,0
50188,1,3,0,0
50365,1,4,0,0
50373,1,1,0,0
50413,1,1,0,0
50417,1,2,0,0
50464,1,1,0,0
50487,2,4,0,0
50535,1,2,0,0
50565,1,2,0,0
50588,2,3,0,0
50592,1,2,0,0
50604,1,2,0,0
50615,3,4,0,0
50639,1,1,0,0
51027,2,3,0,0
51049,1,2,0,0
51055,1,3,0,0
51061,1,2,0,0
51142,1,2,0,0
51146,1,2,0,0
51147,1,1,0,0
51171,1,1,0,0
51172,2,3,0,0
51210,1,1,0,0
51211,1,2,0,0
51230,2,3,0,0
51236,1,1,0,0
51310,1,1,0,0
51344,1,2,0,0
51350,1,2,0,0
51354,1,2,0,0
51364,1,1,0,0
51388,1,1,0,0
51424,1,1,0,0
51454,37,69,0,0
51474,1,2,0,0
51476,1,1,0,0
51488,1,1,0,0
51550,1,2,0,0
51573,2,2,0,0
52027,1,2,0,0
52070,1,2,0,0
52114,1,2,0,0
52178,1,1,0,0
52193,1,1,0,0
52194,1,3,0,0
52197,1,2,0,0
52250,1,2,0,0
52258,1,2,0,0
52357,1,1,0,0
52534,1,2,0,0
53010,1,1,0,0
53040,1,1,0,0
53043,1,1,0,0
53062,1,2,0,0
53096,1,2,0,0
53097,1,2,0,0
53106,1,1,0,0
53108,1,2,0,0
53129,1,2,0,0
53130,2,3,0,0
53137,1,2,0,0
53161,1,2,0,0
53229,1,2,0,0
53267,1,2,0,0
54027,1,1,0,0
54051,1,2,0,0
54059,1,3,0,0
54067,1,2,0,0
54102,1,1,0,0
54111,1,2,0,0
54126,1,2,0,0
54149,1,2,0,0
54174,1,2,0,0
54176,1,2,0,0
54193,1,1,0,0
54200,1,2,0,0
54253,1,3,0,0
54261,1,2,0,0
54263,1,1,0,0
54265,1,2,0,0
54274,2,4,0,0
54280,1,2,0,0
54288,1,1,0,0
54300,1,1,0,0
54318,1,1,0,0
54323,2,3,0,0
54329,2,3,0,0
54339,1,1,0,0
54357,1,2,0,0
54395,15,27,0,0
54416,1,1,0,0
54431,1,2,0,0
54477,1,1,0,0
54495,1,2,0,0
54498,1,1,0,0
54547,2,3,0,0
54575,3,4,0,0
54578,3,5,0,0
54587,1,2,0,0
54596,1,2,0,0
55021,1,2,0,0
55060,1,2,0,0
55122,1,1,0,0
55124,1,1,0,0
55178,1,1,0,0
55184,1,1,0,0
55246,1,2,0,0
55263,1,1,0,0
55312,1,2,0,0
55336,1,2,0,0
55394,1,1,0,0
55398,1,1,0,0
55514,1,1,0,0
55544,1,1,0,0
55551,1,1,0,0
55553,1,1,0,0
56003,1,1,0,0
56022,1,1,0,0
56034,1,1,0,0
56036,1,2,0,0
56052,1,2,0,0
56061,2,2,0,0
56069,1,1,0,0
56075,1,2,0,0
56083,2,4,0,0
56089,1,2,0,0
56098,5,7,0,0
56099,1,1,0,0
56107,2,4,0,0
56117,1,1,0,0
56118,1,1,0,0
56119,1,1,0,0
56121,21,33,0,0
56128,1,2,0,0
56141,1,2,0,0
56152,1,2,0,0
56162,3,5,0,0
56167,1,3,0,0
56176,1,2,0,0
56186,2,3,0,0
56190,1,2,0,0
56231,1,2,0,0
56240,2,2,0,0
56244,1,1,0,0
56246,1,1,0,0
56249,1,1,0,0
56259,1,2,0,0
56260,1,2,0,0
57019,2,2,0,0
57058,3,4,0,0
57059,1,1,0,0
57067,1,3,0,0
57133,1,1,0,0
57242,1,1,0,0
57306,1,1,0,0
57331,1,2,0,0
57334,1,2,0,0
57336,1,2,0,0
57356,1,3,0,0
57370,1,2,0,0
57382,1,1,0,0
57428,1,1,0,0
57433,1,2,0,0
57445,1,1,0,0
57454,1,1,0,0
57463,4,6,0,0
57468,1,5,0,0
57469,1,1,0,0
57474,1,2,0,0
57480,1,1,0,0
57529,1,2,0,0
57584,1,2,0,0
57591,1,2,0,0
57606,1,1,0,0
57620,1,1,0,0
57623,1,1,0,0
57630,1,2,0,0
57631,1,2,0,0
57660,1,2,0,0
57666,1,2,0,0
57672,1,2,0,0
