com_insee,nbr_accidents
2B143,1
2B148,1
2B150,1
2B218,1
2B223,1
2B311,1
2B319,1
2B355,1
30003,1
30007,2
30011,1
30028,2
30032,2
30050,1
30059,1
30062,1
30104,1
30169,1
30170,1
30174,1
30189,1
30214,1
30224,1
30225,1
30235,1
30259,1
30278,1
30315,1
30333,2
31003,1
31033,1
31037,1
31044,2
31069,3
31113,1
31157,1
31169,1
31220,1
31231,1
31271,1
31285,1
31334,1
31395,2
31396,1
31446,1
31478,1
31483,1
31499,1
31524,1
31555,19
32013,2
32032,1
32091,1
32258,1
32272,1
32286,1
32290,1
32312,1
32334,1
32457,1
32462,1
33005,1
33006,1
33009,2
33013,1
33029,1
33030,1
33032,1
33039,1
33051,1
33063,16
33065,1
33069,2
33075,1
33080,1
33085,1
33096,1
33114,1
33119,2
33143,2
33162,3
33167,1
33179,1
33187,1
33199,1
33214,1
33249,4
33281,5
33307,1
33318,9
33321,1
33334,1
33349,1
33397,3
33439,1
33449,1
33487,3
33522,2
33527,1
33528,1
33529,5
33550,3
34003,2
34023,1
34028,1
34032,2
34052,1
34057,1
34094,1
34095,1
34103,1
34113,1
34154,1
34164,1
34172,12
34199,1
34213,1
34245,1
34255,1
34256,1
34294,1
34301,1
34332,1
34333,1
34338,1
34340,1
34341,1
34344,2
35012,1
35024,3
35051,3
35069,1
35115,4
35125,1
35150,1
35152,1
35177,1
35191,1
35206,1
35210,1
35238,31
35245,1
35264,1
35278,4
35281,2
35288,2
35297,1
35308,1
36026,1
36044,2
36047,1
36200,1
36224,1
36239,1
37026,1
37029,1
37047,1
37050,1
37089,1
37122,6
37141,1
37153,1
37156,1
37167,1
37170,1
37195,1
37208,1
37212,1
37214,3
37226,1
37233,2
37261,18
37273,1
38004,1
38064,1
38065,1
38087,1
38111,1
38179,1
38185,10
38197,1
38240,1
38318,1
38324,1
38337,2
38342,1
38351,1
38374,1
38415,1
38416,1
38421,2
38423,1
38431,1
38449,1
38484,1
38507,1
38530,2
38533,1
38544,1
38562,1
38563,1
39013,1
39078,1
39209,1
39300,1
39325,1
39355,1
39367,1
39485,1
39500,1
40004,1
40019,1
40046,1
40126,1
40134,1
40184,2
40192,2
40209,1
40210,1
40212,1
40224,1
40281,1
40282,1
40283,1
41018,3
41046,1
41099,1
41106,1
41127,1
41211,1
41245,1
41267,1
42026,1
42092,1
42094,1
42095,1
42150,1
42151,1
42187,1
42218,4
42265,1
42275,1
42279,1
42338,2
43025,1
43087,1
43157,3
43205,1
43251,1
43268,1
44026,2
44035,1
44041,1
44047,1
44048,1
44055,1
44066,1
44082,1
44084,1
44087,1
44089,1
44109,23
44131,1
44134,1
44143,1
44146,1
44149,1
44162,3
44178,2
44184,7
44190,3
44192,1
44213,1
44215,1
45004,2
45051,1
45089,1
45093,1
45147,1
45154,1
45169,1
45187,1
45191,1
45208,2
45232,4
45234,6
45284,1
45302,1
45327,1
45338,1
46009,1
46127,1
46137,1
46162,1
46317,1
47001,6
47004,1
47031,2
47032,1
47043,1
47052,1
47069,1
47100,1
47108,1
47173,1
47195,1
47201,2
47252,1
48095,2
48099,1
48146,1
49003,1
49007,29
49015,4
49022,1
49023,1
49029,1
49080,1
49086,1
49092,2
49099,6
49214,1
49246,6
49267,6
49278,1
49306,1
49307,2
49308,1
49328,1
49332,1
49353,1
49373,1
49381,1
50074,1
50087,1
50101,2
50129,8
50218,2
50219,1
50273,1
50389,1
50464,1
50483,1
50502,2
50550,1
50592,1
50601,1
50604,1
50615,1
50616,1
50619,1
51007,1
51043,1
51055,1
51056,1
51058,1
51108,2
51109,1
51118,1
51153,1
51172,1
51230,2
51234,1
51237,1
51248,1
51287,1
51318,1
51380,1
51425,1
51454,16
51506,1
51515,1
51527,1
51531,2
51592,1
51612,1
51617,1
51627,1
52017,1
52050,1
52056,1
52095,1
52125,1
52140,1
52246,1
52448,3
53101,2
53109,1
53130,1
53147,1
53168,1
53216,1
53218,1
53233,1
53267,2
54028,1
54076,1
54105,1
54159,1
54167,1
54174,1
54184,1
54215,1
54254,1
54257,1
54265,1
54274,2
54300,1
54304,1
54321,1
54323,4
54328,1
54329,1
54350,1
54357,1
54382,2
54395,16
54405,1
54482,1
54526,1
54528,3
54542,1
54546,1
54547,4
54557,1
54575,1
54578,2
54580,3
55029,1
55038,1
55288,1
55324,1
55351,1
55489,1
55545,1
55578,1
56007,1
56013,1
56027,1
56044,1
56078,1
56083,1
56098,5
56107,1
56121,9
56123,1
56131,1
56135,1
56162,2
56169,1
56179,1
56185,2
56204,1
56206,2
56229,1
56240,2
56243,1
56244,1
56260,5
57111,1
57163,1
57221,1
57227,2
57232,1
57256,1
57437,1
57439,1
57463,2
57559,1
57599,1
57631,1
57634,1
57660,1
57666,1
57672,1
58095,1
58121,1
58160,1
58194,5
58250,1
58273,1
58278,1
58280,1
58302,1
59008,1
59009,2
59017,1
59022,1
59035,1
59043,3
59051,1
59054,1
59094,1
59112,1
59120,1
59122,1
59131,1
59136,1
59137,1
59143,1
59151,1
59155,1
59163,1
59170,1
59173,1
59183,5
59203,1
59206,1
59215,1
59220,1
59244,1
59268,1
59271,2
59279,1
59312,1
59328,1
59339,1
59343,2
59346,1
59350,17
59360,1
59365,1
59366,1
59370,1
59378,4
59388,1
59390,1
59400,1
59406,1
59410,1
59416,1
59421,1
59431,1
59444,1
59485,1
59499,1
59507,3
59508,1
59509,1
59512,4
59525,1
59527,2
59553,2
59560,2
59571,1
59580,1
59588,1
59593,1
59599,4
59650,1
59669,1
60029,1
60036,1
60057,6
60088,1
60103,1
60107,1
60155,1
60157,1
60159,1
60175,1
60189,1
60204,1
60213,1
60241,1
60242,1
60243,1
60275,1
60277,1
60281,1
60358,1
60360,1
60414,2
60446,1
60485,1
60491,1
60509,1
60513,1
60517,1
60533,1
60570,1
60575,2
60589,1
60612,1
60616,1
60619,1
60639,1
60682,1
60686,1
61001,2
61140,1
61145,1
61168,3
61181,1
61302,1
61345,1
61412,1
61466,1
62019,1
62041,1
62119,2
62133,1
62166,1
62177,1
62178,1
62186,1
62193,4
62215,2
62219,1
62250,1
62276,1
62307,1
62338,1
62397,1
62427,1
62440,1
62457,1
62460,1
62464,1
62523,1
62570,1
62617,1
62623,1
62628,1
62638,1
62645,1
62724,1
62737,1
62755,1
62801,1
62826,1
62851,1
62869,1
62889,1
62895,1
62907,1
63003,1
63014,1
63063,1
63070,2
63073,1
63075,2
63106,1
63113,20
63164,1
63178,2
63181,1
63193,1
63214,1
63269,1
63302,1
63388,1
63415,1
64024,4
64038,1
64059,1
64102,16
64106,1
64122,2
64125,1
64129,4
64139,2
64189,1
64216,2
64249,1
64269,1
64282,1
64284,6
64335,2
64348,2
64422,1
64445,12
64483,1
64528,1
64545,3
65007,1
65235,1
65388,1
65440,2
66050,1
66065,1
66072,1
66088,1
66114,1
66136,18
66149,1
66150,1
66180,1
66190,1
66195,1
66213,1
67028,1
67043,1
67073,1
67101,1
67103,1
67108,1
67152,1
67192,1
67204,1
67218,1
67226,1
67240,1
67253,1
67263,1
67300,1
67302,1
67310,1
67339,1
67345,1
67389,1
67405,1
67434,1
67438,1
67447,2
67460,1
67482,24
67497,1
68016,1
68066,4
68107,1
68109,1
68112,2
68122,1
68135,1
68138,1
68140,1
68154,1
68156,1
68201,1
68291,1
68293,1
68295,1
68297,1
68300,2
68320,1
68323,1
68325,1
68364,1
69123,159
70116,1
70120,1
70163,1
70171,2
70205,1
70235,1
70312,1
70315,1
70388,1
70404,1
70421,1
70550,1
71009,1
71014,1
71040,1
71047,1
71076,2
71117,1
71150,1
71153,1
71263,1
71275,1
71306,3
71312,1
71346,1
71360,1
71445,1
71486,1
71525,1
71540,1
72003,1
72054,1
72084,1
72095,1
72154,1
72158,1
72181,27
72223,1
72260,1
72359,1
73008,2
73011,2
73050,1
73063,1
73065,2
73089,1
73094,1
73150,1
73151,1
73211,1
73213,1
73215,1
73222,1
73227,1
73257,2
74010,8
74012,7
74027,1
74048,1
74056,1
74065,1
74083,1
74085,1
74096,1
74118,1
74133,1
74137,1
74150,1
74171,1
74195,1
74225,1
74238,1
74243,1
74250,1
74256,1
74267,1
74272,1
74275,1
74281,4
74298,2
74305,1
74309,1
74312,1
75056,353
76057,1
76103,1
76115,1
76157,1
76159,1
76165,1
76167,1
76217,3
76222,1
76223,1
76231,5
76259,1
76302,1
76305,1
76319,3
76351,11
76366,1
76391,1
76429,1
76447,1
76452,1
76456,1
76474,1
76481,1
76497,1
76498,1
76540,7
76552,1
76558,1
76575,2
76636,1
76638,1
76657,1
76707,1
76717,1
76743,1
76758,1
77013,1
77053,3
77058,3
77067,1
77070,1
77077,1
77083,1
77111,1
77121,1
77132,1
77137,1
77141,1
77145,1
77181,1
77182,1
77183,1
77186,4
77221,1
77222,1
77237,2
77243,4
77251,1
77279,1
77294,2
77304,1
77306,1
77333,1
77337,2
77341,1
77350,1
77358,1
77363,1
77371,1
77372,1
77373,1
77379,1
77383,1
77384,2
77437,2
77440,1
77468,1
77476,1
77487,1
77495,1
77514,1
78043,2
78090,3
78126,1
78133,1
78138,1
78172,1
78192,1
78206,2
78208,1
78227,1
78291,2
78297,1
78314,1
78350,1
78416,1
78423,3
78440,4
78490,1
78498,2
78522,1
78548,1
78558,1
78638,1
78640,3
79002,1
79003,1
79057,1
79190,1
79191,3
79238,1
79301,1
79311,1
79322,1
79347,1
80001,1
80011,1
80021,6
80076,1
80131,1
80164,1
80173,1
80219,1
80275,1
80318,1
80349,1
80476,1
80489,1
80561,2
80575,1
80714,1
81004,4
81052,1
81059,1
81065,1
81074,1
81099,2
81163,1
81202,1
81257,1
82033,1
82056,1
82101,1
82117,1
82121,2
83005,1
83009,1
83010,1
83011,1
83023,1
83028,1
83031,1
83035,1
83036,1
83047,3
83054,1
83058,1
83061,3
83062,5
83069,4
83072,2
83073,1
83082,1
83086,1
83090,2
83091,1
83099,1
83107,1
83123,2
83124,1
83126,3
83129,4
83132,1
83137,6
83144,2
83150,1
83153,1
84004,1
84007,6
84034,1
84035,1
84038,1
84056,1
84078,1
84080,1
84087,1
84092,1
84099,1
84127,1
85003,2
85008,1
85047,1
85051,2
85065,1
85084,1
85092,1
85096,1
85108,1
85112,1
85135,1
85146,1
85153,1
85190,1
85191,4
85194,1
85234,1
85265,1
85273,1
85284,1
85289,1
86026,1
86044,1
86066,3
86086,2
86145,1
86148,1
86163,1
86194,1
86221,1
86261,1
86281,1
86293,1
87018,2
87019,1
87028,1
87050,1
87061,1
87065,1
87085,17
87097,1
87103,1
87109,1
87111,1
87114,1
87156,1
88064,1
88101,1
88122,1
88160,2
88243,1
88304,1
88361,1
88409,1
88412,1
88413,1
88415,1
88424,1
88429,1
88447,1
89018,1
89024,1
89037,1
89195,1
89309,1
89415,1
89419,1
89438,1
89442,1
89469,1
90010,2
90015,1
90034,1
90049,1
90090,1
91027,6
91064,5
91086,1
91103,1
91114,2
91115,1
91122,1
91129,1
91136,1
91161,4
91174,8
91200,1
91201,1
91223,4
91225,1
91228,5
91235,1
91249,1
91286,4
91312,1
91326,1
91340,1
91345,1
91363,1
91377,3
91421,1
91433,1
91434,1
91468,1
91471,1
91477,3
91479,2
91521,6
91549,2
91553,2
91589,2
91617,1
91645,1
91648,1
91657,3
91659,1
91666,1
91687,1
91689,5
91692,2
92002,8
92004,8
92007,4
92009,3
92012,12
92014,1
92019,2
92020,9
92022,1
92023,5
92024,6
92025,11
92026,12
92032,1
92035,2
92036,18
92040,10
92044,2
92046,2
92047,5
92048,10
92049,4
92050,12
92051,10
92060,3
92062,5
92063,4
92064,13
92072,2
92073,6
92075,2
92076,1
92077,3
92078,4
93001,6
93005,10
93006,6
93007,7
93008,4
93010,11
93014,2
93015,1
93027,6
93029,6
93030,1
93031,5
93032,3
93033,1
93039,2
93046,2
93047,4
93048,16
93049,3
93050,1
93051,10
93053,3
93055,8
93057,2
93059,4
93062,4
93063,2
93064,11
93066,14
93070,6
93071,2
93072,9
93073,3
93074,1
93077,5
93078,12
93079,1
94002,2
94003,3
94004,2
94011,3
94015,1
94016,1
94017,13
94018,4
94019,1
94021,3
94022,7
94028,14
94033,3
94034,10
94037,1
94038,8
94041,12
94042,1
94043,2
94044,2
94046,7
94052,4
94054,3
94059,1
94065,3
94067,1
94068,10
94069,3
94071,2
94073,7
94074,3
94075,1
94076,5
94077,4
94078,5
94079,3
94080,3
94081,6
95018,5
95019,2
95026,1
95052,2
95127,1
95176,1
95197,1
95203,1
95205,2
95210,1
95212,3
95218,1
95219,1
95252,3
95268,1
95277,4
95280,3
95288,1
95306,3
95351,1
95365,1
95392,1
95487,1
95500,1
95527,2
95539,3
95572,4
95582,8
95598,1
95607,1
95641,1
95658,1
95675,1
95682,2
97101,12
97103,3
97105,2
97106,1
97107,3
97109,1
97112,1
97113,15
97114,1
97115,1
97116,2
97118,4
97119,1
97125,5
97132,1
97203,1
97209,22
97210,2
97213,17
97214,1
97221,1
97232,2
97302,36
97305,2
97307,2
97311,5
97353,2
97360,1
97407,5
97408,1
97409,7
97410,2
97411,26
97412,3
97414,2
97415,2
97416,12
97418,1
97419,1
97422,2
97607,1
97608,1
97610,1
97611,6
97617,1
97701,2
97801,4
98714,1
98722,2
98729,1
98733,2
98734,1
98738,2
98745,1
98747,2
98749,1
98802,1
98804,1
98805,1
98808,2
98817,2
98818,6
98819,1
98832,1
98833,2
