com_insee,nbr_accidents
21352,1
21358,1
21405,1
21416,1
21418,1
21423,1
21445,1
21449,1
21599,1
21642,1
21665,1
22004,1
22020,1
22030,1
22034,1
22046,1
22049,1
22050,2
22055,1
22065,1
22067,1
22093,1
22094,1
22106,1
22113,1
22162,1
22166,1
22168,1
22172,1
22175,1
22178,1
22186,1
22187,1
22193,1
22194,1
22198,2
22206,1
22208,2
22209,3
22210,2
22215,1
22222,2
22233,1
22259,1
22265,1
22273,1
22278,7
22294,1
22322,1
22327,1
22338,1
22354,1
22360,1
22369,1
22389,1
23001,1
23015,1
23022,1
23061,1
23093,1
23168,1
23220,1
23223,1
23264,1
24002,1
24026,1
24038,2
24087,1
24098,1
24224,1
24236,1
24237,1
24254,1
24256,1
24296,1
24311,1
24352,1
24373,1
24462,1
24484,3
24499,1
24520,2
24538,1
24543,1
24564,1
25014,1
25018,1
25029,1
25056,11
25060,1
25139,1
25147,1
25160,1
25180,1
25204,1
25214,1
25228,1
25298,1
25304,1
25388,1
25410,1
25462,3
25465,1
25490,1
25580,1
25614,1
26005,2
26010,1
26074,1
26101,1
26116,2
26124,1
26125,1
26138,1
26146,1
26160,1
26163,1
26166,1
26179,2
26198,3
26220,1
26333,1
26362,4
27075,1
27107,1
27108,1
27116,1
27198,1
27204,1
27224,1
27229,9
27243,1
27251,1
27299,1
27329,1
27375,1
27377,1
27383,1
27448,1
27458,1
27502,2
27518,1
27531,1
27562,1
27563,1
27587,1
27602,1
27655,1
27679,2
27681,2
27701,1
28031,1
28052,1
28073,1
28085,1
28092,1
28094,1
28110,1
28134,3
28191,1
28196,1
28199,1
28202,1
28203,1
28209,1
28218,1
28223,3
28264,1
28278,1
28325,1
28386,1
28388,1
28393,1
28404,1
28410,1
29001,1
29003,2
29005,1
29007,1
29016,1
29019,10
29021,1
29035,1
29039,2
29051,2
29057,1
29072,1
29094,1
29105,1
29143,1
29160,2
29162,1
29163,1
29165,1
29167,1
29176,1
29189,1
29192,1
29197,1
29205,1
29208,1
29211,1
29217,1
29220,2
29230,1
29232,12
29233,1
29237,1
29249,1
29262,1
29277,1
29282,1
2A004,17
2A017,1
2A026,1
2A040,1
2A085,2
2A119,1
2A139,1
2A174,1
2A211,1
2A247,3
2A269,2
2A271,1
2A272,2
2A278,1
2A288,1
2A362,1
2B033,4
2B037,2
2B043,2
2B046,1
2B050,2
2B077,1
2B084,1
2B093,2
2B120,4
2B123,1
2B134,1
2B148,2
2B150,1
2B152,1
2B207,2
2B239,1
2B264,1
2B301,1
2B305,1
2B313,1
2B316,1
2B319,1
2B341,1
2B343,1
2B350,1
2B353,1
30003,1
30007,6
30020,1
30032,1
30041,1
30062,1
30097,1
30122,1
30133,1
30152,1
30155,2
30169,2
30185,1
30189,4
30202,2
30210,1
30214,1
30258,2
30276,1
30278,1
30285,1
30288,1
30307,1
30334,1
31017,1
31035,1
31075,1
31100,1
31149,1
31150,1
31193,1
31210,1
31216,1
31314,1
31318,1
31345,1
31430,1
31451,2
31483,1
31490,1
31555,14
31587,1
31588,1
32012,1
32013,5
32213,1
32235,1
32279,1
32410,1
33009,2
33013,4
33032,2
33039,4
33040,1
33056,1
33063,13
33072,1
33108,1
33119,2
33122,2
33143,1
33162,4
33167,2
33192,4
33193,1
33199,1
33200,2
33214,1
33226,1
33229,1
33235,1
33236,1
33238,1
33249,3
33281,1
33284,2
33318,2
33324,1
33327,1
33366,1
33380,1
33397,1
33417,1
33433,1
33448,1
33487,1
33492,1
33522,3
33527,1
33529,7
33550,10
34003,10
34006,1
34022,1
34023,1
34028,1
34032,9
34041,1
34047,1
34064,2
34090,1
34108,1
34123,1
34127,1
34143,1
34149,1
34154,4
34167,1
34172,9
34182,1
34192,2
34199,1
34209,1
34213,2
34223,1
34259,1
34270,1
34284,1
34289,3
34299,1
34301,2
34324,1
34344,1
35002,1
35013,1
35018,1
35047,1
35049,1
35051,3
35055,1
35115,4
35177,1
35179,2
35196,1
35206,1
35228,1
35238,22
35263,1
35278,4
35281,2
35284,1
35288,2
35297,1
35299,2
35331,1
35340,1
35353,1
36010,1
36011,1
36012,1
36022,1
36044,1
36071,1
36077,1
36154,1
36247,1
37003,1
37014,2
37050,3
37096,1
37099,1
37111,1
37122,2
37132,1
37156,2
37160,1
37167,1
37172,1
37173,1
37195,2
37208,1
37210,1
37214,4
37233,2
37241,1
37261,19
37270,1
37273,1
38012,1
38013,1
38019,1
38022,1
38027,1
38052,1
38053,3
38108,1
38118,1
38130,1
38140,1
38144,1
38151,1
38153,1
38157,1
38170,2
38185,6
38190,1
38208,1
38223,1
38239,1
38247,1
38253,1
38270,1
38279,1
38289,1
38316,1
38317,1
38336,1
38343,1
38347,1
38348,1
38349,1
38370,1
38421,3
38425,1
38449,1
38474,1
38479,1
38480,1
38485,1
38494,1
38517,1
38530,1
38532,1
38543,1
38548,1
38555,1
39017,1
39106,1
39150,1
39159,1
39198,2
39201,1
39286,1
39329,1
39365,1
39432,1
39434,1
39526,1
39560,1
40001,1
40065,1
40088,1
40115,1
40165,1
40167,1
40175,1
40188,1
40192,1
40206,1
40222,1
40243,1
40246,1
40273,1
40274,1
40296,4
40309,1
41002,1
41018,6
41045,1
41053,1
41080,1
41091,1
41093,1
41130,1
41136,2
41144,1
41150,1
41158,2
41159,1
41179,1
41185,1
41194,1
41220,1
41256,2
41295,1
42005,1
42026,1
42037,1
42044,2
42049,1
42071,1
42092,1
42095,1
42100,1
42116,1
42132,1
42156,1
42173,1
42177,1
42186,2
42207,2
42212,1
42218,5
42224,1
42233,1
42234,1
42243,1
42252,1
42253,1
42261,1
42262,1
42279,1
42285,1
42304,2
42318,1
42323,1
42329,1
42331,1
42332,1
42334,1
43002,1
43020,1
43025,1
43041,3
43046,1
43051,1
43093,1
43113,1
43114,1
43150,1
43156,1
43167,1
43173,1
43184,1
43200,1
43230,1
43257,1
43262,1
44007,1
44009,1
44014,1
44018,1
44020,1
44023,1
44035,1
44036,1
44041,1
44043,1
44045,1
44076,1
44087,2
44088,1
44097,1
44102,1
44103,1
44109,24
44110,2
44114,1
44124,1
44128,1
44131,1
44137,1
44143,2
44158,1
44159,1
44162,4
44168,1
44172,1
44183,1
44184,11
44190,1
44210,1
44212,1
44213,2
45004,4
45006,1
45063,1
45068,1
45089,1
45120,1
45169,1
45203,1
45208,1
45232,1
45234,6
45253,1
45284,1
45286,1
45288,1
45298,1
45302,5
45312,1
45329,2
45338,1
46042,2
46047,1
46173,1
46213,1
46217,1
46231,1
46257,1
46265,1
46273,1
46281,1
46313,1
46328,1
47001,5
47021,1
47031,1
47049,1
47052,2
47106,1
47110,1
47121,1
47157,2
47171,1
47173,1
47188,1
47195,1
47214,1
47220,1
47238,1
47252,1
47265,1
47312,1
47315,1
47323,1
48037,1
48039,1
48063,1
48095,3
48107,1
48144,1
48146,1
48147,1
49003,1
49007,24
49015,4
49021,1
49023,1
49027,1
49029,1
49041,1
49080,1
49092,2
49099,1
49110,1
49114,1
49163,1
49167,1
49200,1
49218,2
49228,1
49244,1
49246,1
49267,2
49284,1
49291,1
49328,5
49330,1
49331,1
49353,1
49359,1
50003,1
50041,1
50058,1
50066,2
50086,1
50087,1
50095,1
50109,1
50129,9
50218,1
50243,1
50290,1
50389,1
50393,1
50410,1
50417,1
50436,1
50447,1
50471,1
50487,1
50531,1
50535,1
50589,1
50624,1
50639,1
50647,1
51055,1
51058,1
51108,2
51109,1
51113,1
51147,1
51172,1
51195,1
51312,1
51358,1
51410,1
51454,21
51599,1
51636,1
51662,1
52014,1
52040,1
52060,1
52114,1
52119,1
52121,1
52206,1
52292,1
52348,1
52420,1
52448,1
52449,1
52480,1
53083,1
53097,1
53127,1
53182,1
53188,1
53224,1
53228,1
53245,1
53255,1
53267,1
54028,1
54076,1
54079,1
54082,1
54090,1
54149,1
54152,1
54162,1
54222,2
54257,1
54263,2
54274,1
54280,1
54304,1
54312,1
54314,1
54323,1
54325,1
54329,2
54339,1
54343,1
54348,1
54357,2
54382,1
54395,12
54398,1
54400,1
54408,1
54429,1
54431,2
54439,1
54451,2
54525,1
54528,1
54533,1
54571,1
54580,1
55366,1
55543,1
55545,1
56002,2
56020,1
56040,1
56063,1
56067,1
56098,3
56117,1
56121,10
56129,1
56141,1
56143,1
56153,1
56156,1
56162,3
56173,1
56174,1
56189,1
56193,1
56232,1
56240,3
56251,1
56258,2
56260,2
57008,1
57019,1
57039,1
57057,1
57124,1
57227,1
57283,1
57306,2
57407,1
57428,1
57441,1
57443,1
57463,5
57483,1
57491,1
57591,1
57606,1
57620,1
57647,1
57660,1
57663,1
57672,2
57695,1
57721,1
58003,1
58051,1
58103,1
58151,2
58162,1
58177,1
58179,1
58180,1
58194,7
58236,1
58245,1
58264,1
58270,2
59009,1
59041,1
59051,1
59052,1
59152,1
59164,1
59172,1
59183,1
59191,1
59194,1
59212,1
59220,3
59279,2
59295,1
59323,1
59328,1
59343,1
59345,1
59350,11
59368,1
59369,1
59378,1
59386,1
59399,1
59400,2
59416,1
59426,1
59431,1
59476,1
59507,1
59508,1
59512,3
59544,1
59557,1
59560,1
59562,1
59571,1
59580,1
59581,1
59588,1
59599,2
59619,1
59650,1
60029,1
60030,1
60036,1
60040,1
60086,1
60088,2
60092,1
60103,1
60129,1
60138,1
60139,1
60157,1
60159,3
60160,1
60180,1
60184,1
60191,1
60195,1
60203,1
60275,1
60277,1
60279,1
60282,1
60286,1
60313,1
60333,1
60341,1
60342,1
60351,1
60382,1
60393,1
60403,2
60451,1
60461,1
60494,1
60589,2
60612,1
60628,1
60631,1
60667,1
60682,1
60685,1
61006,2
61077,1
61079,1
61081,1
61143,1
61146,1
61194,1
61301,1
61341,1
61345,1
61386,1
61473,1
61475,1
61484,1
62042,1
62057,1
62061,1
62080,1
62096,1
62108,1
62113,1
62160,1
62161,1
62162,1
62178,2
62193,5
62224,1
62265,1
62274,1
62285,1
62338,1
62397,1
62427,1
62476,1
62490,1
62491,1
62527,1
62559,1
62571,1
62582,1
62597,1
62609,1
62617,1
62644,1
62711,1
62718,1
62731,1
62767,1
62785,1
62841,1
62848,1
62866,1
63003,1
63014,3
63019,1
63026,1
63032,2
63048,1
63070,2
63075,2
63077,1
63092,1
63103,1
63113,18
63116,1
63121,1
63164,1
63178,1
63204,1
63223,1
63226,1
63248,1
63249,1
63263,1
63272,1
63278,2
63300,2
63321,2
63381,1
63413,1
63443,1
64015,1
64024,10
64038,1
64102,14
64122,6
64125,2
64140,1
64160,1
64165,1
64177,1
64185,1
64188,1
64189,1
64216,1
64230,1
64233,1
64256,1
64260,1
64284,1
64288,1
64290,1
64321,1
64335,2
64367,1
64373,1
64403,1
64410,1
64422,1
64445,12
64461,1
64483,2
64495,1
64504,1
64529,1
64545,4
65002,1
65006,1
65045,1
65062,1
65127,1
65198,1
65270,1
65286,1
65369,1
65395,1
65410,1
65433,1
65440,2
65467,1
66008,3
66011,1
66016,1
66021,1
66024,3
66050,1
66052,1
66065,1
66069,1
66108,1
66136,17
66146,1
66147,1
66160,1
66171,1
66190,1
66217,1
66228,1
66230,1
67006,1
67028,1
67067,1
67072,1
67127,1
67150,1
67152,1
67160,1
67180,2
67204,2
67205,1
67218,4
67222,1
67223,1
67281,1
67300,1
67305,1
67347,1
67447,3
67462,2
67463,2
67465,1
67482,22
67500,1
67506,1
67513,1
67525,1
67548,1
68028,1
68037,1
68040,1
68044,1
68118,1
68145,1
68155,1
68176,1
68182,1
68188,1
68199,1
68208,1
68212,1
68213,1
68230,1
68238,2
68246,1
68250,1
68258,1
68267,1
68278,3
68288,1
68296,1
68298,1
68315,1
68331,1
68353,1
68375,1
68376,1
69123,128
70115,1
70117,1
70134,1
70149,1
70163,1
70176,1
70257,1
70550,1
71003,1
71014,3
71040,1
71050,1
71059,1
71076,2
71085,1
71095,1
71134,1
71137,1
71150,1
71153,1
71170,2
71176,1
71193,1
71195,1
71196,1
71204,1
71222,1
71236,1
71263,1
71270,2
71286,1
71289,1
71293,1
71305,1
71306,4
71318,1
71340,1
71360,1
71370,1
71379,1
71399,1
71450,1
71469,1
71472,1
71475,3
71477,1
71484,1
71486,1
71507,1
71512,1
71522,1
71540,1
71546,1
71571,1
72025,1
72072,1
72090,2
72124,1
72132,1
72161,1
72176,1
72180,1
72181,10
72185,1
72200,2
72231,1
72300,1
72328,1
72376,1
73006,1
73008,4
73023,2
73065,1
73067,1
73087,1
73099,1
73105,1
73128,2
73150,1
73179,1
73183,1
73197,1
73227,1
73228,1
73232,1
73256,1
73259,1
73270,1
73280,1
73290,1
73296,1
73300,2
73303,1
73304,2
73329,1
74002,1
74010,5
74012,7
74032,1
74042,1
74063,1
74076,1
74104,1
74116,1
74118,3
74134,1
74137,1
74144,1
74152,1
74154,1
74155,1
74168,1
74173,1
74188,1
74225,1
74234,1
74237,1
74238,2
74242,1
74243,1
74250,1
74267,1
74275,1
74281,1
74296,1
74298,1
74299,1
74302,1
74305,1
75056,400
76026,1
76057,1
76157,1
76178,1
76217,1
76231,1
76238,1
76240,1
76252,1
76259,1
76263,1
76270,1
76295,1
76305,3
76319,1
76322,1
76351,9
76360,1
76384,1
76401,1
76413,1
76447,1
76474,1
76475,1
76484,2
76486,1
76498,2
76507,1
76540,9
76575,1
76602,1
76610,1
76616,1
76618,1
76655,1
76681,1
76684,1
76707,1
76749,1
77005,2
77018,1
77031,1
77039,1
77058,3
77067,1
77083,2
77095,1
77108,1
77121,3
77122,1
77124,1
77131,2
77132,2
77143,1
77169,1
77186,2
77208,1
77216,1
77221,1
77243,1
77249,1
77251,2
77268,1
77284,5
77288,1
77294,1
77307,1
77317,1
77318,1
77325,1
77337,2
77343,1
77344,1
77363,1
77364,1
77367,1
77372,1
77373,5
77382,1
77416,1
77436,1
77442,1
77449,2
77450,4
77455,1
77474,1
77479,1
77495,3
77517,1
77530,1
77534,1
78007,1
78009,1
78043,5
78118,1
78133,1
78158,4
78231,1
78238,2
78291,1
78322,1
78335,1
78350,1
78356,1
78361,1
78362,1
78372,1
78389,1
78401,1
78402,2
78443,1
78455,2
78481,1
78498,5
78537,1
78551,2
78564,1
78605,1
78615,1
78624,1
78638,2
78640,2
78642,1
78643,1
78646,1
78650,2
78655,1
79007,1
79049,1
79050,1
79130,1
79136,1
79160,1
79185,1
79191,1
79300,1
79329,2
79334,1
79355,1
80001,1
80008,1
80019,1
80021,1
80023,1
80092,1
80130,1
80204,1
80240,1
80333,1
80371,1
80383,1
80437,1
80442,1
80650,1
80827,1
81004,1
81018,1
81021,1
81060,2
81064,1
81099,2
81101,1
81120,1
81132,1
81162,1
81163,2
81225,1
81248,1
81271,3
81288,1
81318,1
82028,1
82079,2
82087,1
82112,1
82121,1
82125,2
82126,1
82134,1
82175,1
83001,2
83007,1
83009,2
83016,1
83019,1
83027,1
83032,1
83034,1
83035,3
83036,2
83042,1
83046,1
83047,1
83048,1
83049,1
83050,1
83053,1
83056,1
83061,4
83062,1
83063,2
83065,4
83068,4
83069,5
83071,1
83077,1
83086,1
83090,3
83097,1
83098,1
83099,1
83100,1
83101,1
83112,1
83113,1
83115,1
83116,2
83118,2
83119,1
83123,3
83124,1
83126,2
83127,1
83129,2
83137,11
83140,1
83144,5
83148,1
84003,1
84007,2
84017,2
84019,1
84034,1
84035,2
84038,1
84054,4
84056,1
84069,3
84078,1
84087,3
84092,1
84099,1
84102,1
84129,2
84133,1
84141,1
85017,1
85018,1
85025,1
85029,1
85035,1
85046,1
85047,3
85064,1
85084,1
85089,1
85092,1
85101,1
85108,1
85113,2
85133,1
85137,1
85143,1
85146,2
85151,1
85154,1
85164,1
85174,1
85191,4
85194,5
85208,1
85222,2
85234,2
85236,1
85288,1
85302,1
86004,1
86019,1
86049,1
86066,5
86068,1
86074,1
86082,1
86100,1
86115,1
86158,1
86165,1
86194,4
86197,1
86258,1
86271,1
86297,1
86298,1
87020,1
87027,1
87028,1
87038,1
87050,3
87054,1
87065,3
87075,1
87085,15
87089,1
87133,1
87154,2
87187,2
87199,1
87201,1
88030,1
88062,1
88063,1
88075,1
88078,1
88136,1
88142,1
88196,1
88253,1
88270,1
88361,1
88387,2
88388,1
88451,1
88454,1
88465,1
88470,1
88486,1
88499,1
89024,1
89074,1
89108,1
89162,1
89196,1
89298,1
89337,2
89346,1
89354,1
89379,1
89380,1
89387,1
89390,1
89456,1
90005,1
90010,1
90080,1
91027,4
91044,1
91045,1
91064,1
91086,1
91103,1
91136,4
91161,5
91174,2
91179,1
91200,1
91201,3
91216,3
91223,3
91228,3
91235,1
91249,1
91272,1
91286,3
91326,2
91340,3
91345,3
91347,1
91377,5
91386,1
91421,3
91432,2
91433,2
91434,2
91477,4
91479,1
91534,1
91549,1
91553,2
91570,2
91573,2
91577,1
91589,2
91617,1
91645,1
91657,3
91679,1
91687,3
91689,10
91691,1
91692,2
92002,7
92004,7
92007,7
92009,1
92012,14
92014,2
92019,1
92020,4
92023,5
92024,7
92025,17
92026,6
92035,3
92036,11
92040,8
92044,5
92046,1
92047,2
92048,8
92049,8
92050,9
92051,9
92062,4
92063,6
92064,9
92072,3
92073,5
92075,2
92076,3
92077,2
92078,6
93001,10
93005,8
93006,3
93007,6
93008,4
93010,7
93013,2
93014,1
93027,11
93029,8
93030,1
93031,3
93032,2
93045,3
93046,4
93047,1
93048,13
93049,1
93050,5
93051,12
93053,12
93055,3
93057,6
93059,2
93062,1
93063,4
93064,8
93066,15
93070,6
93071,1
93072,1
93073,5
93074,1
93077,3
93078,11
93079,1
94002,7
94003,7
94004,1
94011,6
94015,2
94016,7
94017,16
94018,6
94019,1
94021,4
94022,11
94028,16
94033,5
94034,6
94037,1
94038,3
94041,7
94042,3
94043,8
94046,6
94052,1
94058,3
94065,7
94067,1
94068,7
94069,5
94071,1
94073,10
94074,2
94075,2
94076,7
94077,3
94078,2
94079,4
94080,3
94081,10
95018,7
95042,1
95063,1
95127,1
95197,1
95199,1
95210,2
95241,2
95256,2
95268,3
95277,7
95280,2
95288,2
95306,2
95316,1
95352,1
95365,1
95394,1
95427,3
95428,2
95500,3
95510,2
95527,5
95555,2
95572,4
95580,2
95582,6
95585,3
95598,1
95604,1
95652,1
95678,1
95680,1
97101,17
97103,2
97105,1
97106,1
97107,4
97108,1
97109,1
97111,1
97112,1
97113,11
97117,3
97119,1
97120,5
97128,2
97129,1
97131,1
97207,2
97209,26
97213,18
97217,1
97221,1
97222,1
97224,1
97227,1
97231,1
97232,1
97302,38
97305,1
97309,7
97311,1
97312,2
97313,1
97360,1
97407,8
97408,1
97409,4
97410,1
97411,27
97412,2
97413,2
97414,1
97415,4
97416,15
97418,1
97420,1
97422,1
97604,1
97608,2
97611,15
97617,1
97801,1
98712,1
98715,2
98722,1
98724,1
98729,1
98733,4
98734,3
98735,1
98738,5
98740,1
98744,1
98748,1
98802,1
98803,2
98805,2
98808,1
98811,2
98814,1
98815,1
98817,2
98818,4
98821,1
98831,2
