com_insee,nbr_accidents
68372,1
68375,2
69123,125
70142,1
70216,1
70372,1
70507,1
70532,1
71016,1
71047,1
71059,1
71076,3
71105,1
71153,1
71157,1
71263,1
71270,5
71282,1
71314,1
71373,1
71382,1
71391,1
71417,1
71419,1
71436,1
71445,1
71486,1
71491,1
71540,2
71576,1
72054,1
72090,1
72111,1
72181,12
72198,1
72215,1
72228,1
72230,1
72281,1
72299,1
72309,1
72320,1
72349,1
72363,2
72386,2
73007,1
73008,3
73010,1
73013,1
73021,1
73034,1
73040,1
73043,1
73054,1
73059,1
73065,3
73099,1
73114,1
73117,1
73132,1
73227,1
73232,1
73237,1
73255,1
73257,1
73259,1
73272,1
73296,1
73300,1
73303,1
74001,2
74007,1
74008,1
74010,3
74012,4
74032,1
74033,1
74042,1
74063,2
74065,1
74077,1
74082,1
74096,1
74099,1
74104,1
74105,1
74108,1
74118,1
74131,1
74133,1
74145,1
74186,1
74191,1
74197,1
74208,1
74225,1
74229,1
74263,2
74265,1
74275,1
74281,2
74298,2
74309,2
74312,1
75056,271
76014,1
76026,1
76049,1
76057,2
76075,1
76108,1
76114,4
76123,1
76131,1
76146,2
76159,1
76165,1
76167,1
76178,1
76217,2
76231,3
76241,1
76255,1
76258,1
76260,1
76302,1
76317,1
76328,1
76341,1
76351,14
76410,1
76447,2
76448,1
76451,1
76475,1
76476,1
76481,1
76482,1
76486,2
76508,1
76532,1
76540,6
76545,1
76575,2
76599,1
76647,1
76650,1
76658,1
76675,1
76681,1
76684,1
76753,1
76758,1
77020,1
77023,1
77053,1
77058,1
77099,1
77108,2
77109,1
77111,3
77114,1
77141,1
77143,1
77156,1
77168,1
77169,1
77171,1
77175,1
77186,2
77209,1
77217,1
77237,2
77243,2
77251,3
77252,1
77296,1
77305,1
77321,1
77327,1
77333,1
77335,1
77339,1
77354,1
77363,2
77372,1
77379,2
77381,1
77412,1
77438,2
77447,1
77449,2
77450,2
77453,1
77470,1
77484,1
77486,1
77487,1
77494,1
77495,1
77501,1
77514,1
77517,1
77529,1
78005,1
78009,1
78043,2
78117,1
78118,1
78133,1
78138,1
78140,1
78172,2
78206,2
78217,2
78238,1
78242,1
78321,2
78335,1
78346,1
78372,1
78401,2
78402,1
78440,3
78455,1
78490,1
78498,1
78537,1
78564,1
78640,1
78650,1
79003,1
79007,1
79008,1
79042,1
79048,1
79049,1
79081,2
79109,1
79174,2
79191,1
79202,1
79217,1
79259,1
79271,1
79277,1
79278,1
79329,2
80001,2
80008,1
80021,4
80047,1
80080,1
80107,1
80163,1
80167,1
80190,1
80205,1
80228,1
80240,1
80324,1
80373,1
80489,2
80554,1
80561,1
80688,1
80779,1
80799,1
81004,4
81021,1
81038,1
81077,1
81078,1
81101,1
81105,2
81131,1
81156,1
81165,1
81177,1
81182,1
81217,1
81219,1
81283,1
82002,1
82007,1
82010,1
82018,1
82087,1
82112,1
82119,1
82121,1
82148,1
82149,1
82151,1
82186,1
83004,1
83012,1
83023,1
83035,1
83036,1
83042,2
83044,1
83046,1
83050,3
83061,2
83062,2
83068,5
83069,2
83070,2
83071,2
83072,2
83074,1
83079,1
83085,2
83086,1
83090,2
83092,1
83099,1
83101,1
83104,1
83107,1
83115,1
83116,2
83118,1
83121,1
83123,1
83126,2
83127,2
83129,6
83137,9
83141,1
83144,7
84007,1
84016,1
84022,1
84037,1
84054,1
84068,1
84071,1
84078,1
84080,2
84088,1
84089,1
84123,1
84133,1
84137,1
84141,1
84147,1
84148,1
85003,1
85008,1
85016,1
85018,1
85019,1
85021,1
85023,1
85029,1
85047,1
85051,1
85054,1
85073,1
85096,2
85098,1
85109,1
85113,1
85127,1
85135,2
85146,1
85163,1
85172,1
85182,1
85189,1
85191,4
85194,5
85214,1
85215,1
85226,2
85234,3
85236,1
85238,1
85252,1
85287,1
85291,1
85300,1
85302,1
86007,1
86039,1
86050,1
86066,5
86070,1
86079,1
86115,2
86131,1
86158,3
86174,1
86182,1
86191,1
86194,2
86272,1
86274,1
86286,1
87012,1
87038,2
87048,1
87050,3
87075,1
87085,13
87103,1
87113,1
87114,3
87117,1
87118,1
87126,1
87154,1
87176,1
87187,1
87203,1
88028,1
88076,1
88115,1
88116,1
88173,1
88196,1
88261,1
88302,1
88383,1
88410,1
88426,1
89158,1
89263,1
89311,1
89341,1
89387,4
89414,1
89418,1
89428,1
89436,1
89442,1
90076,1
91016,1
91017,1
91022,1
91027,2
91037,1
91038,1
91086,2
91097,1
91114,1
91122,1
91136,4
91174,1
91191,1
91201,3
91223,2
91228,3
91326,2
91340,2
91363,2
91377,5
91405,1
91421,1
91432,1
91434,4
91461,1
91471,3
91514,1
91521,1
91549,1
91553,3
91560,2
91587,1
91617,2
91648,1
91657,1
91661,3
91665,1
91687,4
91689,3
91691,3
92002,4
92004,6
92007,3
92009,1
92012,9
92014,1
92019,1
92020,2
92022,2
92023,1
92024,10
92025,9
92026,3
92032,2
92033,2
92035,5
92036,9
92040,5
92044,3
92046,3
92047,2
92049,5
92050,9
92051,5
92062,1
92063,7
92064,6
92072,5
92073,2
92075,2
92078,5
93001,9
93005,11
93006,5
93007,7
93008,3
93010,5
93013,3
93014,1
93027,6
93029,3
93031,4
93032,2
93039,2
93045,1
93046,3
93047,4
93048,8
93049,3
93050,6
93051,3
93053,4
93055,7
93057,1
93059,4
93061,1
93062,2
93063,1
93064,14
93066,22
93070,3
93071,2
93072,3
93073,3
93077,3
93078,7
94002,4
94003,2
94004,1
94011,6
94015,2
94016,1
94017,7
94018,3
94021,8
94022,6
94028,18
94033,2
94034,2
94037,2
94038,5
94041,11
94042,3
94043,4
94044,1
94046,6
94052,2
94054,1
94055,1
94058,2
94060,1
94065,2
94067,1
94068,4
94069,2
94071,1
94073,8
94074,1
94075,2
94076,5
94077,1
94078,8
94079,2
94080,3
94081,1
95014,1
95018,1
95019,2
95052,1
95116,1
95127,1
95154,1
95176,1
95197,2
95210,2
95212,1
95218,1
95219,1
95256,3
95268,4
95277,3
95295,1
95313,2
95348,1
95351,1
95394,1
95424,2
95427,2
95428,1
95446,1
95476,1
95487,2
95500,1
95527,4
95529,1
95539,2
95555,1
95563,2
95572,3
95582,5
95585,1
97101,20
97103,1
97105,1
97106,1
97107,5
97110,1
97111,2
97113,10
97114,2
97115,2
97116,1
97117,2
97118,1
97120,2
97124,1
97126,1
97129,1
97201,1
97203,1
97206,1
97209,13
97213,18
97225,2
97228,1
97302,23
97303,1
97304,3
97307,5
97309,1
97311,4
97312,1
97362,1
97401,1
97403,2
97404,1
97405,1
97407,10
97408,2
97409,3
97411,34
97413,1
97414,1
97415,4
97416,20
97422,3
97610,2
97611,11
97613,1
97615,2
97616,1
97801,2
98613,3
98714,1
98715,3
98722,1
98724,1
98725,2
98729,2
98734,1
98735,1
98740,1
98747,2
98803,1
98808,1
98809,1
98811,1
98812,1
98815,1
98817,1
98818,8
98819,1
98822,3
98823,1
98833,1
