com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes,grav_moyenne
19123,1,1,1,0,4.0
19130,1,2,2,0,3.0
19146,1,1,1,0,4.0
19156,1,2,1,1,3.0
19182,1,2,0,2,4.0
19238,1,1,4,1,4.0
19250,1,1,1,0,3.0
19270,1,2,2,0,3.0
19272,1,1,1,1,4.0
21035,1,2,2,4,4.0
21054,5,7,8,1,3.6
21081,1,2,2,0,3.0
21150,1,2,1,2,4.0
21214,1,3,3,0,4.0
21231,3,5,6,2,4.0
21272,1,2,2,0,4.0
21273,1,1,0,1,4.0
21295,1,1,1,1,2.0
21347,1,2,2,0,4.0
21393,1,2,1,2,3.0
21414,1,2,1,2,4.0
21452,1,1,1,0,3.0
21464,1,2,1,3,4.0
21485,1,4,1,3,4.0
21492,1,2,4,1,3.0
21500,1,1,1,0,3.0
21540,1,2,2,0,4.0
21545,1,1,1,0,3.0
21564,1,2,1,3,4.0
21575,1,2,2,0,3.0
21576,1,2,2,1,3.0
21580,1,2,0,1,4.0
21582,1,2,1,1,4.0
21599,1,2,3,0,4.0
21617,1,1,1,2,3.0
21679,1,1,1,0,4.0
21684,1,2,2,0,3.0
22020,2,4,4,0,3.5
22044,1,2,1,3,4.0
22049,1,1,1,0,2.0
22062,1,2,1,3,4.0
22093,1,1,1,0,3.0
22106,1,5,2,5,4.0
22113,2,3,2,1,3.5
22121,1,2,1,1,3.0
22136,1,2,1,1,3.0
22168,1,1,2,0,3.0
22187,5,7,6,5,3.2
22194,1,1,1,0,3.0
22197,1,2,1,0,4.0
22198,1,3,3,1,4.0
22199,1,2,1,1,4.0
22204,1,2,2,0,3.0
22206,2,2,2,0,3.0
22215,1,2,1,0,4.0
22223,1,3,2,1,4.0
22235,1,1,1,0,3.0
22251,2,2,2,1,4.0
22254,1,1,2,0,3.0
22277,2,4,2,2,4.0
22278,7,11,10,6,3.71
22306,1,1,1,0,3.0
22311,1,1,1,1,3.0
22341,1,2,1,4,3.0
22360,2,6,5,2,4.0
22376,1,2,1,1,4.0
22389,1,1,3,0,4.0
23047,1,1,1,0,3.0
23077,1,2,1,1,3.0
24087,1,1,1,1,3.0
24091,1,1,2,0,4.0
24133,1,2,2,0,3.0
24139,1,2,1,1,4.0
24153,1,1,1,1,3.0
24194,1,2,2,0,3.0
24300,1,2,1,1,4.0
24370,1,2,2,0,3.0
24376,1,1,0,1,3.0
24408,1,2,5,1,3.0
24410,1,1,0,2,4.0
24509,1,1,2,0,3.0
24520,1,2,2,0,3.0
24540,1,2,2,1,4.0
25022,1,1,1,0,4.0
25043,1,2,1,1,3.0
25056,15,26,23,10,3.87
25074,1,2,1,2,4.0
25157,1,2,0,2,2.0
25175,1,1,1,0,3.0
25200,1,2,2,0,3.0
25245,1,2,2,0,3.0
25254,1,1,1,0,3.0
25262,1,1,1,0,3.0
25276,1,2,2,0,4.0
25349,1,2,2,0,3.0
25367,1,1,1,1,3.0
25388,4,6,6,2,3.75
25462,1,2,1,1,4.0
25463,1,1,1,1,3.0
25489,1,1,1,0,3.0
25505,1,2,2,0,3.0
25524,1,1,1,0,2.0
25578,1,1,1,1,4.0
26002,1,4,5,0,4.0
26004,1,2,2,1,4.0
26064,1,2,0,2,3.0
26072,1,1,1,3,4.0
26107,1,1,2,0,4.0
26113,1,1,0,1,4.0
26159,1,1,1,0,3.0
26166,1,3,2,1,4.0
26170,1,2,2,0,3.0
26193,1,1,1,0,2.0
26198,7,12,15,2,3.71
26220,1,2,1,1,3.0
26261,1,1,1,0,3.0
26290,1,1,1,0,3.0
26294,1,1,1,0,3.0
26337,2,4,3,1,4.0
26345,1,2,2,0,4.0
26357,1,2,2,0,2.0
26362,4,7,7,3,3.0
26368,1,2,0,2,4.0
27056,2,3,3,0,3.5
27057,1,2,3,1,3.0
27069,1,1,0,1,3.0
27072,1,2,2,2,3.0
27107,1,2,2,2,4.0
27161,1,2,1,1,3.0
27174,1,1,1,0,3.0
27229,6,11,9,6,4.0
27234,1,2,1,1,4.0
27235,2,4,3,1,3.0
27260,1,2,2,3,4.0
27267,1,2,1,1,3.0
27285,1,1,4,0,4.0
27288,1,3,2,2,4.0
27332,1,1,1,0,2.0
27368,1,2,1,1,4.0
27375,1,1,1,1,4.0
27412,1,1,1,0,4.0
27425,1,2,1,1,3.0
27467,1,2,1,1,4.0
27507,1,2,2,0,3.0
27524,1,2,2,0,3.0
27537,1,1,1,0,3.0
27565,1,2,2,0,4.0
27587,1,2,2,0,3.0
27602,1,2,1,1,3.0
27608,1,1,3,1,3.0
27643,1,2,1,0,3.0
27665,1,2,0,2,3.0
27681,5,9,8,2,3.8
27701,1,2,1,1,3.0
28006,1,2,2,0,2.0
28015,1,2,2,1,2.0
28085,1,2,0,2,3.0
28121,1,2,2,1,3.0
28134,5,10,11,2,3.8
28158,1,3,5,0,4.0
28173,1,1,2,1,2.0
28218,1,2,2,0,4.0
28358,1,1,1,0,2.0
28392,1,3,4,4,3.0
28404,2,4,4,4,4.0
28405,1,2,3,2,3.0
28414,1,1,1,0,2.0
28419,1,2,2,0,3.0
29011,1,2,2,0,4.0
29019,6,8,8,6,3.67
29020,2,3,3,0,3.5
29021,1,1,1,0,4.0
29026,1,1,1,0,3.0
29035,1,1,0,1,4.0
29039,3,5,4,3,3.67
29075,1,1,2,0,4.0
29076,1,2,2,3,4.0
29079,1,1,2,0,2.0
29103,1,2,1,1,3.0
29113,1,2,2,0,2.0
29146,1,4,5,1,4.0
29147,2,3,3,0,3.0
29150,2,3,2,2,3.5
29156,1,2,2,0,4.0
29158,1,2,4,0,4.0
29161,1,2,2,0,4.0
29162,1,1,3,0,4.0
29165,1,2,2,1,4.0
29166,1,2,1,1,4.0
29173,1,1,1,0,3.0
29174,1,1,0,2,4.0
29175,1,3,3,0,2.0
29176,2,2,3,0,3.5
29184,1,1,1,1,4.0
29193,2,3,2,1,3.5
29215,1,1,0,1,3.0
29217,3,5,4,3,3.67
29230,1,2,2,0,4.0
29232,9,11,6,7,3.67
29233,1,3,3,1,4.0
29235,1,2,2,0,4.0
29241,1,1,1,1,4.0
29254,1,1,0,1,3.0
29260,1,2,2,0,3.0
29264,1,1,1,0,3.0
2A004,12,22,13,13,3.92
2A031,1,1,1,0,3.0
2A041,1,2,1,1,4.0
2A065,1,1,1,0,4.0
2A186,1,1,1,0,3.0
2A247,2,2,3,0,3.5
2A348,1,1,1,0,3.0
2A362,1,2,1,1,4.0
2B033,11,21,14,10,3.91
2B037,2,3,4,0,3.5
2B049,1,1,0,1,2.0
2B050,1,2,2,0,4.0
2B067,1,1,1,1,4.0
2B093,1,2,3,0,3.0
2B110,1,1,0,1,3.0
2B120,3,6,5,2,4.0
2B123,1,2,1,1,4.0
2B148,1,2,1,1,3.0
2B190,1,2,2,0,4.0
2B201,1,1,1,0,2.0
2B218,1,1,0,1,3.0
2B248,1,5,4,3,4.0
2B250,1,1,1,1,4.0
2B257,1,2,2,1,4.0
2B290,1,1,1,0,3.0
2B314,1,1,0,1,4.0
2B318,1,1,1,0,4.0
2B337,1,1,1,0,3.0
2B342,1,2,1,1,3.0
2B346,1,2,2,0,4.0
2B353,1,2,2,0,4.0
30007,5,9,7,2,3.8
30011,1,2,2,1,4.0
30034,1,2,2,0,4.0
30061,1,1,0,1,2.0
30081,1,2,1,3,4.0
30103,1,1,1,1,3.0
30126,1,1,0,1,4.0
30133,1,2,1,1,3.0
30151,1,1,3,1,4.0
30165,1,1,1,0,3.0
30184,1,3,4,0,4.0
30189,9,16,16,4,3.0
30196,1,2,1,1,4.0
30209,1,2,1,0,4.0
30233,1,2,1,1,4.0
30243,1,1,2,0,4.0
30259,1,2,2,0,4.0
30274,1,2,1,1,4.0
30299,1,2,2,0,3.0
30307,1,1,1,0,3.0
30308,1,2,2,0,4.0
30320,1,2,3,0,2.0
30331,1,2,2,0,3.0
30334,3,4,3,3,3.67
30338,1,1,1,0,3.0
30341,1,1,1,0,3.0
30351,1,1,2,0,3.0
31003,1,2,2,1,3.0
31031,1,1,1,0,2.0
31033,1,1,1,2,4.0
31044,1,1,1,1,4.0
31057,1,2,3,0,3.0
31069,2,3,3,0,3.5
31082,1,3,4,1,4.0
31100,1,2,2,0,3.0
31104,1,1,1,0,2.0
31109,1,1,1,0,3.0
31110,1,1,1,0,2.0
31149,2,3,5,1,4.0
31150,1,1,0,1,3.0
31161,1,2,2,0,4.0
31186,1,2,2,0,3.0
31254,1,1,1,0,3.0
31291,1,2,2,0,3.0
31303,1,1,1,2,4.0
31395,2,3,3,1,3.5
31416,1,1,1,0,3.0
31424,2,3,3,1,3.0
31445,1,1,0,2,3.0
31454,1,2,2,0,3.0
31483,4,7,2,7,4.0
31502,1,2,2,0,3.0
31505,1,1,1,0,3.0
31555,20,35,32,12,3.5
31565,1,2,0,2,4.0
31574,1,2,2,0,4.0
31584,1,2,5,4,4.0
32013,3,5,5,2,4.0
32107,1,1,1,1,3.0
32132,1,2,0,2,4.0
32194,1,2,2,0,4.0
32234,1,2,2,0,4.0
32235,1,1,1,0,2.0
32457,1,1,0,1,3.0
33002,1,1,3,3,4.0
33003,1,2,2,0,3.0
33009,1,2,0,1,4.0
33013,2,5,3,4,4.0
33021,1,2,2,1,4.0
33039,6,12,11,2,3.67
33046,1,1,1,0,3.0
33055,1,2,1,2,4.0
33056,1,2,1,1,4.0
33063,21,38,37,14,3.62
33065,1,2,1,1,4.0
33069,3,6,3,2,3.67
33073,1,1,1,0,3.0
33075,2,3,2,1,3.5
33080,2,3,3,0,2.5
33119,1,1,1,1,4.0
33122,1,1,1,0,4.0
33162,3,5,5,1,3.67
33167,1,1,1,0,3.0
33184,1,2,2,1,3.0
33192,7,16,10,9,3.86
33199,1,2,2,0,4.0
33207,1,1,1,0,3.0
33221,1,3,3,2,4.0
33227,1,2,3,0,4.0
33229,1,2,2,0,4.0
33233,1,2,2,0,2.0
33234,1,3,2,1,4.0
33238,1,2,1,1,4.0
33243,2,3,1,3,3.5
33249,5,8,6,5,3.6
33266,2,4,3,6,3.5
33273,1,2,2,0,3.0
33281,6,12,9,6,3.83
33284,1,1,1,0,3.0
33296,1,1,1,0,3.0
33312,1,2,1,1,4.0
33314,1,2,0,2,4.0
33318,3,6,6,0,4.0
33343,1,1,1,1,2.0
33352,1,1,1,0,3.0
33366,2,5,3,5,4.0
33422,1,3,3,0,3.0
33438,1,2,2,0,3.0
33474,1,5,8,5,4.0
33487,2,5,2,3,4.0
33494,1,2,1,1,3.0
33504,1,2,2,1,4.0
33509,1,1,1,0,2.0
33522,3,6,8,0,3.67
33529,1,1,3,2,4.0
33550,4,7,6,4,4.0
34003,3,5,2,3,3.67
34018,1,1,1,3,4.0
34022,1,2,2,1,4.0
34028,1,2,3,0,3.0
34031,1,2,2,1,4.0
34032,5,10,9,3,3.8
34052,1,1,0,1,3.0
34088,2,2,1,1,4.0
34096,1,2,2,0,3.0
34116,1,1,1,0,3.0
34119,1,1,1,1,2.0
34129,1,1,1,1,2.0
34130,1,3,3,1,4.0
34135,1,2,2,0,3.0
34140,1,1,1,1,3.0
34146,1,2,1,1,4.0
34154,2,4,4,0,2.0
34163,1,4,6,1,4.0
34172,17,29,26,10,3.53
34190,1,1,1,3,3.0
34192,1,2,2,0,3.0
34202,1,2,2,0,4.0
34270,3,4,4,2,2.67
34289,1,2,4,0,3.0
34301,6,10,11,2,3.17
34344,1,1,1,2,4.0
35012,1,1,2,0,3.0
35025,1,1,2,0,4.0
35032,1,1,1,0,3.0
35051,1,3,2,3,4.0
35060,1,1,1,0,3.0
35069,1,1,0,2,4.0
35078,1,2,2,3,4.0
35085,1,2,2,4,4.0
35096,1,1,2,0,4.0
35105,1,1,1,0,3.0
35115,2,3,3,1,3.0
35125,1,2,3,0,3.0
35136,1,2,0,1,4.0
35143,1,1,0,1,3.0
35150,3,4,4,1,4.0
35151,1,1,2,0,2.0
35176,1,2,0,2,4.0
35178,1,1,4,0,4.0
35188,1,2,2,0,4.0
35194,1,1,0,3,3.0
35206,1,1,0,1,4.0
35211,1,2,3,0,4.0
35222,1,1,1,0,4.0
35227,1,1,2,0,4.0
35228,1,2,2,0,4.0
35236,1,2,2,0,3.0
35238,31,52,50,24,3.9
35241,1,1,1,4,3.0
35251,1,2,2,1,3.0
35265,1,2,4,0,3.0
35278,3,6,7,3,3.67
35281,1,2,1,1,3.0
35288,1,1,1,0,2.0
35299,1,2,2,0,3.0
35318,1,1,1,0,3.0
35326,1,2,1,1,2.0
35337,1,2,1,1,3.0
35353,1,1,1,0,4.0
35361,1,2,0,2,3.0
36033,1,1,1,0,3.0
36088,1,2,1,1,4.0
36128,1,2,2,0,2.0
36150,2,3,6,2,3.0
36169,1,1,2,2,4.0
36180,1,2,1,1,4.0
36192,1,1,0,2,2.0
36248,1,1,2,0,3.0
37010,1,1,1,0,3.0
37031,1,2,2,2,4.0
37033,1,1,2,1,3.0
37036,1,2,2,0,2.0
37050,1,1,0,2,3.0
37109,2,6,4,3,3.5
37116,1,1,1,1,3.0
37122,9,15,7,9,4.0
37172,1,2,2,0,3.0
37185,1,2,2,0,3.0
37195,1,1,0,1,4.0
37208,1,1,1,0,4.0
37214,2,3,0,4,4.0
37233,3,4,3,3,4.0
37234,1,2,3,1,3.0
37261,25,42,38,16,4.0
37277,1,1,1,0,3.0
37278,1,1,3,0,2.0
37280,1,2,3,1,3.0
38053,5,9,8,4,4.0
38059,1,2,1,1,4.0
38072,2,5,6,0,3.5
38087,1,1,2,0,3.0
38158,3,6,4,2,3.67
38169,2,3,3,1,4.0
38170,1,1,1,0,4.0
38179,1,2,2,0,4.0
38184,1,2,3,2,4.0
38185,6,8,8,4,4.0
38190,1,1,2,0,4.0
38225,1,2,2,1,4.0
38229,1,1,2,2,4.0
38246,1,2,1,1,2.0
38284,1,3,2,1,3.0
38298,1,2,1,1,4.0
38341,1,2,2,0,3.0
38382,1,1,1,0,4.0
38416,2,3,3,1,3.0
38421,4,9,6,3,4.0
38422,1,2,2,1,4.0
38457,2,3,5,1,4.0
38466,1,1,0,1,3.0
38468,1,2,2,0,4.0
38474,1,1,1,0,3.0
38511,2,3,1,3,4.0
38516,2,4,2,2,3.5
38517,2,2,2,1,4.0
38536,1,2,1,1,4.0
38544,3,6,4,3,3.67
38553,1,2,0,2,4.0
38554,1,1,0,1,3.0
38556,1,2,1,1,3.0
38563,3,5,3,7,3.67
38566,1,1,1,0,4.0
39008,1,1,1,0,2.0
39013,1,2,2,1,4.0
39068,1,2,2,0,2.0
39078,1,2,1,1,2.0
39088,1,1,1,0,3.0
39160,1,2,2,0,4.0
39238,1,1,1,0,2.0
39255,1,1,1,0,4.0
39285,1,2,4,2,4.0
39310,1,2,4,1,3.0
39354,1,1,1,0,3.0
39393,1,2,1,2,4.0
39470,1,2,2,1,3.0
39471,1,2,1,1,3.0
39475,1,1,1,0,4.0
39478,1,1,1,0,3.0
39547,1,1,1,1,4.0
39556,1,1,0,1,3.0
40007,1,1,1,0,4.0
40046,1,1,2,0,3.0
40062,1,2,3,1,4.0
40075,1,1,3,0,3.0
40080,1,2,1,2,3.0
40122,1,2,2,0,3.0
40127,1,2,1,1,3.0
40182,1,1,1,0,3.0
40202,1,1,0,1,3.0
40209,1,2,2,0,4.0
40228,1,2,1,1,4.0
40230,1,2,2,0,3.0
40246,1,2,2,1,3.0
40261,1,2,2,1,3.0
40273,1,2,1,1,3.0
41018,7,10,11,4,3.86
41032,1,1,1,0,3.0
41047,3,6,5,2,3.67
41093,1,2,2,1,4.0
41161,1,1,1,1,4.0
41164,1,2,1,1,4.0
41171,1,1,1,1,3.0
41234,1,2,2,1,3.0
41274,1,2,0,3,4.0
41280,2,5,3,2,3.5
41293,1,2,1,1,2.0
41295,2,4,3,1,4.0
42011,2,3,6,2,3.5
42034,1,1,1,1,3.0
42044,1,2,2,0,4.0
42081,1,1,2,2,4.0
42094,2,3,4,0,3.5
42095,1,1,1,1,3.0
42103,1,1,1,1,3.0
42110,1,2,2,0,4.0
42127,1,1,1,0,4.0
42138,1,1,1,0,3.0
42142,1,2,2,0,3.0
42147,2,3,3,3,3.5
42183,2,4,4,0,4.0
42186,1,2,1,2,4.0
42187,1,3,2,2,4.0
42204,1,2,3,2,4.0
42207,6,10,11,2,3.17
42214,1,2,2,0,3.0
42218,4,5,7,1,3.5
42223,1,1,1,0,2.0
42224,1,2,0,2,4.0
42254,1,2,1,2,4.0
42304,1,2,1,1,4.0
42305,1,1,0,2,3.0
42307,1,1,2,0,4.0
42316,1,1,0,1,4.0
42322,1,1,1,1,3.0
42329,1,1,1,0,4.0
42334,1,2,3,1,4.0
42338,1,2,3,0,4.0
43005,1,1,1,1,3.0
43040,1,1,1,0,3.0
43041,2,2,2,2,4.0
43046,1,2,2,0,4.0
43051,1,2,1,1,3.0
43071,1,1,0,1,3.0
43074,1,1,1,0,3.0
43084,1,3,2,1,3.0
43089,1,1,1,0,3.0
43108,1,1,0,1,3.0
43114,1,2,3,0,4.0
43131,1,1,0,1,3.0
43132,1,2,2,0,3.0
43137,1,2,2,0,3.0
43141,1,2,1,1,3.0
43152,1,4,3,2,4.0
43157,5,12,10,4,3.8
43163,2,3,1,2,3.5
43164,1,1,1,0,3.0
43244,1,2,1,2,3.0
